s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0019550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7955079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3212377E+000, 0.0000000E+000, 1.2094804E+001, 0.0000000E+000, 0.0000000E+000
 1.5000907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8536146E+000, 5.9872006E+000, 1.4402037E+001, 1.0744409E+000, 9.3370279E+000
 2.0004022E+001, 1.2720965E+001, 6.3882579E+000, 2.0869869E+000, 8.9233303E+000, 7.0964208E+000, 7.8672442E+000, 4.7271934E+000, 2.7345653E+000, 9.6615264E+000, 6.6707724E+000, 3.3107763E+000, 3.3107763E+000, 1.2038881E+000, 6.1072843E+000, 1.2129154E+001, 1.0634438E+000, 9.3370279E+000
 2.5002222E+001, 1.2242001E+001, 6.1633387E+000, 2.0157626E+000, 8.4678340E+000, 7.0700316E+000, 8.3935290E+000, 5.0093974E+000, 2.9039236E+000, 1.0224129E+001, 6.7654922E+000, 3.2725054E+000, 3.2725054E+000, 1.4632043E+000, 6.2133626E+000, 1.1954120E+001, 1.0692952E+000, 9.4447146E+000
 3.0000166E+001, 1.2139292E+001, 6.1323112E+000, 2.0658795E+000, 8.3826941E+000, 6.9821399E+000, 8.2500292E+000, 4.9305780E+000, 2.8555203E+000, 1.0123746E+001, 6.7323136E+000, 3.2922411E+000, 3.2922411E+000, 1.5489321E+000, 6.3428400E+000, 1.2117017E+001, 1.0752579E+000, 9.4447146E+000
 3.5003441E+001, 1.2171848E+001, 6.1437749E+000, 2.0405806E+000, 8.4110004E+000, 7.0275682E+000, 8.3392833E+000, 4.9889819E+000, 2.8885438E+000, 1.0201418E+001, 6.7815738E+000, 3.2984020E+000, 3.2984020E+000, 1.5331362E+000, 6.3812344E+000, 1.2113308E+001, 1.0813497E+000, 9.4447146E+000
 4.0001209E+001, 1.2161285E+001, 6.1459119E+000, 2.0389076E+000, 8.4353904E+000, 7.0687504E+000, 8.4199932E+000, 5.0574889E+000, 2.9450342E+000, 1.0249413E+001, 6.8075088E+000, 3.3128051E+000, 3.3128051E+000, 1.4804906E+000, 6.3869415E+000, 1.2066832E+001, 1.0861546E+000, 9.4447146E+000
 4.5001564E+001, 1.2118132E+001, 6.1124293E+000, 2.0249117E+000, 8.4084638E+000, 7.0571107E+000, 8.4608358E+000, 5.0940451E+000, 2.9714264E+000, 1.0260618E+001, 6.7967799E+000, 3.3015476E+000, 3.3015476E+000, 1.7785523E+000, 6.3417942E+000, 1.2395065E+001, 1.0910326E+000, 9.4447146E+000
 5.0000948E+001, 1.2124494E+001, 6.1166309E+000, 2.0176470E+000, 8.4050152E+000, 7.0556789E+000, 8.4658290E+000, 5.0957086E+000, 2.9719674E+000, 1.0267119E+001, 6.8098839E+000, 3.3061405E+000, 3.3061405E+000, 1.6662258E+000, 6.3628841E+000, 1.2489640E+001, 1.0924503E+000, 9.4447146E+000
 5.5003966E+001, 1.2102969E+001, 6.1080519E+000, 1.9914509E+000, 8.3954263E+000, 7.0578353E+000, 8.4786513E+000, 5.1036307E+000, 2.9786600E+000, 1.0273449E+001, 6.8091080E+000, 3.2911664E+000, 3.2911664E+000, 1.6776434E+000, 6.3396528E+000, 1.2614952E+001, 1.0943716E+000, 9.4447146E+000
 6.0000000E+001, 1.2085177E+001, 6.0917042E+000, 1.9815308E+000, 8.4058718E+000, 7.0748986E+000, 8.5163357E+000, 5.1175468E+000, 2.9803372E+000, 1.0265980E+001, 6.8064199E+000, 3.2846313E+000, 3.2846313E+000, 1.2787280E+000, 6.2826161E+000, 1.2375182E+001, 1.0964925E+000, 9.4447146E+000
