s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7485274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3890416E+000, 0.0000000E+000, 1.2094804E+001, 0.0000000E+000, 0.0000000E+000
 1.5004245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8128391E+000, 6.5828185E+000, 1.4134728E+001, 1.1847419E+000, 9.1068930E+000
 2.0001265E+001, 1.3764521E+001, 6.9846450E+000, 2.9280272E+000, 9.0424491E+000, 7.8657286E+000, 8.8728815E+000, 5.6568591E+000, 3.5213922E+000, 1.1543202E+001, 7.7333156E+000, 4.0211254E+000, 4.0211254E+000, 1.7827442E+000, 6.7456415E+000, 1.3917394E+001, 1.1791663E+000, 1.0133078E+001
 2.5005053E+001, 1.2090128E+001, 6.1037506E+000, 2.0026264E+000, 8.4024704E+000, 7.0412713E+000, 8.3853699E+000, 5.0623860E+000, 2.9517562E+000, 1.0311490E+001, 6.8546093E+000, 3.3251058E+000, 3.3251058E+000, 1.7506852E+000, 6.8398632E+000, 1.3838702E+001, 1.1878168E+000, 1.0967799E+001
 3.0006335E+001, 1.2131616E+001, 6.1548937E+000, 1.9798782E+000, 8.3922525E+000, 7.0555950E+000, 8.4169968E+000, 5.0610371E+000, 2.9348269E+000, 1.0352028E+001, 6.8801121E+000, 3.3233262E+000, 3.3233262E+000, 1.4526114E+000, 6.8307106E+000, 1.3274248E+001, 1.1974898E+000, 1.0967799E+001
 3.5004087E+001, 1.2090162E+001, 6.1447456E+000, 1.9806212E+000, 8.3891355E+000, 7.0701046E+000, 8.4880645E+000, 5.1079404E+000, 2.9634213E+000, 1.0356058E+001, 6.8887779E+000, 3.3297111E+000, 3.3297111E+000, 1.9220700E+000, 6.8420668E+000, 1.3611182E+001, 1.2008256E+000, 1.0967799E+001
 4.0002927E+001, 1.2107271E+001, 6.1669187E+000, 1.9974796E+000, 8.4191255E+000, 7.1082224E+000, 8.5450154E+000, 5.1358758E+000, 2.9794240E+000, 1.0410504E+001, 6.9231452E+000, 3.3503449E+000, 3.3503449E+000, 1.4682845E+000, 6.8038907E+000, 1.3291240E+001, 1.2078116E+000, 1.0967799E+001
 4.5003058E+001, 1.2086285E+001, 6.1425080E+000, 1.9856161E+000, 8.4165773E+000, 7.1063720E+000, 8.5066076E+000, 5.1123562E+000, 2.9715310E+000, 1.0399578E+001, 6.9014195E+000, 3.3364315E+000, 3.3364315E+000, 1.9509204E+000, 6.7749407E+000, 1.3592105E+001, 1.2123512E+000, 1.0967799E+001
 5.0000167E+001, 1.2062228E+001, 6.1180056E+000, 1.9723706E+000, 8.4146726E+000, 7.1045061E+000, 8.5057340E+000, 5.1071406E+000, 2.9683999E+000, 1.0387847E+001, 6.8886004E+000, 3.3156497E+000, 3.3156497E+000, 1.7384585E+000, 6.7561866E+000, 1.3601759E+001, 1.2151504E+000, 1.0967799E+001
 5.5006633E+001, 1.2036220E+001, 6.1025176E+000, 1.9614657E+000, 8.4010852E+000, 7.0965658E+000, 8.5072414E+000, 5.1119253E+000, 2.9703539E+000, 1.0349161E+001, 6.8642613E+000, 3.2975848E+000, 3.2975848E+000, 1.8129546E+000, 6.7504656E+000, 1.3671198E+001, 1.2137445E+000, 1.0967799E+001
 6.0000000E+001, 1.2049722E+001, 6.1010682E+000, 1.9564879E+000, 8.4062702E+000, 7.0992088E+000, 8.5217620E+000, 5.1171110E+000, 2.9667005E+000, 1.0345503E+001, 6.8582436E+000, 3.2892951E+000, 3.2892951E+000, 1.2983324E+000, 6.7236485E+000, 1.3324025E+001, 1.2146131E+000, 1.0967799E+001
