s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000
 5.0026746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5774455E-001, 0.0000000E+000, 0.0000000E+000
 1.0002708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7808766E+000, 0.0000000E+000, 1.5185896E+001
 1.5004819E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2440929E+000, 6.1671385E+000, 1.7088487E+001
 2.0000078E+001, 1.4867662E+001, 7.6275458E+000, 2.1499082E+000, 1.0067028E+001, 8.3212628E+000, 1.0439312E+001, 6.4033959E+000, 3.7108971E+000, 1.2264086E+001, 7.5798345E+000, 3.5691203E+000, 3.5691203E+000, 1.7400203E+000, 6.3486871E+000, 1.5455664E+001
 2.5003351E+001, 1.3554968E+001, 6.8037522E+000, 2.1238282E+000, 9.4339139E+000, 7.8984568E+000, 9.7282823E+000, 5.8272034E+000, 3.2925043E+000, 1.1532512E+001, 7.6157195E+000, 3.5521629E+000, 3.5521629E+000, 1.9041552E+000, 6.4417128E+000, 1.5337412E+001
 3.0005149E+001, 1.3445045E+001, 6.7366528E+000, 2.0438433E+000, 9.3687143E+000, 7.8853536E+000, 9.6751024E+000, 5.7731654E+000, 3.2532899E+000, 1.1396052E+001, 7.4939434E+000, 3.4631420E+000, 3.4631420E+000, 1.7147567E+000, 6.4932191E+000, 1.4825944E+001
 3.5000384E+001, 1.3416312E+001, 6.7202498E+000, 2.0410045E+000, 9.3377540E+000, 7.8713489E+000, 9.6836301E+000, 5.7898196E+000, 3.2771745E+000, 1.1416117E+001, 7.5154547E+000, 3.4754761E+000, 3.4754761E+000, 1.6437541E+000, 6.4859778E+000, 1.4537160E+001
 4.0004393E+001, 1.3453073E+001, 6.7529617E+000, 2.0596007E+000, 9.3766977E+000, 7.9151697E+000, 9.7511800E+000, 5.8384743E+000, 3.3150251E+000, 1.1462080E+001, 7.5505512E+000, 3.5067370E+000, 3.5067370E+000, 1.9348057E+000, 6.5124851E+000, 1.4649943E+001
 4.5004537E+001, 1.3406208E+001, 6.7255781E+000, 2.0443928E+000, 9.3708538E+000, 7.9111819E+000, 9.7781116E+000, 5.8536949E+000, 3.3254824E+000, 1.1394741E+001, 7.5058666E+000, 3.4866623E+000, 3.4866623E+000, 1.8937707E+000, 6.4875863E+000, 1.4685158E+001
 5.0004121E+001, 1.3392787E+001, 6.7176051E+000, 2.0277107E+000, 9.3592227E+000, 7.9006384E+000, 9.7779572E+000, 5.8540522E+000, 3.3247402E+000, 1.1373576E+001, 7.4876298E+000, 3.4720420E+000, 3.4720420E+000, 1.9312072E+000, 6.4676697E+000, 1.4729078E+001
 5.5001208E+001, 1.3353810E+001, 6.7078830E+000, 2.0346987E+000, 9.3356959E+000, 7.8852608E+000, 9.7635755E+000, 5.8450656E+000, 3.3196229E+000, 1.1344731E+001, 7.4816644E+000, 3.4784174E+000, 3.4784174E+000, 1.8539454E+000, 6.4380360E+000, 1.4691449E+001
 6.0000000E+001, 1.3356144E+001, 6.7047777E+000, 2.0256343E+000, 9.3371204E+000, 7.8827258E+000, 9.7717750E+000, 5.8540657E+000, 3.3286097E+000, 1.1369514E+001, 7.4979110E+000, 3.4789858E+000, 3.4789858E+000, 2.3569908E+000, 6.4219811E+000, 1.5020307E+001
