s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0021463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3382516E+000, 0.0000000E+000, 1.9653900E+001, 0.0000000E+000, 0.0000000E+000
 1.5002629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3666470E+000, 6.4401016E+000, 1.1128240E+001, 1.1528254E+000, 9.2531472E+000
 2.0001986E+001, 1.2443779E+001, 6.3990724E+000, 2.3193269E+000, 9.3344354E+000, 7.6943594E+000, 8.9919846E+000, 5.0879595E+000, 2.7486242E+000, 1.0191268E+001, 8.0079762E+000, 3.8631712E+000, 3.8631712E+000, 1.4553517E+000, 6.5231485E+000, 1.1312497E+001, 1.1556661E+000, 9.2531472E+000
 2.5005611E+001, 1.2412090E+001, 6.3958075E+000, 2.1531048E+000, 8.6746609E+000, 7.3323013E+000, 8.6618870E+000, 5.2379138E+000, 3.0372231E+000, 1.0519326E+001, 7.0735475E+000, 3.4881599E+000, 3.4881599E+000, 1.4871504E+000, 6.6763571E+000, 1.1483624E+001, 1.1615716E+000, 9.6102076E+000
 3.0002186E+001, 1.2435806E+001, 6.3600381E+000, 2.1388862E+000, 8.7056915E+000, 7.3788810E+000, 8.7520843E+000, 5.2570668E+000, 3.0413516E+000, 1.0496263E+001, 7.0348972E+000, 3.4544987E+000, 3.4544987E+000, 1.4998144E+000, 6.7042528E+000, 1.1599956E+001, 1.1651821E+000, 9.6102076E+000
 3.5001705E+001, 1.2495658E+001, 6.4180046E+000, 2.1649765E+000, 8.7540482E+000, 7.4354134E+000, 8.8362867E+000, 5.3303049E+000, 3.1047429E+000, 1.0577772E+001, 7.0894359E+000, 3.5007395E+000, 3.5007395E+000, 1.5266741E+000, 6.7439996E+000, 1.1733970E+001, 1.1705365E+000, 9.6102076E+000
 4.0000251E+001, 1.2462456E+001, 6.3835218E+000, 2.1308278E+000, 8.7215176E+000, 7.4146703E+000, 8.8453461E+000, 5.3457954E+000, 3.1279895E+000, 1.0613271E+001, 7.1049432E+000, 3.4841327E+000, 3.4841327E+000, 1.6551665E+000, 6.7629330E+000, 1.2015891E+001, 1.1759069E+000, 9.6102076E+000
 4.5004881E+001, 1.2455346E+001, 6.3933611E+000, 2.1250280E+000, 8.7482905E+000, 7.4343698E+000, 8.8689812E+000, 5.3623347E+000, 3.1368801E+000, 1.0582327E+001, 7.1003333E+000, 3.4871079E+000, 3.4871079E+000, 1.7049117E+000, 6.7774913E+000, 1.2210135E+001, 1.1769712E+000, 9.6102076E+000
 5.0005132E+001, 1.2416155E+001, 6.3706350E+000, 2.0994845E+000, 8.7245988E+000, 7.4226682E+000, 8.8932406E+000, 5.3768721E+000, 3.1425285E+000, 1.0570079E+001, 7.0846920E+000, 3.4726541E+000, 3.4726541E+000, 1.7781774E+000, 6.8083835E+000, 1.2420603E+001, 1.1783175E+000, 9.6102076E+000
 5.5001382E+001, 1.2342573E+001, 6.3296300E+000, 2.0745283E+000, 8.6805991E+000, 7.3894209E+000, 8.8765084E+000, 5.3694207E+000, 3.1401454E+000, 1.0537162E+001, 7.0595699E+000, 3.4521599E+000, 3.4521599E+000, 1.9789867E+000, 6.7981435E+000, 1.2726689E+001, 1.1789413E+000, 1.0014737E+001
 6.0000000E+001, 1.2320337E+001, 6.3134457E+000, 2.0697842E+000, 8.6843594E+000, 7.3978936E+000, 8.8999817E+000, 5.3754216E+000, 3.1417273E+000, 1.0539576E+001, 7.0660771E+000, 3.4511132E+000, 3.4511132E+000, 1.9406247E+000, 6.7520820E+000, 1.2944801E+001, 1.1794941E+000, 1.0014737E+001
