s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6953313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003044E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3774861E+000, 0.0000000E+000, 8.9306245E+000, 0.0000000E+000, 0.0000000E+000
 1.5005079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5426165E+000, 5.5554646E+000, 1.2372308E+001, 1.1389973E+000, 7.4919580E+000
 2.0005731E+001, 1.3202752E+001, 6.3983490E+000, 2.0499211E+000, 8.7953343E+000, 7.5228938E+000, 8.9555660E+000, 5.3174149E+000, 3.2032039E+000, 1.0769162E+001, 6.8557135E+000, 3.2111151E+000, 3.2111151E+000, 1.2991934E+000, 5.7452117E+000, 1.1340187E+001, 1.1340256E+000, 8.4880106E+000
 2.5004583E+001, 1.3081677E+001, 6.5838774E+000, 2.0673479E+000, 8.9086080E+000, 7.3992278E+000, 8.4243064E+000, 4.9007489E+000, 2.7133327E+000, 1.0495308E+001, 6.9659886E+000, 3.3466020E+000, 3.3466020E+000, 1.2577007E+000, 5.7944426E+000, 1.0908763E+001, 1.1418253E+000, 8.4880106E+000
 3.0000720E+001, 1.3093741E+001, 6.6238792E+000, 2.0637787E+000, 8.9676154E+000, 7.4803522E+000, 8.6000315E+000, 5.0858346E+000, 2.8925226E+000, 1.0708931E+001, 7.1192349E+000, 3.4303446E+000, 3.4303446E+000, 1.0222917E+000, 5.8999213E+000, 1.0275508E+001, 1.1516137E+000, 8.5858481E+000
 3.5003526E+001, 1.2962243E+001, 6.5227215E+000, 2.0305942E+000, 8.8974562E+000, 7.4280072E+000, 8.6335062E+000, 5.1414642E+000, 2.9524073E+000, 1.0713010E+001, 7.0978182E+000, 3.3972311E+000, 3.3972311E+000, 1.6784422E+000, 5.9383991E+000, 1.0810996E+001, 1.1576133E+000, 8.5858481E+000
 4.0002944E+001, 1.2911337E+001, 6.5088563E+000, 2.0463793E+000, 8.8823316E+000, 7.4182673E+000, 8.6411723E+000, 5.1526881E+000, 2.9614034E+000, 1.0690144E+001, 7.0916204E+000, 3.4134702E+000, 3.4134702E+000, 1.6495283E+000, 5.9555747E+000, 1.1167480E+001, 1.1618882E+000, 8.5858481E+000
 4.5001494E+001, 1.2876178E+001, 6.4863810E+000, 2.0702156E+000, 8.8784105E+000, 7.4116226E+000, 8.6660883E+000, 5.1817870E+000, 2.9914856E+000, 1.0712085E+001, 7.1005145E+000, 3.4319503E+000, 3.4319503E+000, 1.6238371E+000, 5.9564493E+000, 1.1408206E+001, 1.1674920E+000, 8.5858481E+000
 5.0004523E+001, 1.2808234E+001, 6.4479382E+000, 2.0572402E+000, 8.8555541E+000, 7.4002001E+000, 8.7164880E+000, 5.2336322E+000, 3.0414392E+000, 1.0736753E+001, 7.1079705E+000, 3.4250836E+000, 3.4250836E+000, 1.9730600E+000, 5.9504241E+000, 1.1909412E+001, 1.1709219E+000, 8.5858481E+000
 5.5005274E+001, 1.2755216E+001, 6.4240268E+000, 2.0425419E+000, 8.8283396E+000, 7.3809154E+000, 8.7199264E+000, 5.2291125E+000, 3.0328818E+000, 1.0715383E+001, 7.1016380E+000, 3.4164423E+000, 3.4164423E+000, 1.8288008E+000, 5.9237521E+000, 1.2165579E+001, 1.1682986E+000, 8.5858481E+000
 6.0000000E+001, 1.2723596E+001, 6.3938865E+000, 2.0342466E+000, 8.8364224E+000, 7.3961543E+000, 8.7124620E+000, 5.2021683E+000, 3.0038679E+000, 1.0670264E+001, 7.0768478E+000, 3.4034963E+000, 3.4034963E+000, 1.7131080E+000, 5.9165251E+000, 1.2290216E+001, 1.1666694E+000, 8.5858481E+000
