s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0023196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9785942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5369944E+000, 0.0000000E+000, 1.3650472E+001, 0.0000000E+000, 0.0000000E+000
 1.5002873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9574237E+000, 6.0296539E+000, 1.5239541E+001, 1.0945124E+000, 8.7809824E+000
 2.0000249E+001, 1.1374308E+001, 5.3868061E+000, 1.6424607E+000, 7.4865404E+000, 6.1258362E+000, 7.3804857E+000, 4.1953712E+000, 2.0928247E+000, 8.9735258E+000, 6.0394687E+000, 2.6569044E+000, 2.6569044E+000, 1.6173569E+000, 6.0095421E+000, 1.3993495E+001, 1.0871495E+000, 8.7809824E+000
 2.5003818E+001, 1.3232826E+001, 6.6252518E+000, 1.9296878E+000, 9.0945921E+000, 7.5852259E+000, 9.3144775E+000, 5.4993808E+000, 2.9742807E+000, 1.0916785E+001, 7.1516861E+000, 3.2515555E+000, 3.2515555E+000, 1.7153569E+000, 6.1255187E+000, 1.3851308E+001, 1.0961005E+000, 8.8002342E+000
 3.0000577E+001, 1.3170445E+001, 6.5957084E+000, 1.8731626E+000, 9.1211270E+000, 7.6566692E+000, 9.4578354E+000, 5.5904756E+000, 3.0534143E+000, 1.0901139E+001, 7.1380030E+000, 3.2148270E+000, 3.2148270E+000, 1.3740313E+000, 6.1596158E+000, 1.3146274E+001, 1.1006553E+000, 9.2150553E+000
 3.5000006E+001, 1.3166632E+001, 6.5877708E+000, 1.8689061E+000, 9.1381351E+000, 7.6761899E+000, 9.4890372E+000, 5.6175792E+000, 3.0793550E+000, 1.0931466E+001, 7.1567583E+000, 3.2211089E+000, 3.2211089E+000, 1.7578405E+000, 6.1638066E+000, 1.3266159E+001, 1.1070498E+000, 9.2150553E+000
 4.0002206E+001, 1.3208015E+001, 6.5998428E+000, 1.8677552E+000, 9.1769243E+000, 7.7082056E+000, 9.5211585E+000, 5.6407733E+000, 3.0936690E+000, 1.0951134E+001, 7.1761045E+000, 3.2270996E+000, 3.2270996E+000, 2.0222408E+000, 6.1955672E+000, 1.3675483E+001, 1.1077422E+000, 9.5306446E+000
 4.5004194E+001, 1.3190509E+001, 6.5805350E+000, 1.8436449E+000, 9.1691698E+000, 7.7001955E+000, 9.5076169E+000, 5.6387550E+000, 3.0990057E+000, 1.0945348E+001, 7.1648916E+000, 3.2043449E+000, 3.2043449E+000, 1.6213302E+000, 6.2139258E+000, 1.3539613E+001, 1.1103559E+000, 9.6018977E+000
 5.0000362E+001, 1.3176572E+001, 6.5756708E+000, 1.8417090E+000, 9.1562990E+000, 7.6864739E+000, 9.4998244E+000, 5.6393876E+000, 3.1021903E+000, 1.0944087E+001, 7.1681677E+000, 3.2100135E+000, 3.2100135E+000, 2.0770517E+000, 6.2129445E+000, 1.3856449E+001, 1.1102354E+000, 9.6018977E+000
 5.5005254E+001, 1.3160914E+001, 6.5589023E+000, 1.8253680E+000, 9.1429576E+000, 7.6753097E+000, 9.4944199E+000, 5.6312110E+000, 3.0919319E+000, 1.0914861E+001, 7.1437773E+000, 3.1891171E+000, 3.1891171E+000, 1.8515090E+000, 6.1969721E+000, 1.3906071E+001, 1.1082578E+000, 9.6018977E+000
 6.0000000E+001, 1.3168799E+001, 6.5567968E+000, 1.8300551E+000, 9.1448792E+000, 7.6690538E+000, 9.4847788E+000, 5.6176968E+000, 3.0774493E+000, 1.0884030E+001, 7.1234717E+000, 3.1847349E+000, 3.1847349E+000, 1.7081673E+000, 6.1634663E+000, 1.3879587E+001, 1.1043738E+000, 9.6018977E+000
