s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7485274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4354547E+000, 0.0000000E+000, 1.3650472E+001, 0.0000000E+000, 0.0000000E+000
 1.5002788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7298184E+000, 6.6729859E+000, 1.3584014E+001, 1.1776534E+000, 9.5103224E+000
 2.0003128E+001, 1.3067689E+001, 6.8342681E+000, 2.6554501E+000, 9.9048532E+000, 8.2634813E+000, 9.6971096E+000, 6.0412593E+000, 3.6481638E+000, 1.1160518E+001, 7.6199080E+000, 3.9394564E+000, 3.9394564E+000, 1.1921931E+000, 6.4998936E+000, 1.1573978E+001, 1.1822991E+000, 9.5103224E+000
 2.5001368E+001, 1.2127402E+001, 6.1689769E+000, 2.0280796E+000, 8.3652695E+000, 7.0007236E+000, 8.2652381E+000, 4.9057381E+000, 2.7953947E+000, 1.0067176E+001, 6.7092902E+000, 3.2306999E+000, 3.2306999E+000, 1.2788510E+000, 6.6911584E+000, 1.1107183E+001, 1.1879308E+000, 9.5103224E+000
 3.0002568E+001, 1.2232062E+001, 6.2107993E+000, 2.0134732E+000, 8.3770509E+000, 7.0183866E+000, 8.2459210E+000, 4.9118899E+000, 2.8051189E+000, 1.0194323E+001, 6.8004661E+000, 3.2770927E+000, 3.2770927E+000, 1.4429325E+000, 6.7784054E+000, 1.1204829E+001, 1.1902934E+000, 9.5103224E+000
 3.5005108E+001, 1.2170538E+001, 6.1713913E+000, 1.9960303E+000, 8.3660156E+000, 7.0101774E+000, 8.2716961E+000, 4.9556522E+000, 2.8552216E+000, 1.0190179E+001, 6.7860854E+000, 3.2708974E+000, 3.2708974E+000, 1.3469626E+000, 6.8231890E+000, 1.1113259E+001, 1.1940001E+000, 9.6514526E+000
 4.0003144E+001, 1.2165133E+001, 6.1798209E+000, 2.0119116E+000, 8.3792171E+000, 7.0335455E+000, 8.3397899E+000, 5.0145595E+000, 2.9077616E+000, 1.0265875E+001, 6.8332251E+000, 3.3045183E+000, 3.3045183E+000, 1.6686005E+000, 6.8201958E+000, 1.1461027E+001, 1.1977013E+000, 9.6514526E+000
 4.5004623E+001, 1.2125237E+001, 6.1607220E+000, 2.0134481E+000, 8.3709573E+000, 7.0408829E+000, 8.3587511E+000, 5.0204948E+000, 2.9068746E+000, 1.0265132E+001, 6.8318706E+000, 3.3077678E+000, 3.3077678E+000, 1.8622901E+000, 6.8348059E+000, 1.1920570E+001, 1.2017684E+000, 9.6514526E+000
 5.0006149E+001, 1.2153516E+001, 6.1720959E+000, 2.0223158E+000, 8.3894809E+000, 7.0602683E+000, 8.3672689E+000, 5.0225405E+000, 2.9097034E+000, 1.0324095E+001, 6.8718116E+000, 3.3267468E+000, 3.3267468E+000, 2.0221501E+000, 6.8172174E+000, 1.2375745E+001, 1.2107826E+000, 9.6514526E+000
 5.5005176E+001, 1.2155044E+001, 6.1703974E+000, 2.0261173E+000, 8.3964184E+000, 7.0670128E+000, 8.3836206E+000, 5.0328053E+000, 2.9162082E+000, 1.0332175E+001, 6.8748372E+000, 3.3345257E+000, 3.3345257E+000, 1.5798540E+000, 6.7737630E+000, 1.2394911E+001, 1.2130137E+000, 9.6514526E+000
 6.0000000E+001, 1.2126269E+001, 6.1450393E+000, 2.0078309E+000, 8.3859277E+000, 7.0654688E+000, 8.3967017E+000, 5.0399369E+000, 2.9158598E+000, 1.0338563E+001, 6.8735581E+000, 3.3230646E+000, 3.3230646E+000, 1.9119529E+000, 6.7354072E+000, 1.2642669E+001, 1.2179843E+000, 9.8672219E+000
