s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4516996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9261596E+000, 0.0000000E+000, 8.1845861E-001, 0.0000000E+000, 0.0000000E+000
 1.5002483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2811653E+000, 6.3893299E+000, 1.7375845E+001, 1.1049235E+000, 1.0234414E+001
 2.0001144E+001, 1.3401116E+001, 6.7471855E+000, 1.8774984E+000, 9.7998691E+000, 8.3585218E+000, 1.0687866E+001, 6.0847547E+000, 3.2208489E+000, 1.1244342E+001, 6.9619701E+000, 3.0582846E+000, 3.0582846E+000, 1.7641001E+000, 6.3826721E+000, 1.5672479E+001, 1.1075149E+000, 1.0234414E+001
 2.5002086E+001, 1.3444043E+001, 6.7395894E+000, 2.0396116E+000, 9.2245881E+000, 7.6692909E+000, 9.3849673E+000, 5.5929376E+000, 3.1372279E+000, 1.1432120E+001, 7.5312588E+000, 3.4652617E+000, 3.4652617E+000, 1.9079327E+000, 6.5041941E+000, 1.5300011E+001, 1.1145762E+000, 1.0234414E+001
 3.0002421E+001, 1.3244263E+001, 6.6199531E+000, 1.9497707E+000, 9.1808442E+000, 7.7019561E+000, 9.4527760E+000, 5.6662554E+000, 3.2330171E+000, 1.1372108E+001, 7.4828073E+000, 3.4050499E+000, 3.4050499E+000, 2.1902041E+000, 6.5053553E+000, 1.5653557E+001, 1.1297848E+000, 1.0234414E+001
 3.5002342E+001, 1.3361997E+001, 6.6856067E+000, 1.9865515E+000, 9.2502058E+000, 7.7750246E+000, 9.5586381E+000, 5.7361139E+000, 3.2743778E+000, 1.1460409E+001, 7.5325579E+000, 3.4479004E+000, 3.4479004E+000, 2.1084622E+000, 6.5059128E+000, 1.5776237E+001, 1.1354832E+000, 1.0234414E+001
 4.0006045E+001, 1.3367244E+001, 6.6884231E+000, 1.9754806E+000, 9.2693664E+000, 7.7993521E+000, 9.6114981E+000, 5.7732313E+000, 3.2975697E+000, 1.1508140E+001, 7.5614489E+000, 3.4544242E+000, 3.4544242E+000, 1.8996285E+000, 6.5181340E+000, 1.5629866E+001, 1.1434764E+000, 1.0234414E+001
 4.5004906E+001, 1.3407130E+001, 6.7127665E+000, 1.9789415E+000, 9.3080820E+000, 7.8520408E+000, 9.6933554E+000, 5.8191080E+000, 3.3216644E+000, 1.1569808E+001, 7.5971839E+000, 3.4741530E+000, 3.4741530E+000, 2.1061470E+000, 6.5356676E+000, 1.5730039E+001, 1.1461902E+000, 1.0234414E+001
 5.0005311E+001, 1.3350743E+001, 6.6893564E+000, 1.9679129E+000, 9.2818422E+000, 7.8369614E+000, 9.6883030E+000, 5.8265772E+000, 3.3358616E+000, 1.1571338E+001, 7.5984158E+000, 3.4726739E+000, 3.4726739E+000, 2.1088739E+000, 6.5474833E+000, 1.5816384E+001, 1.1505510E+000, 1.0234414E+001
 5.5001837E+001, 1.3312268E+001, 6.6752038E+000, 1.9608795E+000, 9.2721565E+000, 7.8371693E+000, 9.7032200E+000, 5.8309797E+000, 3.3375344E+000, 1.1552843E+001, 7.5891790E+000, 3.4714498E+000, 3.4714498E+000, 2.1424420E+000, 6.5562406E+000, 1.5895234E+001, 1.1538254E+000, 1.0234414E+001
 6.0000000E+001, 1.3276135E+001, 6.6542440E+000, 1.9571160E+000, 9.2461604E+000, 7.8160648E+000, 9.6512442E+000, 5.7937475E+000, 3.3139127E+000, 1.1517905E+001, 7.5634962E+000, 3.4594998E+000, 3.4594998E+000, 2.5657475E+000, 6.5516462E+000, 1.6192691E+001, 1.1584082E+000, 1.0303452E+001
