s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7509196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6450956E+000, 0.0000000E+000, 1.8189116E+001, 0.0000000E+000, 0.0000000E+000
 1.5005371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7898090E+000, 6.1972428E+000, 1.4043234E+001, 1.0828729E+000, 8.4108117E+000
 2.0006174E+001, 1.0365727E+001, 5.3382029E+000, 1.3765631E+000, 7.3140019E+000, 6.1993469E+000, 7.7225551E+000, 4.4822892E+000, 2.5370665E+000, 8.3221856E+000, 5.4837777E+000, 2.4550962E+000, 2.4550962E+000, 1.4609369E+000, 6.2730871E+000, 1.2846648E+001, 1.0745253E+000, 8.4108117E+000
 2.5002188E+001, 1.2178930E+001, 6.2118663E+000, 2.0032818E+000, 8.4708901E+000, 7.1554484E+000, 8.6361079E+000, 5.1601259E+000, 2.9527468E+000, 1.0322233E+001, 6.8683453E+000, 3.3288784E+000, 3.3288784E+000, 1.6025964E+000, 6.4142009E+000, 1.2806690E+001, 1.0852366E+000, 9.2321025E+000
 3.0001978E+001, 1.2146318E+001, 6.2162430E+000, 1.9970635E+000, 8.4059512E+000, 7.1120949E+000, 8.5798714E+000, 5.1228898E+000, 2.9467748E+000, 1.0333121E+001, 6.9006432E+000, 3.3841823E+000, 3.3841823E+000, 1.5422053E+000, 6.4737987E+000, 1.2676118E+001, 1.0937540E+000, 9.2321025E+000
 3.5003770E+001, 1.2115236E+001, 6.1735226E+000, 2.0127335E+000, 8.4086172E+000, 7.1368380E+000, 8.6447544E+000, 5.1710663E+000, 2.9832741E+000, 1.0355963E+001, 6.8984464E+000, 3.3742968E+000, 3.3742968E+000, 1.5621997E+000, 6.4910445E+000, 1.2589023E+001, 1.0973398E+000, 9.2321025E+000
 4.0001833E+001, 1.2114926E+001, 6.1589902E+000, 1.9833771E+000, 8.4091330E+000, 7.1219874E+000, 8.6247519E+000, 5.1839565E+000, 3.0137703E+000, 1.0395756E+001, 6.9114164E+000, 3.3458705E+000, 3.3458705E+000, 1.7052984E+000, 6.5067064E+000, 1.2740906E+001, 1.0999007E+000, 9.2321025E+000
 4.5001958E+001, 1.2103788E+001, 6.1469374E+000, 1.9951847E+000, 8.4199303E+000, 7.1325265E+000, 8.6366204E+000, 5.2002013E+000, 3.0318365E+000, 1.0373007E+001, 6.8932549E+000, 3.3446460E+000, 3.3446460E+000, 1.7263159E+000, 6.5031920E+000, 1.2896005E+001, 1.1018409E+000, 1.0268794E+001
 5.0004184E+001, 1.2090312E+001, 6.1408918E+000, 1.9909566E+000, 8.4305193E+000, 7.1385707E+000, 8.6353612E+000, 5.1955060E+000, 3.0247316E+000, 1.0322633E+001, 6.8715753E+000, 3.3349441E+000, 3.3349441E+000, 1.5569173E+000, 6.4984204E+000, 1.2837809E+001, 1.0981973E+000, 1.0268794E+001
 5.5001047E+001, 1.2103752E+001, 6.1329606E+000, 1.9867346E+000, 8.4383783E+000, 7.1411958E+000, 8.6184446E+000, 5.1738100E+000, 3.0039432E+000, 1.0302414E+001, 6.8513787E+000, 3.3183201E+000, 3.3183201E+000, 1.8342258E+000, 6.4643506E+000, 1.3004031E+001, 1.0984091E+000, 1.0268794E+001
 6.0000000E+001, 1.2093061E+001, 6.1197398E+000, 1.9693727E+000, 8.4267675E+000, 7.1301855E+000, 8.5887237E+000, 5.1374820E+000, 2.9652393E+000, 1.0274812E+001, 6.8379116E+000, 3.3035127E+000, 3.3035127E+000, 1.6185490E+000, 6.4208662E+000, 1.2935845E+001, 1.0994888E+000, 1.0268794E+001
