m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.6368169E+001, 1.3205469E+001, 8.3820683E+000, 1.1022541E+001, 1.2523314E+001, 1.0000000E-001, 2.0064962E+003,-9.0000000E-001, 1.3177217E+003
 1.2698902E+001, 7.8164656E+000, 1.6687552E+001, 4.8932748E+000, 1.4000586E+001, 8.0784968E+000, 3.0000000E-001, 3.6240654E+003,-7.0000000E-001, 1.6257231E+003
 2.5963366E+001, 1.9471978E+000, 2.0674487E+001, 2.8498626E+000, 1.7972704E+001, 4.8412446E+000, 5.0000000E-001, 4.4665152E+003,-5.0000000E-001, 1.7223816E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.8412446E+000, 7.0000000E-001, 3.4170810E+003,-3.0000000E-001, 1.7460113E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8932596E+003,-1.0000000E-001, 1.6551483E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.6704228E+003, 1.0000000E-001, 1.4942098E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.5709264E+003, 3.0000000E-001, 1.2725231E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.5103507E+003, 5.0000000E-001, 1.1265266E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.4707151E+003, 7.0000000E-001, 1.2799497E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4281959E+003, 9.0000000E-001, 1.9546583E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.3917323E+003, 1.1000000E+000, 9.6383361E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.3481581E+003, 1.3000000E+000, 1.3498487E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3078556E+003, 1.5000000E+000, 2.7515630E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.2611213E+003, 1.7000000E+000, 7.7809284E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.2161673E+003, 1.9000000E+000, 2.3701092E+000
