m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.7322062E+001, 1.3205469E+001, 8.8049237E+000, 1.1022541E+001, 1.3021076E+001, 1.0000000E-001, 2.3731364E+003,-9.0000000E-001, 1.5548081E+003
 1.2698902E+001, 8.1352067E+000, 1.6687552E+001, 5.0905704E+000, 1.4000586E+001, 8.3220596E+000, 3.0000000E-001, 3.4920972E+003,-7.0000000E-001, 1.8326379E+003
 2.5963366E+001, 2.0147847E+000, 2.0674487E+001, 2.9206562E+000, 1.7972704E+001, 4.9539385E+000, 5.0000000E-001, 4.6265889E+003,-5.0000000E-001, 1.9385793E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.9539385E+000, 7.0000000E-001, 3.8823560E+003,-3.0000000E-001, 1.9141520E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.4021352E+003,-1.0000000E-001, 1.7608314E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.1298321E+003, 1.0000000E-001, 1.5219647E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.9640614E+003, 3.0000000E-001, 1.3020698E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8588806E+003, 5.0000000E-001, 1.2437540E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.7841912E+003, 7.0000000E-001, 1.5224195E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.7249450E+003, 9.0000000E-001, 2.2098659E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.6725262E+003, 1.1000000E+000, 7.7636333E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.6208019E+003, 1.3000000E+000, 1.0995126E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.5662538E+003, 1.5000000E+000, 2.5716181E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.5058426E+003, 1.7000000E+000, 9.1113871E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.4406454E+003, 1.9000000E+000, 3.5634498E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3704208E+003, 2.1000000E+000, 1.1774503E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2994279E+003, 2.3000000E+000, 3.0237746E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.2268622E+003, 2.5000000E+000, 5.8286251E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1494750E+003, 2.7000000E+000, 9.4296809E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0660729E+003, 2.9000000E+000, 1.3360943E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9774380E+003, 3.1000000E+000, 1.1995447E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8866382E+003, 3.3000000E+000, 1.0176007E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7915293E+003, 3.5000000E+000, 6.5131782E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6952205E+003, 3.7000000E+000, 3.6637899E-009
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5988312E+003, 3.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5021115E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4047880E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3094709E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2134301E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1209648E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0314553E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.4887982E+002, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.6863308E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.9230169E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.1822227E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.5127177E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.8837879E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.3114362E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.7738453E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2947839E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.8362559E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.4221130E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.0415675E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7003937E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.3801096E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.0892882E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8390830E+002, 8.3000000E+000, 0.0000000E+000
