m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.7594349E+001, 1.3205469E+001, 9.7903781E+000, 1.1022541E+001, 1.4019040E+001, 1.0000000E-001, 5.2569178E+002,-9.0000000E-001, 9.1857214E+002
 1.2698902E+001, 8.3700724E+000, 1.6687552E+001, 5.8407488E+000, 1.4000586E+001, 8.9351393E+000, 3.0000000E-001, 2.7309145E+003,-7.0000000E-001, 1.1018520E+003
 2.5963366E+001, 1.8451874E+000, 2.0674487E+001, 3.3907170E+000, 1.7972704E+001, 5.2437043E+000, 5.0000000E-001, 3.7850694E+003,-5.0000000E-001, 1.2403959E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 5.2437043E+000, 7.0000000E-001, 3.0003600E+003,-3.0000000E-001, 1.3122576E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6233290E+003,-1.0000000E-001, 1.2908910E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5061319E+003, 1.0000000E-001, 1.1756493E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9107769E+003, 3.0000000E-001, 1.0016958E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.8767262E+003, 5.0000000E-001, 7.9259439E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.8539491E+003, 7.0000000E-001, 7.9957908E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4219335E+003, 9.0000000E-001, 1.3396568E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4044772E+003, 1.1000000E+000, 1.1308895E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.7444684E+003, 1.3000000E+000, 3.4642855E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.6931408E+003, 1.5000000E+000, 1.0671096E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6349089E+003, 1.7000000E+000, 4.6684229E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.5669561E+003, 1.9000000E+000, 2.3393442E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2644479E+003, 2.1000000E+000, 1.0173327E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2231821E+003, 2.3000000E+000, 2.0420888E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.3306887E+003, 2.5000000E+000, 2.9667830E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1463607E+003, 2.7000000E+000, 4.7400083E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1041129E+003, 2.9000000E+000, 5.2282431E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.1545320E+003, 3.1000000E+000, 4.5084354E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9912590E+003, 3.3000000E+000, 9.0888617E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9243020E+003, 3.5000000E+000, 1.6773072E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.8507262E+003, 3.7000000E+000, 3.7529463E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7745149E+003, 3.9000000E+000, 4.8430820E-009
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6946414E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.6178110E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5412715E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4657737E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3873184E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3098348E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.2353391E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1615609E+003, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0927564E+003, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0207306E+003, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.5124507E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.8243244E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1565405E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.5270648E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.9456483E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3926583E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.8650363E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.3932899E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.9362082E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.5382323E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.0665033E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8943921E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6082101E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.6190832E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.0461997E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
