m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.6155876E+001, 1.3205469E+001, 8.7485539E+000, 1.1022541E+001, 1.2559252E+001, 1.0000000E-001, 3.1184084E+003,-9.0000000E-001, 1.6264432E+003
 1.2698902E+001, 7.6613303E+000, 1.6687552E+001, 5.1267033E+000, 1.4000586E+001, 8.0449893E+000, 3.0000000E-001, 4.0998913E+003,-7.0000000E-001, 1.8680980E+003
 2.5963366E+001, 1.8266709E+000, 2.0674487E+001, 3.0028470E+000, 1.7972704E+001, 4.7907587E+000, 5.0000000E-001, 4.4153648E+003,-5.0000000E-001, 1.8810745E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.7907587E+000, 7.0000000E-001, 3.4560918E+003,-3.0000000E-001, 1.8517699E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.9614150E+003,-1.0000000E-001, 1.7703729E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.7378264E+003, 1.0000000E-001, 1.6443868E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.2016469E+003, 3.0000000E-001, 1.4596343E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.5706380E+003, 5.0000000E-001, 1.2165030E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5230522E+003, 7.0000000E-001, 1.2170917E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4755985E+003, 9.0000000E-001, 2.1168759E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4302145E+003, 1.1000000E+000, 1.1393027E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.3865244E+003, 1.3000000E+000, 1.6972450E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3442375E+003, 1.5000000E+000, 3.5360460E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.2975015E+003, 1.7000000E+000, 9.6103849E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.2508161E+003, 1.9000000E+000, 2.8198361E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2081447E+003, 2.1000000E+000, 6.7504092E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1546559E+003, 2.3000000E+000, 1.4366829E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.1016234E+003, 2.5000000E+000, 2.4365724E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0416329E+003, 2.7000000E+000, 3.0052926E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9781173E+003, 2.9000000E+000, 3.1528459E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9106626E+003, 3.1000000E+000, 3.2013974E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8417170E+003, 3.3000000E+000, 3.3809676E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7635122E+003, 3.5000000E+000, 3.6921456E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6801088E+003, 3.7000000E+000, 3.4815682E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6019418E+003, 3.9000000E+000, 1.1156274E-009
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5210606E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4432566E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3698560E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2932940E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2171094E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1408251E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0635656E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.9020897E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.2010179E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.4943175E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.8631607E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.2410165E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.6310052E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.0424794E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.5033116E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.0020608E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.5305406E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.0967887E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.7074428E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3490632E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0408302E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.7682464E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5402094E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5367755E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8941835E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
