m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.7794341E+001, 1.3205469E+001, 9.9116875E+000, 1.1022541E+001, 1.4059389E+001, 1.0000000E-001, 7.3826233E+002,-9.0000000E-001, 9.9082354E+002
 1.2698902E+001, 8.4131108E+000, 1.6687552E+001, 5.8874304E+000, 1.4000586E+001, 8.9432186E+000, 3.0000000E-001, 2.9709314E+003,-7.0000000E-001, 1.1718302E+003
 2.5963366E+001, 1.8114573E+000, 2.0674487E+001, 3.3870666E+000, 1.7972704E+001, 5.2019525E+000, 5.0000000E-001, 3.7484758E+003,-5.0000000E-001, 1.2747654E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 5.2019525E+000, 7.0000000E-001, 3.0322529E+003,-3.0000000E-001, 1.3396901E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6644398E+003,-1.0000000E-001, 1.3425912E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5283879E+003, 1.0000000E-001, 1.2595475E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9344312E+003, 3.0000000E-001, 1.0869349E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.9025970E+003, 5.0000000E-001, 8.3013488E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9019703E+003, 7.0000000E-001, 7.5892269E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4518446E+003, 9.0000000E-001, 1.3856048E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4456325E+003, 1.1000000E+000, 1.2455821E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.8209033E+003, 1.3000000E+000, 3.2567927E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.7713168E+003, 1.5000000E+000, 7.8219013E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.7102658E+003, 1.7000000E+000, 2.6994835E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.6406493E+003, 1.9000000E+000, 8.7773583E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3025243E+003, 2.1000000E+000, 2.5938516E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2599524E+003, 2.3000000E+000, 6.0769682E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.3736249E+003, 2.5000000E+000, 1.1581520E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1630566E+003, 2.7000000E+000, 2.0505162E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1132524E+003, 2.9000000E+000, 2.7067078E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.1713458E+003, 3.1000000E+000, 2.0302539E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9937231E+003, 3.3000000E+000, 1.3592038E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9283982E+003, 3.5000000E+000, 8.7594170E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.8580513E+003, 3.7000000E+000, 3.7471423E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7816207E+003, 3.9000000E+000, 5.5718411E-010
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7061593E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.6290494E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5503963E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4719571E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3943522E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3167944E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.2408330E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1634982E+003, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0883036E+003, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0145105E+003, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.4124991E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.6975810E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.0125657E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.3538128E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.7482616E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.1790289E+002, 7.1000000E+000, 0.0000000E+000
