m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 8.0607940E+000, 1.7620611E+001, 1.3205469E+001, 9.8207041E+000, 1.1022541E+001, 1.3940702E+001, 1.0000000E-001, 5.8386280E+002
 1.2698902E+001, 8.3522747E+000, 1.6687552E+001, 5.8473165E+000, 1.4000586E+001, 8.8893531E+000, 3.0000000E-001, 2.7752296E+003
 2.5963366E+001, 1.7964613E+000, 2.0674487E+001, 3.3779676E+000, 1.7972704E+001, 5.2223044E+000, 5.0000000E-001, 3.7160314E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 5.2223044E+000, 7.0000000E-001, 2.9571253E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6185953E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4784669E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.8654396E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.8419486E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.8140724E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.3977579E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.3796952E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.7096033E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.6648263E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6055837E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.5311168E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2452692E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2016828E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.2435636E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0947306E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0354602E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.0142778E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9147488E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8460965E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.7754010E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7029411E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6306395E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5617943E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4886526E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4163223E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3424243E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2690806E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1949092E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1242777E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0535597E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.8498710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.2189143E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.6240462E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.0247438E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.4523342E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.8753002E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3411505E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.8436370E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.3925841E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.9576906E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.5783493E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.0578196E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8663124E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5210336E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.4291436E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.8101116E+002
