m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.6213435E+001, 1.3205469E+001, 8.6502357E+000, 1.1022541E+001, 1.2468668E+001, 1.0000000E-001, 2.8990744E+003,-9.0000000E-001, 1.5841947E+003
 1.2698902E+001, 7.7199766E+000, 1.6687552E+001, 5.0752727E+000, 1.4000586E+001, 8.0078532E+000, 3.0000000E-001, 4.0153322E+003,-7.0000000E-001, 1.8457120E+003
 2.5963366E+001, 1.8482633E+000, 2.0674487E+001, 2.9625857E+000, 1.7972704E+001, 4.7767685E+000, 5.0000000E-001, 4.4071255E+003,-5.0000000E-001, 1.8779376E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.7767685E+000, 7.0000000E-001, 3.4348203E+003,-3.0000000E-001, 1.8451935E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.9424787E+003,-1.0000000E-001, 1.7358293E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.7173712E+003, 1.0000000E-001, 1.5926905E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.1459385E+003, 3.0000000E-001, 1.4056214E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.0355874E+003, 5.0000000E-001, 1.1772785E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9422192E+003, 7.0000000E-001, 1.1976768E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4486798E+003, 9.0000000E-001, 2.1066906E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4053465E+003, 1.1000000E+000, 1.0923655E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.6893708E+003, 1.3000000E+000, 1.5464877E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.6045000E+003, 1.5000000E+000, 2.8192315E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.5094367E+003, 1.7000000E+000, 7.0626074E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.4073259E+003, 1.9000000E+000, 1.7967563E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.1779561E+003, 2.1000000E+000, 4.4621604E-001
