m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.8244676E+001, 1.3205469E+001, 1.0126367E+001, 1.1022541E+001, 1.3845751E+001, 1.0000000E-001, 2.8258421E+003,-9.0000000E-001, 1.5506966E+003
 1.2698902E+001, 8.5255854E+000, 1.6687552E+001, 5.8762716E+000, 1.4000586E+001, 8.7759559E+000, 3.0000000E-001, 4.2171982E+003,-7.0000000E-001, 1.8186256E+003
 2.5963366E+001, 1.7155891E+000, 2.0674487E+001, 3.2290706E+000, 1.7972704E+001, 5.0469117E+000, 5.0000000E-001, 4.5851236E+003,-5.0000000E-001, 1.8966935E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 5.0469117E+000, 7.0000000E-001, 3.5916710E+003,-3.0000000E-001, 1.8837633E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.1145315E+003,-1.0000000E-001, 1.8184002E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.8845073E+003, 1.0000000E-001, 1.6904475E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.4409890E+003, 3.0000000E-001, 1.5282219E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.2942206E+003, 5.0000000E-001, 1.3307318E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.1601778E+003, 7.0000000E-001, 1.2883662E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.5464779E+003, 9.0000000E-001, 1.9667819E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4785046E+003, 1.1000000E+000, 1.2523614E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.7603155E+003, 1.3000000E+000, 2.1192761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.6265782E+003, 1.5000000E+000, 4.3538008E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.4899911E+003, 1.7000000E+000, 1.1958999E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.3475341E+003, 1.9000000E+000, 4.0710881E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.1368304E+003, 2.1000000E+000, 1.0673127E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0681877E+003, 2.3000000E+000, 2.1859851E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.9127560E+003, 2.5000000E+000, 3.4263322E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9179429E+003, 2.7000000E+000, 4.0485175E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8471351E+003, 2.9000000E+000, 3.5908241E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.6218997E+003, 3.1000000E+000, 2.9231741E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7065083E+003, 3.3000000E+000, 1.2931629E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6400033E+003, 3.5000000E+000, 5.8309625E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.5720074E+003, 3.7000000E+000, 3.2222296E-010
