m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.7503995E+001, 1.3205469E+001, 9.8599127E+000, 1.1022541E+001, 1.4152471E+001, 1.0000000E-001, 5.6407440E+002,-9.0000000E-001, 9.1011487E+002
 1.2698902E+001, 8.3266535E+000, 1.6687552E+001, 5.9067129E+000, 1.4000586E+001, 9.0066964E+000, 3.0000000E-001, 2.7771256E+003,-7.0000000E-001, 1.0944161E+003
 2.5963366E+001, 1.8241587E+000, 2.0674487E+001, 3.4508904E+000, 1.7972704E+001, 5.2734560E+000, 5.0000000E-001, 3.7597633E+003,-5.0000000E-001, 1.2162688E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 5.2734560E+000, 7.0000000E-001, 2.9910847E+003,-3.0000000E-001, 1.2979900E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6357670E+003,-1.0000000E-001, 1.3125054E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5102715E+003, 1.0000000E-001, 1.2097374E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9643260E+003, 3.0000000E-001, 1.0260078E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.9381187E+003, 5.0000000E-001, 8.0510974E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9148877E+003, 7.0000000E-001, 7.5599576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4528996E+003, 9.0000000E-001, 1.3570983E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4334669E+003, 1.1000000E+000, 1.1867707E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.7823715E+003, 1.3000000E+000, 3.4599297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.7125601E+003, 1.5000000E+000, 1.0602472E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6437232E+003, 1.7000000E+000, 4.9389907E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.5778166E+003, 1.9000000E+000, 2.1943072E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2712886E+003, 2.1000000E+000, 6.4592204E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2300413E+003, 2.3000000E+000, 1.5287498E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.3281281E+003, 2.5000000E+000, 3.0708208E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1434308E+003, 2.7000000E+000, 4.9310370E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0995487E+003, 2.9000000E+000, 5.4346069E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.1481913E+003, 3.1000000E+000, 6.3978290E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9951832E+003, 3.3000000E+000, 6.5430930E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9355267E+003, 3.5000000E+000, 5.7464589E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.8740015E+003, 3.7000000E+000, 9.9685096E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8019814E+003, 3.9000000E+000, 6.4328770E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7317010E+003, 4.1000000E+000, 6.1475076E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.6521247E+003, 4.3000000E+000, 4.7335375E-008
