m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.6245036E+001, 1.3205469E+001, 8.6182943E+000, 1.1022541E+001, 1.2405710E+001, 1.0000000E-001, 2.9813633E+003,-9.0000000E-001, 1.6150153E+003
 1.2698902E+001, 7.7190877E+000, 1.6687552E+001, 5.0019124E+000, 1.4000586E+001, 7.9613987E+000, 3.0000000E-001, 4.0328778E+003,-7.0000000E-001, 1.8424416E+003
 2.5963366E+001, 1.8634952E+000, 2.0674487E+001, 2.8948407E+000, 1.7972704E+001, 4.7634324E+000, 5.0000000E-001, 4.4714747E+003,-5.0000000E-001, 1.8680498E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.7634324E+000, 7.0000000E-001, 3.4474332E+003,-3.0000000E-001, 1.8388520E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.9590840E+003,-1.0000000E-001, 1.7521821E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.7540449E+003, 1.0000000E-001, 1.6034784E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.6444052E+003, 3.0000000E-001, 1.4123547E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.5655302E+003, 5.0000000E-001, 1.2050696E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5045834E+003, 7.0000000E-001, 1.2701941E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4582622E+003, 9.0000000E-001, 2.1047319E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4126628E+003, 1.1000000E+000, 1.0929583E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.3710804E+003, 1.3000000E+000, 1.7974243E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3303324E+003, 1.5000000E+000, 3.7877767E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.2868857E+003, 1.7000000E+000, 1.0953794E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.2428766E+003, 1.9000000E+000, 3.2989104E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.1974910E+003, 2.1000000E+000, 7.8495693E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1456841E+003, 2.3000000E+000, 1.6601441E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.0971863E+003, 2.5000000E+000, 2.7261327E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0376057E+003, 2.7000000E+000, 3.6358416E-003
