m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.0607940E+000, 1.6375382E+001, 1.3205469E+001, 8.4484394E+000, 1.1022541E+001, 1.2629372E+001, 1.0000000E-001, 2.0253546E+003,-9.0000000E-001, 1.3264280E+003
 1.2698902E+001, 7.8848615E+000, 1.6687552E+001, 4.9989375E+000, 1.4000586E+001, 8.1823474E+000, 3.0000000E-001, 3.6576925E+003,-7.0000000E-001, 1.6346691E+003
 2.5963366E+001, 2.0439973E+000, 2.0674487E+001, 2.9530489E+000, 1.7972704E+001, 4.9465094E+000, 5.0000000E-001, 4.4687999E+003,-5.0000000E-001, 1.7292958E+003
NaN,NaN,NaN,NaN, 1.7982669E+001, 4.9465094E+000, 7.0000000E-001, 3.4246360E+003,-3.0000000E-001, 1.7421189E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.9219072E+003,-1.0000000E-001, 1.6621726E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.7242173E+003, 1.0000000E-001, 1.5081387E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.6289196E+003, 3.0000000E-001, 1.3030320E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.5755424E+003, 5.0000000E-001, 1.1577445E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5314849E+003, 7.0000000E-001, 1.2623068E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4944431E+003, 9.0000000E-001, 1.9109628E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.4557967E+003, 1.1000000E+000, 1.0015556E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.4225534E+003, 1.3000000E+000, 1.4089111E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3780885E+003, 1.5000000E+000, 3.0686397E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3330970E+003, 1.7000000E+000, 1.0169993E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.2837590E+003, 1.9000000E+000, 3.5312619E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2282748E+003, 2.1000000E+000, 1.0500014E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1695250E+003, 2.3000000E+000, 2.7727979E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.1104078E+003, 2.5000000E+000, 6.0016056E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0474072E+003, 2.7000000E+000, 1.0736534E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9821220E+003, 2.9000000E+000, 1.9047332E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9148516E+003, 3.1000000E+000, 2.8540918E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8518030E+003, 3.3000000E+000, 2.6521184E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7830017E+003, 3.5000000E+000, 9.3456176E-007
