s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8764367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5428957E+000, 0.0000000E+000, 6.2241699E+001, 0.0000000E+000, 0.0000000E+000
 1.5004647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779467E+001, 1.0884399E+001, 5.8443987E+001, 6.3862162E-001, 1.5473688E+001
 2.0004366E+001, 2.5275666E+001, 1.7238480E+001, 9.1672189E+000, 4.5245809E+000, 6.4872856E+000, 4.6466019E+000, 3.1453366E+000, 1.8429765E+000, 9.0885032E+000, 4.9939596E+000, 3.0322273E+000, 1.9819940E+000,-1.2496267E+001, 1.0963802E+001, 5.9199367E+001, 4.2428569E-001, 1.5641593E+001
 2.5003607E+001, 2.7847278E+001, 1.8643577E+001, 9.7710322E+000, 4.8397969E+000, 6.1791053E+000, 4.2542566E+000, 2.6661893E+000, 1.6162255E+000, 9.2838201E+000, 5.3483791E+000, 3.2748969E+000, 1.5209643E+000,-1.2820555E+001, 1.0774130E+001, 5.9652161E+001, 3.4674314E-001, 1.6563521E+001
 3.0003294E+001, 2.9054694E+001, 1.9387802E+001, 1.0185385E+001, 5.0081467E+000, 6.0547399E+000, 4.1583302E+000, 2.6002735E+000, 1.5727122E+000, 9.1758120E+000, 5.2579544E+000, 3.1645458E+000, 1.4040053E+000,-1.4321230E+001, 1.0867175E+001, 6.0499357E+001, 3.0923421E-001, 1.7968240E+001
 3.5002290E+001, 2.9854837E+001, 1.9837408E+001, 1.0376297E+001, 5.0993910E+000, 5.9783585E+000, 4.1023244E+000, 2.5606728E+000, 1.5396199E+000, 9.1137419E+000, 5.2163717E+000, 3.1354357E+000, 1.3792581E+000,-1.3571624E+001, 1.0857001E+001, 6.0680105E+001, 2.8647886E-001, 1.8164268E+001
 4.0004550E+001, 2.9713927E+001, 1.9745471E+001, 1.0346394E+001, 5.1095741E+000, 5.9633702E+000, 4.1001321E+000, 2.5669446E+000, 1.5496108E+000, 9.1651247E+000, 5.2640160E+000, 3.1592131E+000, 1.3768812E+000,-1.2796228E+001, 1.0795811E+001, 6.0507244E+001, 2.7212918E-001, 1.8164268E+001
 4.5003777E+001, 2.9932878E+001, 1.9861459E+001, 1.0390608E+001, 5.1213074E+000, 5.9594194E+000, 4.0947397E+000, 2.5613955E+000, 1.5438276E+000, 9.1428747E+000, 5.2429486E+000, 3.1352136E+000, 1.3537466E+000,-1.3941903E+001, 1.0791368E+001, 6.0823036E+001, 2.5937479E-001, 1.8164268E+001
 5.0002945E+001, 2.9940879E+001, 1.9873091E+001, 1.0405821E+001, 5.1297721E+000, 5.9323931E+000, 4.0747975E+000, 2.5469220E+000, 1.5311952E+000, 9.1285757E+000, 5.2189749E+000, 3.1044927E+000, 1.3281892E+000,-1.4431967E+001, 1.0805659E+001, 6.1137275E+001, 2.5078021E-001, 1.8164268E+001
 5.5000789E+001, 3.0097630E+001, 1.9941837E+001, 1.0416625E+001, 5.1188060E+000, 5.9079473E+000, 4.0517619E+000, 2.5260339E+000, 1.5138172E+000, 9.1152033E+000, 5.2038945E+000, 3.0910971E+000, 1.3168889E+000,-1.3625187E+001, 1.0719863E+001, 6.1192446E+001, 2.4399975E-001, 1.8164268E+001
 6.0000000E+001, 3.0350161E+001, 2.0062819E+001, 1.0446314E+001, 5.1102712E+000, 5.8760689E+000, 4.0284824E+000, 2.5128049E+000, 1.5090030E+000, 9.0752724E+000, 5.1740018E+000, 3.0652909E+000, 1.2982762E+000,-1.2619793E+001, 1.0636385E+001, 6.1013784E+001, 2.3695110E-001, 1.8164268E+001
