s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002518E+001, 2.2215138E+001, 1.5121169E+001, 7.9828774E+000, 3.5787578E+000, 7.3426638E+000, 4.8666097E+000, 2.8719533E+000, 1.6813992E+000, 1.1561961E+001, 6.2862134E+000, 3.5533404E+000, 1.7873994E+000
 2.5001140E+001, 2.2504034E+001, 1.5142879E+001, 8.0714159E+000, 4.0424226E+000, 7.4531805E+000, 4.9511287E+000, 2.9253676E+000, 1.6523270E+000, 1.1943166E+001, 6.6716887E+000, 3.7979314E+000, 1.5073212E+000
 3.0002657E+001, 2.3046320E+001, 1.5528169E+001, 8.3035314E+000, 4.2130552E+000, 7.3727087E+000, 4.8984197E+000, 2.8932522E+000, 1.6221563E+000, 1.2080082E+001, 6.8207583E+000, 3.9318759E+000, 1.5689815E+000
 3.5001539E+001, 2.3299363E+001, 1.5698513E+001, 8.3678982E+000, 4.2086196E+000, 7.3706829E+000, 4.8966778E+000, 2.8960077E+000, 1.6319753E+000, 1.2160676E+001, 6.8565685E+000, 3.9255274E+000, 1.5307709E+000
 4.0005561E+001, 2.3476483E+001, 1.5811056E+001, 8.4149808E+000, 4.2236292E+000, 7.3853918E+000, 4.9074012E+000, 2.9017737E+000, 1.6309674E+000, 1.2238964E+001, 6.8955716E+000, 3.9480243E+000, 1.5343192E+000
 4.5002851E+001, 2.3633559E+001, 1.5867415E+001, 8.4236170E+000, 4.2127067E+000, 7.3421060E+000, 4.8777111E+000, 2.8861984E+000, 1.6269297E+000, 1.2203683E+001, 6.8713176E+000, 3.9313585E+000, 1.5404752E+000
 5.0002264E+001, 2.3684149E+001, 1.5890878E+001, 8.4380219E+000, 4.2331277E+000, 7.3057485E+000, 4.8542802E+000, 2.8729885E+000, 1.6207942E+000, 1.2179879E+001, 6.8625044E+000, 3.9334991E+000, 1.5472012E+000
 5.5004899E+001, 2.3684964E+001, 1.5893011E+001, 8.4392059E+000, 4.2353430E+000, 7.2857962E+000, 4.8454534E+000, 2.8717219E+000, 1.6225024E+000, 1.2183807E+001, 6.8623227E+000, 3.9333820E+000, 1.5508101E+000
 6.0000000E+001, 2.3735207E+001, 1.5918199E+001, 8.4508563E+000, 4.2354697E+000, 7.2665883E+000, 4.8281484E+000, 2.8570734E+000, 1.6110475E+000, 1.2179794E+001, 6.8537654E+000, 3.9208274E+000, 1.5361919E+000
