s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5378269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0429611E+001, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5003778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0887997E+001, 1.0053117E+001, 5.5926432E+001, 5.7384438E-001, 1.7954689E+001
 2.0004028E+001, 2.0661683E+001, 1.4179044E+001, 8.4781982E+000, 4.3579529E+000, 7.8445809E+000, 5.2538033E+000, 3.1317354E+000, 1.9999891E+000, 1.3360406E+001, 7.7659217E+000, 4.6941534E+000, 2.0926109E+000,-1.0975765E+001, 9.8997138E+000, 5.5577017E+001, 4.1150161E-001, 1.7954689E+001
 2.5003876E+001, 2.2246101E+001, 1.5135425E+001, 8.1932731E+000, 4.2348563E+000, 7.6324680E+000, 5.1189885E+000, 3.0806083E+000, 1.7872562E+000, 1.2460298E+001, 7.0728713E+000, 4.1361368E+000, 1.7898709E+000,-1.1820658E+001, 1.0073111E+001, 5.6543071E+001, 3.4083610E-001, 1.7954689E+001
 3.0002649E+001, 2.2184740E+001, 1.5059646E+001, 8.1230331E+000, 4.1783327E+000, 7.5516701E+000, 5.0508045E+000, 3.0237033E+000, 1.7304617E+000, 1.2358536E+001, 7.0201719E+000, 4.0640664E+000, 1.6414507E+000,-1.0936845E+001, 9.7188866E+000, 5.6272829E+001, 3.0423915E-001, 1.7954689E+001
 3.5002059E+001, 2.2706095E+001, 1.5351900E+001, 8.2357995E+000, 4.2028293E+000, 7.4940529E+000, 5.0055244E+000, 2.9891368E+000, 1.7084962E+000, 1.2307888E+001, 6.9668153E+000, 4.0157914E+000, 1.6053990E+000,-1.2191596E+001, 9.7460765E+000, 5.6708459E+001, 2.7503409E-001, 1.7954689E+001
 4.0002890E+001, 2.2965054E+001, 1.5477214E+001, 8.2601015E+000, 4.1686501E+000, 7.4542770E+000, 4.9709432E+000, 2.9602584E+000, 1.6859805E+000, 1.2290397E+001, 6.9295096E+000, 3.9791142E+000, 1.5977222E+000,-1.2125063E+001, 9.7039578E+000, 5.6888167E+001, 2.5749549E-001, 1.7954689E+001
 4.5000756E+001, 2.3177062E+001, 1.5571435E+001, 8.2807918E+000, 4.1490493E+000, 7.3945128E+000, 4.9254532E+000, 2.9265777E+000, 1.6584712E+000, 1.2224644E+001, 6.8722707E+000, 3.9335253E+000, 1.5551639E+000,-1.3086716E+001, 9.6226623E+000, 5.7299400E+001, 2.4266284E-001, 1.7954689E+001
 5.0004157E+001, 2.3405112E+001, 1.5738588E+001, 8.3856333E+000, 4.2117912E+000, 7.3789892E+000, 4.9173167E+000, 2.9231595E+000, 1.6579569E+000, 1.2219026E+001, 6.8802206E+000, 3.9431785E+000, 1.5520334E+000,-1.2807819E+001, 9.6087517E+000, 5.7602173E+001, 2.3299315E-001, 1.7954689E+001
 5.5006498E+001, 2.3546924E+001, 1.5816421E+001, 8.4156410E+000, 4.2125269E+000, 7.3484666E+000, 4.8945853E+000, 2.9054213E+000, 1.6424485E+000, 1.2191728E+001, 6.8473907E+000, 3.9159646E+000, 1.5373345E+000,-1.1450683E+001, 9.5052740E+000, 5.7419333E+001, 2.2415298E-001, 1.7954689E+001
 6.0000000E+001, 2.3667970E+001, 1.5881872E+001, 8.4543357E+000, 4.2363302E+000, 7.3345249E+000, 4.8919038E+000, 2.9121088E+000, 1.6551978E+000, 1.2198983E+001, 6.8594037E+000, 3.9324422E+000, 1.5515882E+000,-1.0612550E+001, 9.4538470E+000, 5.7186848E+001, 2.1697904E-001, 1.8815047E+001
