s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0018473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2864615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002795E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3944774E+000, 0.0000000E+000, 4.1987374E+001, 0.0000000E+000, 0.0000000E+000
 1.5003501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0500712E+001, 8.4652504E+000, 5.5511797E+001, 1.1478234E+000, 1.5048137E+001
 2.0001419E+001, 2.2665436E+001, 1.5138983E+001, 7.6545943E+000, 3.8167345E+000, 5.8594709E+000, 3.8291724E+000, 2.1762893E+000, 1.0933500E+000, 9.4139291E+000, 5.3083275E+000, 3.0873050E+000, 1.2165357E+000,-1.2243122E+001, 8.5649150E+000, 5.7229310E+001, 8.2781428E-001, 1.5048137E+001
 2.5005159E+001, 2.6221861E+001, 1.7465352E+001, 9.1054343E+000, 4.4982740E+000, 6.0426176E+000, 4.0718644E+000, 2.4956340E+000, 1.4855567E+000, 9.3179341E+000, 5.2260886E+000, 3.0308545E+000, 1.2305597E+000,-1.3370020E+001, 8.8240603E+000, 5.8481082E+001, 6.5466521E-001, 1.5048137E+001
 3.0003442E+001, 2.6365175E+001, 1.7678371E+001, 9.2556917E+000, 4.5557364E+000, 6.0564650E+000, 4.0884094E+000, 2.5006083E+000, 1.4688348E+000, 9.4037654E+000, 5.2750731E+000, 3.0387786E+000, 1.1894942E+000,-1.2608416E+001, 8.7788297E+000, 5.8754761E+001, 5.5491140E-001, 1.5048137E+001
 3.5000194E+001, 2.7578041E+001, 1.8361287E+001, 9.4960384E+000, 4.5636666E+000, 5.8409095E+000, 3.9103100E+000, 2.3595970E+000, 1.3621330E+000, 9.1735574E+000, 5.0725515E+000, 2.8718018E+000, 1.1115617E+000,-1.5279700E+001, 8.8924685E+000, 5.9946980E+001, 4.8320718E-001, 1.5381465E+001
 4.0004811E+001, 2.8272783E+001, 1.8712503E+001, 9.6180121E+000, 4.5824939E+000, 5.7699416E+000, 3.8564561E+000, 2.3177229E+000, 1.3276316E+000, 9.0564645E+000, 4.9939231E+000, 2.8261386E+000, 1.0761270E+000,-1.4709685E+001, 8.9063730E+000, 6.0395968E+001, 4.3738544E-001, 1.5381465E+001
 4.5002160E+001, 2.9261825E+001, 1.9228574E+001, 9.8232385E+000, 4.6390399E+000, 5.6533933E+000, 3.7705230E+000, 2.2590567E+000, 1.2870682E+000, 8.9285376E+000, 4.8944279E+000, 2.7453666E+000, 1.0304873E+000,-1.6042385E+001, 8.9609958E+000, 6.1136061E+001, 4.0279418E-001, 1.5381465E+001
 5.0004692E+001, 3.0266296E+001, 1.9742163E+001, 9.9947709E+000, 4.6671195E+000, 5.5602871E+000, 3.6972733E+000, 2.2040137E+000, 1.2472780E+000, 8.8192463E+000, 4.8008569E+000, 2.6710913E+000, 9.8212815E-001,-1.5732396E+001, 8.9515328E+000, 6.1671689E+001, 3.7726348E-001, 1.5381465E+001
 5.5005095E+001, 3.0898888E+001, 2.0066729E+001, 1.0126793E+001, 4.7111696E+000, 5.4927900E+000, 3.6486138E+000, 2.1706347E+000, 1.2244842E+000, 8.7474243E+000, 4.7547242E+000, 2.6407257E+000, 9.6580144E-001,-1.6633043E+001, 9.0442636E+000, 6.2205827E+001, 3.5834125E-001, 1.5381465E+001
 6.0000000E+001, 3.1198526E+001, 2.0233455E+001, 1.0189739E+001, 4.7328777E+000, 5.4690983E+000, 3.6331668E+000, 2.1608415E+000, 1.2167450E+000, 8.7341526E+000, 4.7364594E+000, 2.6246995E+000, 9.5906300E-001,-1.6154448E+001, 9.0916261E+000, 6.2538394E+001, 3.4393291E-001, 1.5381465E+001
