s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1048131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6572794E+000, 0.0000000E+000, 5.8671533E+001, 0.0000000E+000, 0.0000000E+000
 1.5001152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1138562E+001, 1.0720198E+001, 5.7142183E+001, 1.2017924E+000, 1.5463902E+001
 2.0001680E+001, 1.9903909E+001, 1.3636321E+001, 7.6222275E+000, 4.7304530E+000, 6.6725456E+000, 4.6119429E+000, 2.9758770E+000, 2.1616188E+000, 1.0110004E+001, 6.2206094E+000, 3.8686888E+000, 1.7445663E+000,-1.0554409E+001, 1.0343324E+001, 5.5977230E+001, 1.0456897E+000, 1.5463902E+001
 2.5002534E+001, 2.2819988E+001, 1.5827005E+001, 8.9166833E+000, 4.8977694E+000, 7.0437728E+000, 4.9477408E+000, 3.2095916E+000, 2.0251361E+000, 1.0495957E+001, 6.3673586E+000, 4.0014227E+000, 1.8132826E+000,-1.0777250E+001, 1.0110197E+001, 5.5796720E+001, 8.8993980E-001, 1.7286911E+001
 3.0001635E+001, 2.3808090E+001, 1.6409570E+001, 9.0296214E+000, 4.7883831E+000, 6.6219523E+000, 4.6079587E+000, 2.9543007E+000, 1.8445005E+000, 9.9784616E+000, 5.9644501E+000, 3.7154137E+000, 1.6658923E+000,-1.2350003E+001, 1.0042376E+001, 5.6605193E+001, 7.5404608E-001, 1.7286911E+001
 3.5003630E+001, 2.6038364E+001, 1.7688526E+001, 9.5296261E+000, 4.8919943E+000, 6.4438491E+000, 4.4700724E+000, 2.8478915E+000, 1.7559148E+000, 9.7179380E+000, 5.7241429E+000, 3.5004491E+000, 1.5264660E+000,-1.3846287E+001, 1.0235714E+001, 5.7688408E+001, 6.4435378E-001, 1.8179533E+001
 4.0005707E+001, 2.7066881E+001, 1.8244012E+001, 9.7341523E+000, 4.9317139E+000, 6.3045658E+000, 4.3697623E+000, 2.7793170E+000, 1.7084841E+000, 9.5560743E+000, 5.6044799E+000, 3.4059594E+000, 1.4632350E+000,-1.4778949E+001, 1.0319708E+001, 5.8734375E+001, 5.6872024E-001, 1.8179533E+001
 4.5003330E+001, 2.8106949E+001, 1.8884163E+001, 1.0045611E+001, 5.0500918E+000, 6.2483987E+000, 4.3251871E+000, 2.7431148E+000, 1.6795370E+000, 9.5219352E+000, 5.5571030E+000, 3.3542742E+000, 1.4283050E+000,-1.2576097E+001, 1.0224162E+001, 5.8733319E+001, 5.1572338E-001, 1.8179533E+001
 5.0001103E+001, 2.8872088E+001, 1.9314635E+001, 1.0239435E+001, 5.1343139E+000, 6.1731291E+000, 4.2747914E+000, 2.7119725E+000, 1.6612894E+000, 9.4634447E+000, 5.5098008E+000, 3.3229017E+000, 1.4154113E+000,-1.4304802E+001, 1.0260599E+001, 5.9237488E+001, 4.7592397E-001, 1.8179533E+001
 5.5005082E+001, 2.9288099E+001, 1.9567520E+001, 1.0354250E+001, 5.1780062E+000, 6.0899611E+000, 4.2166703E+000, 2.6746312E+000, 1.6368093E+000, 9.3571532E+000, 5.4358136E+000, 3.2770726E+000, 1.3901305E+000,-1.4186105E+001, 1.0313205E+001, 5.9587511E+001, 4.4592102E-001, 1.8179533E+001
 6.0000000E+001, 2.9626477E+001, 1.9737985E+001, 1.0426413E+001, 5.2028154E+000, 6.0430581E+000, 4.1807145E+000, 2.6482379E+000, 1.6168414E+000, 9.3421913E+000, 5.4206623E+000, 3.2578083E+000, 1.3733485E+000,-1.4373019E+001, 1.0341121E+001, 5.9897862E+001, 4.2102643E-001, 1.8179533E+001
