s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B3","B4","B5","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015718E+000, 6.0511571E-001, 1.9927678E+000, 1.0466115E+000, 2.3456746E+000, 4.6953762E-001, 1.8011177E+000, 1.1259883E+000, 2.7043789E-001, 3.6522618E+000, 2.5507223E-001
 1.0000349E+001, 3.7441661E+000, 8.3103451E+000, 5.2641755E+000, 1.5074352E+001, 5.1583840E+000, 8.3248453E+000, 5.8199767E+000, 2.4670686E+000, 1.3537334E+001, 2.3466765E+000
 1.5001247E+001, 3.3089130E+000, 7.4476785E+000, 4.4394279E+000, 1.4278493E+001, 4.2811548E+000, 7.8941984E+000, 5.3740126E+000, 1.8560939E+000, 1.2713955E+001, 1.9625288E+000
 2.0003177E+001, 3.2684657E+000, 7.3212655E+000, 4.3698007E+000, 1.5812828E+001, 4.6131596E+000, 7.9273218E+000, 5.3611054E+000, 1.8375732E+000, 1.2631950E+001, 1.9390447E+000
 2.5002291E+001, 3.2116078E+000, 7.1917236E+000, 4.2259470E+000, 1.5523990E+001, 4.2872944E+000, 7.8372852E+000, 5.2877274E+000, 1.7671766E+000, 1.2508708E+001, 1.8511178E+000
 3.0004064E+001, 2.9471983E+000, 6.9192950E+000, 3.9931099E+000, 1.5684867E+001, 4.2711946E+000, 7.4281351E+000, 4.9518364E+000, 1.6145042E+000, 1.2195628E+001, 1.6986834E+000
 3.5002361E+001, 2.9795412E+000, 6.8208109E+000, 3.9892026E+000, 1.6137920E+001, 4.2840929E+000, 7.4128230E+000, 4.9664786E+000, 1.6299479E+000, 1.1950321E+001, 1.7062898E+000
 4.0005920E+001, 2.9928780E+000, 6.8740317E+000, 4.0209058E+000, 1.6353974E+001, 4.4679379E+000, 7.4369340E+000, 4.9882047E+000, 1.6851648E+000, 1.2058888E+001, 1.7194146E+000
 4.5002124E+001, 2.8591984E+000, 6.7741333E+000, 3.9499114E+000, 1.6781286E+001, 4.4393243E+000, 7.2250004E+000, 4.8157666E+000, 1.5663592E+000, 1.1920252E+001, 1.5889122E+000
 5.0000085E+001, 2.9128779E+000, 6.8762643E+000, 3.9834625E+000, 1.6489493E+001, 4.5165946E+000, 7.2659042E+000, 4.8621055E+000, 1.6180694E+000, 1.2055560E+001, 1.7015851E+000
 5.5004584E+001, 2.9792177E+000, 6.8489921E+000, 3.8805134E+000, 1.5762565E+001, 4.2163037E+000, 7.4040111E+000, 4.9657628E+000, 1.5369852E+000, 1.2220662E+001, 1.6820846E+000
 6.0003497E+001, 2.9427998E+000, 6.9140779E+000, 4.0309961E+000, 1.6783316E+001, 4.5497950E+000, 7.3982338E+000, 4.9379945E+000, 1.5538828E+000, 1.2109576E+001, 1.6902091E+000
 6.5001812E+001, 2.9767059E+000, 6.8770590E+000, 3.9877951E+000, 1.5749717E+001, 4.2614767E+000, 7.3691354E+000, 4.9481063E+000, 1.5678026E+000, 1.2097322E+001, 1.7175136E+000
 7.0001072E+001, 2.9085551E+000, 6.9203761E+000, 3.9891756E+000, 1.6078997E+001, 4.3657488E+000, 7.2549990E+000, 4.8631572E+000, 1.5049618E+000, 1.2204223E+001, 1.6450581E+000
 7.5004087E+001, 2.8352962E+000, 6.7216614E+000, 3.8513980E+000, 1.6268448E+001, 4.3719163E+000, 7.1525302E+000, 4.7668481E+000, 1.5485112E+000, 1.1971425E+001, 1.6153093E+000
 8.0002001E+001, 3.0143086E+000, 7.0105700E+000, 4.0490448E+000, 1.6454018E+001, 4.4819647E+000, 7.4093191E+000, 4.9893397E+000, 1.6044057E+000, 1.2219474E+001, 1.7358227E+000
 8.5005983E+001, 3.0613804E+000, 6.9902089E+000, 4.1040733E+000, 1.6632942E+001, 4.6557764E+000, 7.4621380E+000, 5.0370234E+000, 1.6775182E+000, 1.2274998E+001, 1.7879761E+000
 9.0002012E+001, 2.8084481E+000, 6.6438682E+000, 3.7928051E+000, 1.5788515E+001, 4.1434516E+000, 7.1164918E+000, 4.7376903E+000, 1.4621556E+000, 1.1841385E+001, 1.5740019E+000
 9.5003330E+001, 2.7419642E+000, 6.4041323E+000, 3.5884428E+000, 1.5861124E+001, 4.2624048E+000, 6.9637870E+000, 4.6315340E+000, 1.3489974E+000, 1.1536949E+001, 1.5515869E+000
 1.0000000E+002, 2.9515552E+000, 7.1017895E+000, 4.1654347E+000, 1.6948262E+001, 4.6863294E+000, 7.3155872E+000, 4.8997315E+000, 1.7381209E+000, 1.2380370E+001, 1.7037374E+000
