s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0018818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9484454E+000, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5002066E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0986097E+001, 1.0450166E+001, 5.6173074E+001, 1.1361923E+000, 1.4819168E+001
 2.0002750E+001, 1.9986644E+001, 1.3768895E+001, 6.9791195E+000, 3.7368730E+000, 5.8272776E+000, 4.0196454E+000, 2.4980333E+000, 1.5741199E+000, 8.8024095E+000, 5.0369620E+000, 2.9988865E+000, 1.4923252E+000,-1.0516029E+001, 1.0180215E+001, 5.5678472E+001, 1.0718572E+000, 1.4819168E+001
 2.5003011E+001, 2.5502331E+001, 1.7412210E+001, 9.3294737E+000, 4.7129356E+000, 6.4082117E+000, 4.4219606E+000, 2.7838163E+000, 1.6907485E+000, 9.7004749E+000, 5.6234045E+000, 3.4050563E+000, 1.5204790E+000,-1.2544033E+001, 9.9797020E+000, 5.6702223E+001, 8.3262241E-001, 1.4819168E+001
 3.0000134E+001, 2.8049054E+001, 1.8953744E+001, 1.0034332E+001, 4.9764945E+000, 6.2026609E+000, 4.2606523E+000, 2.6684976E+000, 1.6070565E+000, 9.3816631E+000, 5.4272642E+000, 3.3067000E+000, 1.5089030E+000,-1.3436754E+001, 1.0057155E+001, 5.7895082E+001, 6.7408448E-001, 1.4819168E+001
 3.5002786E+001, 2.9074922E+001, 1.9496505E+001, 1.0278203E+001, 5.0903622E+000, 6.1406383E+000, 4.2289809E+000, 2.6576789E+000, 1.6133119E+000, 9.3769647E+000, 5.4266728E+000, 3.3027680E+000, 1.4931527E+000,-1.3357740E+001, 1.0047120E+001, 5.8468564E+001, 5.8184259E-001, 1.5541629E+001
 4.0003002E+001, 3.0057165E+001, 2.0077435E+001, 1.0531705E+001, 5.1660706E+000, 6.0022782E+000, 4.1319856E+000, 2.5968452E+000, 1.5788329E+000, 9.2125695E+000, 5.2989959E+000, 3.1984297E+000, 1.4417647E+000,-1.4149287E+001, 1.0230234E+001, 5.9184898E+001, 5.1617539E-001, 1.6391449E+001
 4.5002853E+001, 3.0725239E+001, 2.0439866E+001, 1.0679326E+001, 5.2142862E+000, 5.9371369E+000, 4.0780184E+000, 2.5535218E+000, 1.5440880E+000, 9.1441870E+000, 5.2371179E+000, 3.1376714E+000, 1.4037257E+000,-1.3040525E+001, 1.0174979E+001, 5.9176062E+001, 4.7229112E-001, 1.6653154E+001
 5.0001646E+001, 3.1338249E+001, 2.0769587E+001, 1.0818058E+001, 5.2754950E+000, 5.8954567E+000, 4.0487928E+000, 2.5350767E+000, 1.5309999E+000, 9.0768937E+000, 5.1900063E+000, 3.1073296E+000, 1.3869831E+000,-1.4280162E+001, 1.0192742E+001, 5.9614939E+001, 4.3561384E-001, 1.6653154E+001
 5.5001887E+001, 3.1441766E+001, 2.0819368E+001, 1.0837119E+001, 5.2886144E+000, 5.8986775E+000, 4.0572755E+000, 2.5476724E+000, 1.5452582E+000, 9.0793384E+000, 5.1926241E+000, 3.1103686E+000, 1.3859722E+000,-1.2770383E+001, 1.0188107E+001, 5.9666060E+001, 4.0912085E-001, 1.6653154E+001
 6.0000000E+001, 3.1584571E+001, 2.0894805E+001, 1.0870442E+001, 5.2987384E+000, 5.8658171E+000, 4.0289738E+000, 2.5243262E+000, 1.5267161E+000, 9.0526325E+000, 5.1701969E+000, 3.0908197E+000, 1.3790506E+000,-1.3742145E+001, 1.0188708E+001, 5.9884193E+001, 3.8784579E-001, 1.6653154E+001
