s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0041706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3079633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0980940E+001, 0.0000000E+000, 5.7763436E+001, 0.0000000E+000, 0.0000000E+000
 1.5004980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1355948E+001, 1.0288955E+001, 5.7148778E+001, 3.1935544E-001, 1.5609177E+001
 2.0003701E+001, 2.4223907E+001, 1.6207493E+001, 9.0873584E+000, 4.7643180E+000, 7.7202377E+000, 5.1874612E+000, 3.1414372E+000, 2.0110083E+000, 1.2371708E+001, 6.8848309E+000, 4.0254297E+000, 1.8461666E+000,-1.2784528E+001, 1.0624752E+001, 5.8541760E+001, 2.4656515E-001, 1.6645243E+001
 2.5002846E+001, 2.3568195E+001, 1.5846926E+001, 8.4268522E+000, 4.2670514E+000, 7.2948459E+000, 4.8378941E+000, 2.8649165E+000, 1.6414964E+000, 1.1943789E+001, 6.7270197E+000, 3.8873400E+000, 1.5453524E+000,-1.2711773E+001, 1.0558192E+001, 5.8821265E+001, 2.2451107E-001, 1.9944326E+001
 3.0001648E+001, 2.3440172E+001, 1.5794664E+001, 8.4305007E+000, 4.2458307E+000, 7.3429654E+000, 4.8630310E+000, 2.8678753E+000, 1.6191320E+000, 1.2114572E+001, 6.8013202E+000, 3.8971496E+000, 1.5492887E+000,-1.3615744E+001, 1.0555936E+001, 5.9435348E+001, 2.0940284E-001, 1.9944326E+001
 3.5002542E+001, 2.3385616E+001, 1.5726308E+001, 8.3705096E+000, 4.1950169E+000, 7.3067124E+000, 4.8356309E+000, 2.8450705E+000, 1.5976037E+000, 1.2144502E+001, 6.8081099E+000, 3.8847924E+000, 1.5276870E+000,-1.3426244E+001, 1.0518088E+001, 5.9808170E+001, 2.0723696E-001, 1.9944326E+001
 4.0000166E+001, 2.3478859E+001, 1.5798195E+001, 8.4066569E+000, 4.2025608E+000, 7.3112534E+000, 4.8358167E+000, 2.8406206E+000, 1.5928677E+000, 1.2152110E+001, 6.8208470E+000, 3.8936195E+000, 1.5262098E+000,-1.2975045E+001, 1.0401997E+001, 5.9683974E+001, 1.9958019E-001, 1.9944326E+001
 4.5001523E+001, 2.3452714E+001, 1.5755300E+001, 8.3732083E+000, 4.1867593E+000, 7.2773793E+000, 4.8156758E+000, 2.8294190E+000, 1.5847555E+000, 1.2098104E+001, 6.7847331E+000, 3.8672435E+000, 1.5016701E+000,-1.3169987E+001, 1.0326050E+001, 5.9725471E+001, 1.9416809E-001, 1.9944326E+001
 5.0000075E+001, 2.3788420E+001, 1.5940770E+001, 8.4506260E+000, 4.2125891E+000, 7.2704878E+000, 4.8104274E+000, 2.8250669E+000, 1.5792691E+000, 1.2092721E+001, 6.7767865E+000, 3.8507939E+000, 1.4925989E+000,-1.2003967E+001, 1.0227244E+001, 5.9427686E+001, 1.9148479E-001, 1.9944326E+001
 5.5005950E+001, 2.3940258E+001, 1.6041614E+001, 8.5162589E+000, 4.2522458E+000, 7.2695764E+000, 4.8140477E+000, 2.8311149E+000, 1.5842712E+000, 1.2092912E+001, 6.7771192E+000, 3.8481216E+000, 1.4800206E+000,-1.3624034E+001, 1.0218965E+001, 5.9500357E+001, 1.8797443E-001, 1.9944326E+001
 6.0000000E+001, 2.4089291E+001, 1.6129693E+001, 8.5477562E+000, 4.2633671E+000, 7.2515986E+000, 4.8005942E+000, 2.8230647E+000, 1.5822052E+000, 1.2076038E+001, 6.7683353E+000, 3.8419897E+000, 1.4752577E+000,-1.4201638E+001, 1.0220889E+001, 5.9803583E+001, 1.8315997E-001, 1.9944326E+001
