s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8745449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7753613E+000, 0.0000000E+000, 5.3031860E+001, 0.0000000E+000, 0.0000000E+000
 1.5001251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2316224E+001, 1.1828868E+001, 5.9457523E+001, 6.6585012E-001, 1.8893930E+001
 2.0002304E+001, 3.0282459E+001, 2.0043600E+001, 1.0936023E+001, 5.6075939E+000, 6.1674862E+000, 4.3547501E+000, 2.9129132E+000, 1.8531623E+000, 1.0083484E+001, 6.0762457E+000, 3.8432776E+000, 1.7231715E+000,-1.2900881E+001, 1.1596539E+001, 6.0140852E+001, 4.4042255E-001, 1.8893930E+001
 2.5004944E+001, 2.8703570E+001, 1.9065802E+001, 9.9623673E+000, 4.9181007E+000, 6.1373300E+000, 4.2112431E+000, 2.6375640E+000, 1.6047453E+000, 9.2103417E+000, 5.2706433E+000, 3.1363513E+000, 1.3516780E+000,-1.2703415E+001, 1.1331586E+001, 6.0112764E+001, 3.6901336E-001, 1.8893930E+001
 3.0002638E+001, 2.9748890E+001, 1.9784872E+001, 1.0324060E+001, 5.0526525E+000, 5.9217396E+000, 4.0546504E+000, 2.5268800E+000, 1.5247590E+000, 9.0030705E+000, 5.0958471E+000, 2.9894747E+000, 1.2709940E+000,-1.4980492E+001, 1.1557271E+001, 6.1162938E+001, 3.2762021E-001, 1.9873179E+001
 3.5002567E+001, 2.9986023E+001, 1.9862051E+001, 1.0305493E+001, 4.9920190E+000, 5.9218658E+000, 4.0506344E+000, 2.5247782E+000, 1.5279267E+000, 9.0949323E+000, 5.1505622E+000, 3.0188648E+000, 1.2724721E+000,-1.2814649E+001, 1.1381187E+001, 6.0783513E+001, 2.9975061E-001, 1.9873179E+001
 4.0003505E+001, 3.0133923E+001, 1.9945855E+001, 1.0337284E+001, 4.9953281E+000, 5.9850112E+000, 4.1037195E+000, 2.5655633E+000, 1.5561291E+000, 9.1104559E+000, 5.1515979E+000, 3.0175876E+000, 1.2684007E+000,-1.3428718E+001, 1.1321740E+001, 6.0769578E+001, 2.8136722E-001, 1.9873179E+001
 4.5001775E+001, 3.0170325E+001, 1.9981700E+001, 1.0374859E+001, 5.0245267E+000, 5.9591074E+000, 4.0827477E+000, 2.5494758E+000, 1.5453226E+000, 9.1064635E+000, 5.1713613E+000, 3.0473967E+000, 1.2911430E+000,-1.4038076E+001, 1.1347485E+001, 6.1021536E+001, 2.6875770E-001, 1.9873179E+001
 5.0002201E+001, 3.0721373E+001, 2.0253449E+001, 1.0498279E+001, 5.0844799E+000, 5.9178486E+000, 4.0531455E+000, 2.5277073E+000, 1.5262295E+000, 9.1082952E+000, 5.1722205E+000, 3.0393407E+000, 1.2779864E+000,-1.4253393E+001, 1.1323534E+001, 6.1256123E+001, 2.6000679E-001, 1.9873179E+001
 5.5001341E+001, 3.1139764E+001, 2.0459735E+001, 1.0581927E+001, 5.1259583E+000, 5.8707374E+000, 4.0142728E+000, 2.4970893E+000, 1.5026629E+000, 9.0915697E+000, 5.1598342E+000, 3.0274283E+000, 1.2609767E+000,-1.5676511E+001, 1.1271489E+001, 6.1691466E+001, 2.5413062E-001, 1.9873179E+001
 6.0000000E+001, 3.1125838E+001, 2.0436615E+001, 1.0560276E+001, 5.1163109E+000, 5.8543136E+000, 4.0001990E+000, 2.4854482E+000, 1.4932196E+000, 9.0907447E+000, 5.1646638E+000, 3.0313697E+000, 1.2536222E+000,-1.3848578E+001, 1.1202433E+001, 6.1711213E+001, 2.4708066E-001, 1.9873179E+001
