s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2215001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005084E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0747910E+001, 0.0000000E+000, 6.2592665E+001, 0.0000000E+000, 0.0000000E+000
 1.5004945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1308344E+001, 1.0105204E+001, 5.7281224E+001, 7.3122382E-001, 1.7323802E+001
 2.0001283E+001, 2.3600582E+001, 1.6051523E+001, 9.0095894E+000, 4.4911798E+000, 8.1319217E+000, 5.3911320E+000, 3.1409723E+000, 1.6825257E+000, 1.4615356E+001, 8.3354614E+000, 4.7439666E+000, 1.5716415E+000,-1.1645246E+001, 1.0060728E+001, 5.7419577E+001, 5.4755384E-001, 1.7323802E+001
 2.5000006E+001, 1.9825789E+001, 1.3462824E+001, 7.2300523E+000, 3.7329235E+000, 7.6548957E+000, 5.0196448E+000, 2.9119655E+000, 1.6230356E+000, 1.2777278E+001, 7.1096913E+000, 3.9728455E+000, 1.5628603E+000,-1.2762133E+001, 1.0263676E+001, 5.8327829E+001, 4.6840861E-001, 1.7323802E+001
 3.0004134E+001, 2.0256166E+001, 1.3667818E+001, 7.3090749E+000, 3.7339135E+000, 7.6682146E+000, 5.0227664E+000, 2.9063786E+000, 1.6104228E+000, 1.2836340E+001, 7.1286011E+000, 3.9717294E+000, 1.5035983E+000,-1.2111850E+001, 1.0086438E+001, 5.8393402E+001, 4.1182520E-001, 1.7323802E+001
 3.5004064E+001, 2.0457214E+001, 1.3769432E+001, 7.3272816E+000, 3.6993673E+000, 7.6197781E+000, 4.9771299E+000, 2.8664714E+000, 1.5737420E+000, 1.2890343E+001, 7.1499471E+000, 3.9640396E+000, 1.4629134E+000,-1.2874922E+001, 1.0003008E+001, 5.8768052E+001, 3.7222450E-001, 1.9278600E+001
 4.0000134E+001, 2.0538221E+001, 1.3801210E+001, 7.3212898E+000, 3.6741358E+000, 7.5725911E+000, 4.9338316E+000, 2.8281615E+000, 1.5396922E+000, 1.2898355E+001, 7.1393785E+000, 3.9398007E+000, 1.4410392E+000,-1.3108638E+001, 9.8437911E+000, 5.9107003E+001, 3.4702499E-001, 1.9278600E+001
 4.5000748E+001, 2.0511059E+001, 1.3756336E+001, 7.2670255E+000, 3.6145508E+000, 7.5136893E+000, 4.8877824E+000, 2.7938408E+000, 1.5154159E+000, 1.2832412E+001, 7.0790643E+000, 3.8971009E+000, 1.4220443E+000,-1.2744955E+001, 9.7255443E+000, 5.9008471E+001, 3.3247869E-001, 1.9278600E+001
 5.0000495E+001, 2.0582505E+001, 1.3790038E+001, 7.2696250E+000, 3.5999273E+000, 7.4743155E+000, 4.8570305E+000, 2.7707807E+000, 1.4983719E+000, 1.2827965E+001, 7.0737371E+000, 3.8936237E+000, 1.4102384E+000,-1.3267386E+001, 9.6665463E+000, 5.9143318E+001, 3.1823763E-001, 1.9278600E+001
 5.5000885E+001, 2.0599816E+001, 1.3797152E+001, 7.2718585E+000, 3.5942852E+000, 7.4365358E+000, 4.8289668E+000, 2.7521800E+000, 1.4868681E+000, 1.2824474E+001, 7.0668075E+000, 3.8820205E+000, 1.3911223E+000,-1.2015949E+001, 9.5377022E+000, 5.8956597E+001, 3.0837698E-001, 1.9278600E+001
 6.0000000E+001, 2.0659190E+001, 1.3821685E+001, 7.2743864E+000, 3.5921601E+000, 7.4097071E+000, 4.8089272E+000, 2.7371621E+000, 1.4764923E+000, 1.2812026E+001, 7.0589157E+000, 3.8812254E+000, 1.4020422E+000,-1.2289618E+001, 9.4648715E+000, 5.8953491E+001, 2.9945753E-001, 1.9278600E+001
