s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8745449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004864E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6385227E+000, 0.0000000E+000, 5.8671533E+001, 0.0000000E+000, 0.0000000E+000
 1.5001402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1471391E+001, 1.1326128E+001, 5.7758387E+001, 6.9330443E-001, 1.7596641E+001
 2.0002341E+001, 2.4411345E+001, 1.7104078E+001, 9.5505419E+000, 5.0031230E+000, 6.5946584E+000, 4.5031933E+000, 2.9240351E+000, 1.6662082E+000, 9.6292313E+000, 5.7372364E+000, 3.7423261E+000, 1.8967276E+000,-1.2427549E+001, 1.1443272E+001, 5.8693076E+001, 4.9313689E-001, 1.9544433E+001
 2.5004742E+001, 2.7205214E+001, 1.8354236E+001, 9.8643020E+000, 5.0397021E+000, 6.4474637E+000, 4.4607642E+000, 2.8223455E+000, 1.7496387E+000, 9.9338436E+000, 5.8138175E+000, 3.5285174E+000, 1.5107823E+000,-1.2059167E+001, 1.1059767E+001, 5.8706044E+001, 4.1409420E-001, 1.9544433E+001
 3.0004089E+001, 2.8772600E+001, 1.9234503E+001, 1.0163371E+001, 5.0309224E+000, 6.1249374E+000, 4.2107323E+000, 2.6379735E+000, 1.6015679E+000, 9.5583494E+000, 5.5094325E+000, 3.2701129E+000, 1.3681067E+000,-1.3695649E+001, 1.1019484E+001, 5.9372266E+001, 3.6619749E-001, 1.9544433E+001
 3.5000306E+001, 2.9122271E+001, 1.9405283E+001, 1.0226832E+001, 5.0503418E+000, 6.0845721E+000, 4.1824410E+000, 2.6202759E+000, 1.5961227E+000, 9.4191724E+000, 5.4081174E+000, 3.2004262E+000, 1.3303533E+000,-1.3313129E+001, 1.0821787E+001, 5.9752357E+001, 3.3478332E-001, 1.9544433E+001
 4.0005658E+001, 2.9811927E+001, 1.9810801E+001, 1.0383742E+001, 5.0819322E+000, 5.9898097E+000, 4.1060804E+000, 2.5604550E+000, 1.5449962E+000, 9.2353869E+000, 5.2654658E+000, 3.0898456E+000, 1.2892990E+000,-1.3813190E+001, 1.0887761E+001, 5.9991893E+001, 3.0962116E-001, 2.1693192E+001
 4.5003118E+001, 3.0450350E+001, 2.0150406E+001, 1.0513826E+001, 5.1323636E+000, 5.8792451E+000, 4.0169424E+000, 2.4907579E+000, 1.4921583E+000, 9.1258734E+000, 5.1838756E+000, 3.0222801E+000, 1.2270615E+000,-1.4305919E+001, 1.0898474E+001, 6.0368645E+001, 2.9469734E-001, 2.1693192E+001
 5.0001157E+001, 3.0491412E+001, 2.0208013E+001, 1.0566414E+001, 5.1741240E+000, 5.8589862E+000, 4.0058238E+000, 2.4871619E+000, 1.4913365E+000, 9.1300085E+000, 5.1984960E+000, 3.0469569E+000, 1.2466827E+000,-1.4086417E+001, 1.0948703E+001, 6.0568743E+001, 2.8191921E-001, 2.1693192E+001
 5.5004572E+001, 3.0676590E+001, 2.0279168E+001, 1.0567221E+001, 5.1609919E+000, 5.8313224E+000, 3.9795019E+000, 2.4649049E+000, 1.4730555E+000, 9.1159987E+000, 5.1872836E+000, 3.0419045E+000, 1.2381728E+000,-1.2572467E+001, 1.0834015E+001, 6.0341597E+001, 2.7394259E-001, 2.1693192E+001
 6.0000000E+001, 3.0706856E+001, 2.0281326E+001, 1.0570801E+001, 5.1673818E+000, 5.8269407E+000, 3.9794894E+000, 2.4685734E+000, 1.4776070E+000, 9.1067124E+000, 5.1803391E+000, 3.0386833E+000, 1.2480284E+000,-1.5797949E+001, 1.0901585E+001, 6.0833621E+001, 2.6773061E-001, 2.1693192E+001
