s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9958143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9595937E+000, 0.0000000E+000, 6.4836175E+001, 0.0000000E+000, 0.0000000E+000
 1.5003457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1377611E+001, 1.0238140E+001, 5.7219962E+001, 6.7965113E-001, 1.6194214E+001
 2.0005411E+001, 2.7222970E+001, 1.8178556E+001, 9.4240398E+000, 5.1048640E+000, 6.8805948E+000, 4.8435070E+000, 3.1811872E+000, 2.2916952E+000, 1.0221039E+001, 6.0317304E+000, 3.7425283E+000, 2.2641622E+000,-1.1932036E+001, 1.0240817E+001, 5.7945692E+001, 5.0529051E-001, 1.6194214E+001
 2.5001468E+001, 2.9711160E+001, 1.9657641E+001, 1.0273423E+001, 5.1095868E+000, 6.2559809E+000, 4.3047221E+000, 2.7045622E+000, 1.6616271E+000, 9.4479951E+000, 5.4592351E+000, 3.2252086E+000, 1.3620645E+000,-1.2695680E+001, 1.0223355E+001, 5.8503820E+001, 4.0266551E-001, 1.6194214E+001
 3.0004798E+001, 2.8846126E+001, 1.9240962E+001, 1.0107377E+001, 5.0282624E+000, 6.2291920E+000, 4.2828503E+000, 2.6789880E+000, 1.6237243E+000, 9.4010450E+000, 5.4142449E+000, 3.2099966E+000, 1.3944019E+000,-1.3499608E+001, 1.0174918E+001, 5.9340646E+001, 3.5518081E-001, 1.6194214E+001
 3.5000659E+001, 2.9199671E+001, 1.9397311E+001, 1.0131578E+001, 4.9762516E+000, 6.1664893E+000, 4.2364166E+000, 2.6429984E+000, 1.5855558E+000, 9.3081305E+000, 5.3121508E+000, 3.1312595E+000, 1.3241295E+000,-1.3491191E+001, 1.0067698E+001, 5.9740528E+001, 3.2087051E-001, 1.6194214E+001
 4.0002936E+001, 2.9205387E+001, 1.9427996E+001, 1.0187124E+001, 5.0418987E+000, 6.1881985E+000, 4.2593432E+000, 2.6633579E+000, 1.6010362E+000, 9.3645926E+000, 5.3747488E+000, 3.1868426E+000, 1.3495318E+000,-1.3145175E+001, 1.0078448E+001, 5.9917573E+001, 3.0326553E-001, 1.6194214E+001
 4.5001431E+001, 2.9432996E+001, 1.9594523E+001, 1.0277014E+001, 5.0786495E+000, 6.0961988E+000, 4.1908610E+000, 2.6149045E+000, 1.5679639E+000, 9.2889425E+000, 5.3083447E+000, 3.1269999E+000, 1.3278120E+000,-1.4520526E+001, 1.0103089E+001, 6.0420265E+001, 2.8588900E-001, 1.6194214E+001
 5.0001651E+001, 2.9796955E+001, 1.9810316E+001, 1.0372791E+001, 5.1114459E+000, 6.0233542E+000, 4.1362952E+000, 2.5787445E+000, 1.5459931E+000, 9.2070008E+000, 5.2531449E+000, 3.0855724E+000, 1.2957140E+000,-1.5786389E+001, 1.0203185E+001, 6.1044425E+001, 2.7174374E-001, 1.6194214E+001
 5.5003291E+001, 2.9810263E+001, 1.9795919E+001, 1.0359477E+001, 5.0965999E+000, 5.9929835E+000, 4.1111481E+000, 2.5599719E+000, 1.5321659E+000, 9.1941701E+000, 5.2351226E+000, 3.0683501E+000, 1.2869712E+000,-1.3176013E+001, 1.0136400E+001, 6.0993831E+001, 2.6223793E-001, 1.6391851E+001
 6.0000000E+001, 2.9822760E+001, 1.9788722E+001, 1.0349772E+001, 5.0829905E+000, 5.9624467E+000, 4.0874805E+000, 2.5448831E+000, 1.5248299E+000, 9.1652705E+000, 5.2156759E+000, 3.0565016E+000, 1.2727049E+000,-1.4419822E+001, 1.0179281E+001, 6.1246705E+001, 2.5605941E-001, 1.6391851E+001
