s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0018818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6666843E+000, 0.0000000E+000, 5.6310149E+001, 0.0000000E+000, 0.0000000E+000
 1.5004736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1010424E+001, 1.0425195E+001, 5.6462428E+001, 1.0818793E+000, 1.5947841E+001
 2.0001785E+001, 2.2411271E+001, 1.5101300E+001, 7.5882777E+000, 3.4535883E+000, 6.5086310E+000, 4.3820619E+000, 2.6394667E+000, 1.5752911E+000, 9.6101051E+000, 5.4066595E+000, 3.1153607E+000, 1.1594724E+000,-1.0517700E+001, 9.7899449E+000, 5.5772022E+001, 9.6360825E-001, 1.5947841E+001
 2.5002160E+001, 2.6425945E+001, 1.7847402E+001, 9.5230743E+000, 4.8610786E+000, 6.7450294E+000, 4.7049649E+000, 2.9957615E+000, 1.8200556E+000, 9.9398253E+000, 5.7885234E+000, 3.5314808E+000, 1.6304107E+000,-1.1989538E+001, 9.6964288E+000, 5.6449284E+001, 7.3557001E-001, 1.5947841E+001
 3.0005651E+001, 2.7386775E+001, 1.8482952E+001, 9.7970314E+000, 4.9133008E+000, 6.4187992E+000, 4.4535692E+000, 2.8214941E+000, 1.7175928E+000, 9.4441300E+000, 5.4840337E+000, 3.3485841E+000, 1.4963514E+000,-1.3683542E+001, 9.7096188E+000, 5.7795358E+001, 6.0066375E-001, 1.5947841E+001
 3.5004003E+001, 2.9797975E+001, 1.9944429E+001, 1.0483383E+001, 5.1702302E+000, 6.1944366E+000, 4.2823810E+000, 2.7029692E+000, 1.6438553E+000, 9.2392703E+000, 5.3287217E+000, 3.2086314E+000, 1.4009081E+000,-1.4453847E+001, 1.0088250E+001, 5.8827307E+001, 5.1929356E-001, 1.8697278E+001
 4.0003519E+001, 3.0310340E+001, 2.0206753E+001, 1.0585893E+001, 5.1980947E+000, 6.0988849E+000, 4.2088956E+000, 2.6516705E+000, 1.6076567E+000, 9.2155164E+000, 5.3052950E+000, 3.1818135E+000, 1.3796761E+000,-1.4726990E+001, 1.0199354E+001, 5.9618122E+001, 4.6480810E-001, 1.8697278E+001
 4.5004662E+001, 3.0586470E+001, 2.0313488E+001, 1.0618786E+001, 5.2228532E+000, 6.0125973E+000, 4.1468638E+000, 2.6104952E+000, 1.5801942E+000, 9.1878601E+000, 5.2875214E+000, 3.1667642E+000, 1.3548862E+000,-1.4472686E+001, 1.0197120E+001, 6.0078884E+001, 4.2769524E-001, 1.8697278E+001
 5.0000071E+001, 3.1128342E+001, 2.0638580E+001, 1.0770574E+001, 5.2791545E+000, 5.9624758E+000, 4.1129964E+000, 2.5903359E+000, 1.5686882E+000, 9.1726085E+000, 5.2779236E+000, 3.1583014E+000, 1.3397538E+000,-1.3802524E+001, 1.0225497E+001, 6.0205583E+001, 3.9912771E-001, 1.8697278E+001
