s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1042180E+000
 2.0003911E+001, 2.1426376E+001, 1.4363163E+001, 8.1591394E+000, 4.5144641E+000, 7.6304397E+000, 5.0880216E+000, 2.9550156E+000, 1.5354185E+000, 1.2222525E+001, 6.9635254E+000, 3.9145160E+000, 1.1793946E+000, 3.0754819E+000
 2.5001213E+001, 2.3026880E+001, 1.5566352E+001, 8.3492365E+000, 4.2328582E+000, 7.5499533E+000, 5.0255387E+000, 2.9721350E+000, 1.6609122E+000, 1.2395239E+001, 6.9913464E+000, 3.9849596E+000, 1.5618090E+000, 3.0354170E+000
 3.0001667E+001, 2.3207137E+001, 1.5666458E+001, 8.4027954E+000, 4.2523322E+000, 7.4997115E+000, 4.9895786E+000, 2.9556099E+000, 1.6646206E+000, 1.2288389E+001, 6.9191701E+000, 3.9612408E+000, 1.5395420E+000, 3.0362738E+000
 3.5004696E+001, 2.3182489E+001, 1.5644071E+001, 8.3777665E+000, 4.2565440E+000, 7.4899081E+000, 4.9827593E+000, 2.9528685E+000, 1.6641961E+000, 1.2302131E+001, 6.9507908E+000, 3.9901490E+000, 1.5450402E+000, 3.0447223E+000
 4.0002814E+001, 2.3396596E+001, 1.5748139E+001, 8.4152536E+000, 4.2692140E+000, 7.4657330E+000, 4.9687076E+000, 2.9439921E+000, 1.6580982E+000, 1.2285044E+001, 6.9356488E+000, 3.9758951E+000, 1.5313152E+000, 3.0160343E+000
 4.5000816E+001, 2.3580555E+001, 1.5845361E+001, 8.4549669E+000, 4.2647282E+000, 7.4695911E+000, 4.9731256E+000, 2.9482016E+000, 1.6600429E+000, 1.2297317E+001, 6.9414237E+000, 3.9703889E+000, 1.5239558E+000, 2.9945855E+000
 5.0004762E+001, 2.3624508E+001, 1.5873144E+001, 8.4724903E+000, 4.2714315E+000, 7.4249503E+000, 4.9402015E+000, 2.9257651E+000, 1.6444738E+000, 1.2254858E+001, 6.9062000E+000, 3.9366705E+000, 1.4953637E+000, 2.9634896E+000
 5.5001540E+001, 2.3734248E+001, 1.5929066E+001, 8.4848616E+000, 4.2580597E+000, 7.3664364E+000, 4.8985922E+000, 2.9003155E+000, 1.6347140E+000, 1.2179556E+001, 6.8529690E+000, 3.9046904E+000, 1.4855168E+000, 2.9575958E+000
 6.0000000E+001, 2.3871348E+001, 1.6010074E+001, 8.5252016E+000, 4.2735965E+000, 7.3612962E+000, 4.8948381E+000, 2.8984479E+000, 1.6344011E+000, 1.2195789E+001, 6.8582125E+000, 3.9040486E+000, 1.4822544E+000, 2.9697580E+000
