s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0028381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1296938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1075714E+000, 0.0000000E+000, 3.1561933E+001, 0.0000000E+000, 0.0000000E+000
 1.5003969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9555158E+000, 7.5681864E+000, 1.5618029E+001, 1.1684407E+000, 1.0341530E+001
 2.0000040E+001, 1.5463620E+001, 7.2031376E+000, 1.6234830E+000, 8.3965432E+000, 4.7978401E+000, 2.6219655E+000, 6.7558488E+000, 6.7772479E+000, 1.2224070E+001, 7.6630804E+000, 4.0293390E+000, 4.0293390E+000, 1.5366238E+000, 7.6794578E+000, 1.4192506E+001, 1.1714627E+000, 1.0749215E+001
 2.5002763E+001, 1.7199347E+001, 8.1360198E+000, 1.8090498E+000, 9.8931133E+000, 5.8475689E+000, 3.3817300E+000, 8.1907945E+000, 8.3781205E+000, 1.4034395E+001, 8.9229551E+000, 5.1590489E+000, 5.1590489E+000, 1.5407011E+000, 7.8133095E+000, 1.3537401E+001, 1.1607993E+000, 1.0749215E+001
 3.0000782E+001, 1.7587967E+001, 8.3575301E+000, 1.8475772E+000, 9.9203935E+000, 5.9005380E+000, 3.4192290E+000, 8.2412054E+000, 8.4465055E+000, 1.4297847E+001, 9.1083335E+000, 5.3366901E+000, 5.3366901E+000, 1.3375590E+000, 7.8848947E+000, 1.2963053E+001, 1.1510889E+000, 1.0829663E+001
 3.5001123E+001, 1.7613462E+001, 8.3281968E+000, 1.8106021E+000, 9.8632513E+000, 5.8568237E+000, 3.3835069E+000, 8.1191953E+000, 8.3084755E+000, 1.4148833E+001, 8.9798618E+000, 5.2237952E+000, 5.2237952E+000, 1.1007985E+000, 7.8834027E+000, 1.2332947E+001, 1.1391387E+000, 1.0829663E+001
 4.0002565E+001, 1.7596263E+001, 8.3262659E+000, 1.8058003E+000, 9.8469140E+000, 5.8714424E+000, 3.3983021E+000, 8.0718576E+000, 8.2587171E+000, 1.4103966E+001, 8.9550952E+000, 5.2046538E+000, 5.2046538E+000, 1.2804213E+000, 7.9213084E+000, 1.2143402E+001, 1.1337021E+000, 1.0829663E+001
 4.5000334E+001, 1.7765899E+001, 8.4057192E+000, 1.8110608E+000, 9.9468308E+000, 5.9261784E+000, 3.4314419E+000, 8.1312581E+000, 8.3115260E+000, 1.4175189E+001, 9.0022468E+000, 5.2233595E+000, 5.2233595E+000, 1.3210741E+000, 7.9806757E+000, 1.2061310E+001, 1.1307490E+000, 1.0829663E+001
 5.0004446E+001, 1.7757437E+001, 8.3960634E+000, 1.7925646E+000, 9.9531139E+000, 5.9276559E+000, 3.4320701E+000, 8.1368499E+000, 8.3072811E+000, 1.4115888E+001, 8.9615484E+000, 5.1948043E+000, 5.1948043E+000, 1.4191905E+000, 7.9977458E+000, 1.2009887E+001, 1.1317845E+000, 1.0829663E+001
 5.5000132E+001, 1.7767259E+001, 8.3983772E+000, 1.8056991E+000, 9.9438021E+000, 5.9117224E+000, 3.4087768E+000, 8.1180479E+000, 8.2825958E+000, 1.4044733E+001, 8.9235562E+000, 5.1872523E+000, 5.1872523E+000, 1.0603883E+000, 8.0194295E+000, 1.1684748E+001, 1.1289964E+000, 1.0829663E+001
 6.0000000E+001, 1.7794341E+001, 8.4131108E+000, 1.8114573E+000, 9.9116875E+000, 5.8874304E+000, 3.3870666E+000, 8.0773732E+000, 8.2439036E+000, 1.4059389E+001, 8.9432186E+000, 5.2019525E+000, 5.2019525E+000, 1.2742034E+000, 8.0378200E+000, 1.1576694E+001, 1.1329368E+000, 1.0829663E+001
