s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0772286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2411403E+000, 0.0000000E+000, 8.9306245E+000, 0.0000000E+000, 0.0000000E+000
 1.5001628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8540174E+000, 7.7263467E+000, 1.4786099E+001, 1.1974683E+000, 1.0177327E+001
 2.0004075E+001, 1.6172176E+001, 7.9156493E+000, 1.7121719E+000, 9.6703736E+000, 6.1980825E+000, 3.8463182E+000, 8.8308648E+000, 8.8683000E+000, 1.3663217E+001, 8.7500766E+000, 5.4897339E+000, 5.4897339E+000, 1.7098479E+000, 7.9579176E+000, 1.4547142E+001, 1.1811667E+000, 1.1531726E+001
 2.5001188E+001, 1.7515042E+001, 8.4108201E+000, 1.8455167E+000, 9.6298278E+000, 5.7863998E+000, 3.4161456E+000, 8.0535870E+000, 8.2563179E+000, 1.4071088E+001, 8.9923255E+000, 5.3324523E+000, 5.3324523E+000, 1.6166520E+000, 8.0511208E+000, 1.4005536E+001, 1.1759075E+000, 1.1531726E+001
 3.0005535E+001, 1.7617463E+001, 8.4103637E+000, 1.8123549E+000, 9.8568216E+000, 5.9019859E+000, 3.4918278E+000, 8.2136103E+000, 8.4092712E+000, 1.4358165E+001, 9.1265867E+000, 5.3460879E+000, 5.3460879E+000, 1.4868700E+000, 8.0914271E+000, 1.3465642E+001, 1.1731630E+000, 1.1531726E+001
 3.5000325E+001, 1.7669152E+001, 8.4266027E+000, 1.8511130E+000, 9.8805593E+000, 5.9306043E+000, 3.4920320E+000, 8.1846533E+000, 8.3782672E+000, 1.4318742E+001, 9.1058503E+000, 5.3528565E+000, 5.3528565E+000, 1.5317108E+000, 8.1297315E+000, 1.3221200E+001, 1.1604574E+000, 1.1531726E+001
 4.0004720E+001, 1.7607014E+001, 8.3822182E+000, 1.8515539E+000, 9.8464019E+000, 5.9053526E+000, 3.4652409E+000, 8.1177228E+000, 8.3016828E+000, 1.4180321E+001, 9.0170876E+000, 5.3013122E+000, 5.3013122E+000, 1.5735646E+000, 8.1481247E+000, 1.3129417E+001, 1.1492885E+000, 1.1531726E+001
 4.5001755E+001, 1.7708250E+001, 8.4179001E+000, 1.8580879E+000, 9.8843749E+000, 5.9063112E+000, 3.4471869E+000, 8.1151463E+000, 8.2906122E+000, 1.4164753E+001, 9.0059587E+000, 5.2833867E+000, 5.2833867E+000, 1.1494154E+000, 8.1690273E+000, 1.2653397E+001, 1.1438621E+000, 1.1531726E+001
 5.0004368E+001, 1.7636276E+001, 8.3843972E+000, 1.8530192E+000, 9.9107327E+000, 5.9337223E+000, 3.4652698E+000, 8.1194694E+000, 8.2945720E+000, 1.4137012E+001, 8.9878763E+000, 5.2721765E+000, 5.2721765E+000, 1.2518916E+000, 8.1637296E+000, 1.2350541E+001, 1.1436527E+000, 1.1531726E+001
 5.5004568E+001, 1.7590679E+001, 8.3559850E+000, 1.8404664E+000, 9.8672840E+000, 5.9181278E+000, 3.4575486E+000, 8.0609707E+000, 8.2387205E+000, 1.4115908E+001, 8.9730982E+000, 5.2543116E+000, 5.2543116E+000, 1.2062003E+000, 8.1524338E+000, 1.2154382E+001, 1.1483264E+000, 1.1531726E+001
 6.0000000E+001, 1.7503995E+001, 8.3266535E+000, 1.8241587E+000, 9.8599127E+000, 5.9067129E+000, 3.4508904E+000, 8.0578241E+000, 8.2381068E+000, 1.4152471E+001, 9.0066964E+000, 5.2734560E+000, 5.2734560E+000, 1.8836163E+000, 8.1770745E+000, 1.2436697E+001, 1.1585873E+000, 1.1531726E+001
