s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0049218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005462E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5003623E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003936E+001, 1.9453910E+001, 9.2010157E+000, 2.0976101E+000, 1.0770629E+001, 6.1420523E+000, 3.4286627E+000, 8.7311104E+000, 8.9611379E+000, 1.5533421E+001, 9.9225543E+000, 6.1051038E+000, 6.1051038E+000
 2.5003157E+001, 1.7213825E+001, 8.1791030E+000, 1.8362990E+000, 9.6775316E+000, 5.7981777E+000, 3.3836087E+000, 7.9960325E+000, 8.1894462E+000, 1.3848478E+001, 8.8150005E+000, 5.1685600E+000, 5.1685600E+000
 3.0005354E+001, 1.7208081E+001, 8.2153375E+000, 1.8565288E+000, 9.6756321E+000, 5.8151780E+000, 3.4150968E+000, 8.0037266E+000, 8.1871024E+000, 1.3819846E+001, 8.8116002E+000, 5.1904215E+000, 5.1904215E+000
 3.5005093E+001, 1.7292865E+001, 8.2388692E+000, 1.8625101E+000, 9.6438081E+000, 5.7858675E+000, 3.3784090E+000, 7.9574004E+000, 8.1378572E+000, 1.3775265E+001, 8.7788759E+000, 5.1613644E+000, 5.1613644E+000
 4.0004391E+001, 1.7420699E+001, 8.2844714E+000, 1.8756273E+000, 9.6264829E+000, 5.7732735E+000, 3.3680617E+000, 7.9377759E+000, 8.1185766E+000, 1.3817179E+001, 8.8004075E+000, 5.1733073E+000, 5.1733073E+000
 4.5005409E+001, 1.7669552E+001, 8.4063627E+000, 1.8968593E+000, 9.7513353E+000, 5.8250046E+000, 3.3876794E+000, 8.0369436E+000, 8.2113405E+000, 1.3928365E+001, 8.8768637E+000, 5.2221796E+000, 5.2221796E+000
 5.0000830E+001, 1.7600376E+001, 8.3676257E+000, 1.8549965E+000, 9.7603925E+000, 5.8221848E+000, 3.3795096E+000, 8.0008555E+000, 8.1655304E+000, 1.3851341E+001, 8.8255680E+000, 5.1817062E+000, 5.1817062E+000
 5.5000465E+001, 1.7584451E+001, 8.3598942E+000, 1.8495632E+000, 9.7748438E+000, 5.8379729E+000, 3.3897314E+000, 7.9846063E+000, 8.1498662E+000, 1.3873897E+001, 8.8381238E+000, 5.1860793E+000, 5.1860793E+000
 6.0000000E+001, 1.7594349E+001, 8.3700724E+000, 1.8451874E+000, 9.7903781E+000, 5.8407488E+000, 3.3907170E+000, 8.0072055E+000, 8.1812189E+000, 1.4019040E+001, 8.9351393E+000, 5.2437043E+000, 5.2437043E+000
