s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8712218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3716830E+000, 0.0000000E+000, 1.5185896E+001, 0.0000000E+000, 0.0000000E+000
 1.5001312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4922818E+000, 7.8337587E+000, 1.1942563E+001, 1.0992950E+000, 1.0015487E+001
 2.0004536E+001, 1.5346148E+001, 7.5626948E+000, 1.6216357E+000, 8.4665878E+000, 5.1991641E+000, 3.2238492E+000, 6.9428065E+000, 7.0902343E+000, 1.1757470E+001, 7.7335271E+000, 4.5111561E+000, 4.5111561E+000, 1.3445422E+000, 7.9278692E+000, 1.1380127E+001, 1.0911080E+000, 1.0409022E+001
 2.5003133E+001, 1.6221644E+001, 7.6337635E+000, 1.8203029E+000, 8.9226920E+000, 5.3284951E+000, 3.1855169E+000, 7.3935558E+000, 7.5594860E+000, 1.2739800E+001, 8.0929322E+000, 4.7850144E+000, 4.7850144E+000, 1.2954671E+000, 7.9366277E+000, 1.1096707E+001, 1.0865372E+000, 1.0409022E+001
 3.0004162E+001, 1.6110900E+001, 7.6193933E+000, 1.8190232E+000, 8.7808011E+000, 5.2208916E+000, 3.1248875E+000, 7.3122529E+000, 7.5024904E+000, 1.2833053E+001, 8.1847248E+000, 4.8468305E+000, 4.8468305E+000, 1.5030809E+000, 7.9643138E+000, 1.1363786E+001, 1.0847265E+000, 1.0409022E+001
 3.5003707E+001, 1.6114378E+001, 7.6383436E+000, 1.8520548E+000, 8.8008005E+000, 5.2496824E+000, 3.1480936E+000, 7.3225557E+000, 7.5127796E+000, 1.2846155E+001, 8.2029408E+000, 4.8861217E+000, 4.8861217E+000, 1.4121773E+000, 7.9815489E+000, 1.1380084E+001, 1.0831822E+000, 1.0409022E+001
 4.0001728E+001, 1.6050918E+001, 7.6385929E+000, 1.8504597E+000, 8.8157474E+000, 5.2572910E+000, 3.1512704E+000, 7.3172083E+000, 7.5000246E+000, 1.2778639E+001, 8.1791856E+000, 4.8819355E+000, 4.8819355E+000, 9.9130587E-001, 8.0141748E+000, 1.0886196E+001, 1.0815013E+000, 1.0409022E+001
 4.5002810E+001, 1.5990762E+001, 7.6062938E+000, 1.8420653E+000, 8.8340976E+000, 5.2490967E+000, 3.1237275E+000, 7.3294605E+000, 7.4948123E+000, 1.2665842E+001, 8.1087274E+000, 4.8524478E+000, 4.8524478E+000, 1.1581320E+000, 8.0014136E+000, 1.0662907E+001, 1.0816430E+000, 1.0409022E+001
 5.0004197E+001, 1.6101549E+001, 7.6482931E+000, 1.8372052E+000, 8.8539194E+000, 5.2260702E+000, 3.0946744E+000, 7.3496450E+000, 7.5056480E+000, 1.2651152E+001, 8.1024505E+000, 4.8400123E+000, 4.8400123E+000, 1.1217136E+000, 7.9506221E+000, 1.0480923E+001, 1.0806018E+000, 1.0409022E+001
 5.5002826E+001, 1.6110897E+001, 7.6436755E+000, 1.8383301E+000, 8.7964622E+000, 5.1839599E+000, 3.0560615E+000, 7.3220063E+000, 7.4792898E+000, 1.2612832E+001, 8.0746912E+000, 4.8157047E+000, 4.8157047E+000, 1.0934616E+000, 7.9416699E+000, 1.0318880E+001, 1.0779166E+000, 1.1035535E+001
 6.0000000E+001, 1.6155876E+001, 7.6613303E+000, 1.8266709E+000, 8.7485539E+000, 5.1267033E+000, 3.0028470E+000, 7.3008431E+000, 7.4532488E+000, 1.2559252E+001, 8.0449893E+000, 4.7907587E+000, 4.7907587E+000, 9.9585635E-001, 7.9358761E+000, 1.0115329E+001, 1.0752719E+000, 1.1035535E+001
