s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1949228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4249192E+000, 0.0000000E+000, 1.9653900E+001, 0.0000000E+000, 0.0000000E+000
 1.5004420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2681193E+000, 8.2103369E+000, 1.0430431E+001, 1.2059234E+000, 1.0019879E+001
 2.0001870E+001, 1.7305730E+001, 8.6773613E+000, 1.9388024E+000, 9.2866992E+000, 5.5609360E+000, 3.6484434E+000, 7.8460028E+000, 8.2678233E+000, 1.4244942E+001, 9.4452945E+000, 5.6644864E+000, 5.6644864E+000, 1.4014893E+000, 8.2062106E+000, 1.1018210E+001, 1.1996224E+000, 1.0212075E+001
 2.5002453E+001, 1.5850006E+001, 7.6342163E+000, 1.9897138E+000, 8.5072061E+000, 5.1487554E+000, 3.1362779E+000, 7.2927906E+000, 7.5401034E+000, 1.2808099E+001, 8.2445324E+000, 4.9428491E+000, 4.9428491E+000, 1.0558433E+000, 8.2836779E+000, 1.0271133E+001, 1.1960327E+000, 1.0221648E+001
 3.0002907E+001, 1.5996693E+001, 7.7070248E+000, 2.0297080E+000, 8.6215994E+000, 5.2048948E+000, 3.1501286E+000, 7.3438098E+000, 7.5828074E+000, 1.2853384E+001, 8.2827170E+000, 4.9840642E+000, 4.9840642E+000, 1.3443444E+000, 8.3410540E+000, 1.0447280E+001, 1.1921290E+000, 1.0221648E+001
 3.5000137E+001, 1.5935452E+001, 7.6780126E+000, 1.9922023E+000, 8.6001676E+000, 5.2065325E+000, 3.1711441E+000, 7.3050285E+000, 7.5484980E+000, 1.2888061E+001, 8.3016492E+000, 4.9910065E+000, 4.9910065E+000, 1.1683975E+000, 8.3739988E+000, 1.0255593E+001, 1.1894024E+000, 1.0380808E+001
 4.0002082E+001, 1.6134165E+001, 7.7840424E+000, 2.0101562E+000, 8.6160424E+000, 5.2003226E+000, 3.1437236E+000, 7.3044254E+000, 7.5331808E+000, 1.2850956E+001, 8.2948936E+000, 5.0080882E+000, 5.0080882E+000, 9.4570835E-001, 8.3817753E+000, 9.9249856E+000, 1.1846268E+000, 1.0380808E+001
 4.5004984E+001, 1.6226365E+001, 7.8181075E+000, 2.0124171E+000, 8.5423355E+000, 5.1152444E+000, 3.0617039E+000, 7.2547826E+000, 7.4713031E+000, 1.2755404E+001, 8.2353072E+000, 4.9729602E+000, 4.9729602E+000, 1.0571522E+000, 8.3709656E+000, 9.7481229E+000, 1.1816949E+000, 1.0380808E+001
 5.0005022E+001, 1.6222265E+001, 7.8260398E+000, 2.0059411E+000, 8.4988694E+000, 5.0662109E+000, 3.0175121E+000, 7.2506782E+000, 7.4640727E+000, 1.2713968E+001, 8.2219631E+000, 4.9651000E+000, 4.9651000E+000, 1.1232765E+000, 8.3838737E+000, 9.6843535E+000, 1.1791747E+000, 1.0496812E+001
 5.5004146E+001, 1.6305344E+001, 7.8607010E+000, 2.0346974E+000, 8.4896151E+000, 5.0464649E+000, 2.9967293E+000, 7.2635841E+000, 7.4698423E+000, 1.2682242E+001, 8.2133880E+000, 4.9664266E+000, 4.9664266E+000, 1.1896722E+000, 8.3674144E+000, 9.6920705E+000, 1.1779292E+000, 1.0496812E+001
 6.0000000E+001, 1.6375382E+001, 7.8848615E+000, 2.0439973E+000, 8.4484394E+000, 4.9989375E+000, 2.9530489E+000, 7.2354636E+000, 7.4348700E+000, 1.2629372E+001, 8.1823474E+000, 4.9465094E+000, 4.9465094E+000, 8.1907304E-001, 8.3394438E+000, 9.4521728E+000, 1.1737687E+000, 1.0496812E+001
