s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8336862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7717156E+000, 0.0000000E+000, 4.0856325E+000, 0.0000000E+000, 0.0000000E+000
 1.5004874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2811519E+000, 7.6918670E+000, 1.0275950E+001, 1.1025299E+000, 9.5929605E+000
 2.0003556E+001, 1.5755865E+001, 7.4899331E+000, 1.6548428E+000, 8.7405266E+000, 4.9821590E+000, 3.0254667E+000, 7.1192224E+000, 7.2686365E+000, 1.2437049E+001, 7.8139824E+000, 4.3693326E+000, 4.3693326E+000, 1.3664778E+000, 7.7358639E+000, 1.0607892E+001, 1.0913890E+000, 1.0149192E+001
 2.5003411E+001, 1.5625963E+001, 7.4578607E+000, 1.9847697E+000, 8.6918977E+000, 5.2270552E+000, 3.1808996E+000, 7.2926959E+000, 7.4929953E+000, 1.2613432E+001, 8.0689267E+000, 4.8319688E+000, 4.8319688E+000, 1.4110658E+000, 7.8497236E+000, 1.0847625E+001, 1.0891232E+000, 1.0149192E+001
 3.0001602E+001, 1.5698419E+001, 7.5063450E+000, 1.9258698E+000, 8.5424885E+000, 5.0762634E+000, 3.0200271E+000, 7.1452246E+000, 7.3188688E+000, 1.2387038E+001, 7.9384735E+000, 4.7624102E+000, 4.7624102E+000, 1.0698297E+000, 7.8569265E+000, 1.0341817E+001, 1.0844038E+000, 1.0149192E+001
 3.5004011E+001, 1.5940372E+001, 7.6212152E+000, 1.9104620E+000, 8.5111552E+000, 5.0568053E+000, 3.0050523E+000, 7.1217073E+000, 7.3121368E+000, 1.2521348E+001, 8.0387754E+000, 4.8265282E+000, 4.8265282E+000, 1.2805571E+000, 7.9056037E+000, 1.0336205E+001, 1.0830066E+000, 1.0149192E+001
 4.0003384E+001, 1.6065356E+001, 7.6700985E+000, 1.8748076E+000, 8.6436957E+000, 5.1258714E+000, 3.0312585E+000, 7.2033585E+000, 7.3797916E+000, 1.2553953E+001, 8.0575661E+000, 4.8254013E+000, 4.8254013E+000, 9.1798088E-001, 7.9394530E+000, 9.8905480E+000, 1.0805038E+000, 1.0149192E+001
 4.5001159E+001, 1.6155704E+001, 7.7065565E+000, 1.8635912E+000, 8.6894475E+000, 5.1428129E+000, 3.0333242E+000, 7.2263236E+000, 7.3880261E+000, 1.2526806E+001, 8.0395166E+000, 4.8080007E+000, 4.8080007E+000, 9.3488778E-001, 7.9254315E+000, 9.6097080E+000, 1.0752051E+000, 1.0149192E+001
 5.0000814E+001, 1.6183584E+001, 7.7029284E+000, 1.8353366E+000, 8.6783578E+000, 5.1159436E+000, 3.0060965E+000, 7.2262850E+000, 7.3780792E+000, 1.2484848E+001, 8.0033771E+000, 4.7748762E+000, 4.7748762E+000, 1.0740233E+000, 7.9025037E+000, 9.5501334E+000, 1.0738471E+000, 1.0149192E+001
 5.5003520E+001, 1.6208553E+001, 7.7127777E+000, 1.8398853E+000, 8.6577026E+000, 5.0937841E+000, 2.9841199E+000, 7.2187578E+000, 7.3718089E+000, 1.2477031E+001, 8.0012448E+000, 4.7734995E+000, 4.7734995E+000, 9.9241431E-001, 7.8689902E+000, 9.4138696E+000, 1.0720237E+000, 1.0149192E+001
 6.0000000E+001, 1.6213435E+001, 7.7199766E+000, 1.8482633E+000, 8.6502357E+000, 5.0752727E+000, 2.9625857E+000, 7.2144324E+000, 7.3671429E+000, 1.2468668E+001, 8.0078532E+000, 4.7767685E+000, 4.7767685E+000, 1.1693607E+000, 7.8600883E+000, 9.4582313E+000, 1.0704820E+000, 1.0149192E+001
