s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0044290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000461E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3982897E+000, 0.0000000E+000, 2.1092421E+001, 0.0000000E+000, 0.0000000E+000
 1.5000942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2714146E+000, 8.1099654E+000, 1.0238819E+001, 1.2012935E+000, 1.0205226E+001
 2.0000291E+001, 1.5646739E+001, 7.5747296E+000, 1.9964359E+000, 8.0454999E+000, 5.0806539E+000, 3.1368283E+000, 7.1793672E+000, 7.5086198E+000, 1.2334961E+001, 7.8691011E+000, 4.9669239E+000, 4.9669239E+000, 1.5122630E+000, 8.1493538E+000, 1.1202720E+001, 1.1921352E+000, 1.0205226E+001
 2.5003647E+001, 1.6140194E+001, 7.7421913E+000, 1.8508521E+000, 8.7442091E+000, 5.1363647E+000, 3.0248913E+000, 7.4088437E+000, 7.5657751E+000, 1.2670989E+001, 8.1620112E+000, 4.9084658E+000, 4.9084658E+000, 1.2297228E+000, 8.2260877E+000, 1.0875085E+001, 1.1893759E+000, 1.0205226E+001
 3.0002146E+001, 1.6046708E+001, 7.6663979E+000, 1.8498688E+000, 8.7851514E+000, 5.1872597E+000, 3.0774325E+000, 7.3520211E+000, 7.5050292E+000, 1.2621391E+001, 8.1053386E+000, 4.8532448E+000, 4.8532448E+000, 1.1591536E+000, 8.3108973E+000, 1.0648141E+001, 1.1871126E+000, 1.0486816E+001
 3.5000388E+001, 1.5931982E+001, 7.5952244E+000, 1.8585782E+000, 8.7249046E+000, 5.1575763E+000, 3.0616017E+000, 7.2870269E+000, 7.4413635E+000, 1.2495185E+001, 8.0083241E+000, 4.7936300E+000, 4.7936300E+000, 1.0499153E+000, 8.3736439E+000, 1.0280376E+001, 1.1856895E+000, 1.0486816E+001
 4.0003728E+001, 1.6072805E+001, 7.6532236E+000, 1.8591543E+000, 8.7201651E+000, 5.1246814E+000, 3.0103565E+000, 7.2700218E+000, 7.4146755E+000, 1.2441909E+001, 7.9787803E+000, 4.7747548E+000, 4.7747548E+000, 7.9588264E-001, 8.3587559E+000, 9.8228481E+000, 1.1804813E+000, 1.0486816E+001
 4.5003300E+001, 1.6231756E+001, 7.7310898E+000, 1.8903726E+000, 8.7622693E+000, 5.1321474E+000, 3.0002433E+000, 7.3037139E+000, 7.4467491E+000, 1.2517160E+001, 8.0330185E+000, 4.8201145E+000, 4.8201145E+000, 1.0083686E+000, 8.3110757E+000, 9.6076353E+000, 1.1769539E+000, 1.0486816E+001
 5.0001736E+001, 1.6225392E+001, 7.7345265E+000, 1.8929231E+000, 8.7307572E+000, 5.1022115E+000, 2.9765021E+000, 7.2934100E+000, 7.4370543E+000, 1.2499935E+001, 8.0303846E+000, 4.8167192E+000, 4.8167192E+000, 1.1545912E+000, 8.3018835E+000, 9.5850482E+000, 1.1750197E+000, 1.0486816E+001
 5.5000429E+001, 1.6265296E+001, 7.7421346E+000, 1.8852471E+000, 8.7079954E+000, 5.0636802E+000, 2.9343604E+000, 7.2956831E+000, 7.4327506E+000, 1.2451789E+001, 7.9998969E+000, 4.7917216E+000, 4.7917216E+000, 9.8090231E-001, 8.2504556E+000, 9.4535236E+000, 1.1722769E+000, 1.0486816E+001
 6.0000000E+001, 1.6311979E+001, 7.7482259E+000, 1.8823614E+000, 8.6322932E+000, 5.0013161E+000, 2.8838998E+000, 7.2515430E+000, 7.3866974E+000, 1.2388716E+001, 7.9578102E+000, 4.7573018E+000, 4.7573018E+000, 9.4277399E-001, 8.2293726E+000, 9.4094603E+000, 1.1697857E+000, 1.0486816E+001
