s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0025383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4566247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6390291E+000, 0.0000000E+000, 1.6699308E+001, 0.0000000E+000, 0.0000000E+000
 1.5000743E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3208653E+000, 7.6203947E+000, 1.0642122E+001, 1.1931149E+000, 9.4350418E+000
 2.0003664E+001, 1.9314849E+001, 9.7302301E+000, 2.6149500E+000, 9.7001485E+000, 5.8011810E+000, 3.5824496E+000, 8.5665774E+000, 9.1466034E+000, 1.4903148E+001, 9.8807920E+000, 6.3736359E+000, 6.3736359E+000, 1.0589124E+000, 7.7247264E+000, 1.0005289E+001, 1.1859594E+000, 1.0024823E+001
 2.5004914E+001, 1.6534284E+001, 7.7948579E+000, 1.9975819E+000, 8.8166535E+000, 5.3017520E+000, 3.1983106E+000, 7.6317232E+000, 7.8920492E+000, 1.3466962E+001, 8.5337618E+000, 5.0937098E+000, 5.0937098E+000, 1.1657755E+000, 7.6957012E+000, 9.8291183E+000, 1.1830248E+000, 1.0024823E+001
 3.0000910E+001, 1.6775006E+001, 7.9320166E+000, 2.0013067E+000, 8.9576047E+000, 5.3203336E+000, 3.1786340E+000, 7.6285799E+000, 7.8573328E+000, 1.3442903E+001, 8.5479750E+000, 5.0964410E+000, 5.0964410E+000, 1.1557991E+000, 7.7565556E+000, 9.8399693E+000, 1.1788200E+000, 1.0024823E+001
 3.5003362E+001, 1.6927869E+001, 7.9906011E+000, 2.0089938E+000, 9.0050147E+000, 5.3196403E+000, 3.1404491E+000, 7.6607408E+000, 7.8627427E+000, 1.3330668E+001, 8.4924956E+000, 5.0736310E+000, 5.0736310E+000, 1.2182874E+000, 7.8382052E+000, 9.8464439E+000, 1.1699077E+000, 1.0024823E+001
 4.0000498E+001, 1.7143114E+001, 8.0685765E+000, 2.0226582E+000, 9.0065998E+000, 5.2957328E+000, 3.1010768E+000, 7.6174477E+000, 7.8096541E+000, 1.3256631E+001, 8.4449822E+000, 5.0423036E+000, 5.0423036E+000, 8.8637640E-001, 7.8631135E+000, 9.4733878E+000, 1.1632374E+000, 1.0024823E+001
 4.5001764E+001, 1.7127196E+001, 8.0640503E+000, 2.0044255E+000, 8.9749908E+000, 5.2659108E+000, 3.0749895E+000, 7.5865311E+000, 7.7705294E+000, 1.3146275E+001, 8.3841557E+000, 5.0024049E+000, 5.0024049E+000, 1.0543766E+000, 7.8559045E+000, 9.3706184E+000, 1.1608411E+000, 1.0024823E+001
 5.0003106E+001, 1.7204964E+001, 8.0979798E+000, 1.9923310E+000, 8.9399850E+000, 5.2208471E+000, 3.0346592E+000, 7.5807164E+000, 7.7573449E+000, 1.3111895E+001, 8.3675811E+000, 4.9798223E+000, 4.9798223E+000, 7.8585074E-001, 7.8251138E+000, 9.0661392E+000, 1.1573643E+000, 1.0024823E+001
 5.5003317E+001, 1.7270640E+001, 8.1162666E+000, 2.0065570E+000, 8.8655189E+000, 5.1502806E+000, 2.9740493E+000, 7.5274168E+000, 7.7028996E+000, 1.3063892E+001, 8.3417722E+000, 4.9605280E+000, 4.9605280E+000, 8.3506591E-001, 7.7727855E+000, 8.8412773E+000, 1.1540258E+000, 1.0024823E+001
 6.0000000E+001, 1.7322062E+001, 8.1352067E+000, 2.0147847E+000, 8.8049237E+000, 5.0905704E+000, 2.9206562E+000, 7.5114278E+000, 7.6829362E+000, 1.3021076E+001, 8.3220596E+000, 4.9539385E+000, 4.9539385E+000, 8.3454873E-001, 7.7169945E+000, 8.6541957E+000, 1.1510971E+000, 1.0024823E+001
