s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9265445E+000, 0.0000000E+000, 1.8189116E+001, 0.0000000E+000, 0.0000000E+000
 1.5003100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5823236E+000, 7.7416440E+000, 1.2779419E+001, 1.1036489E+000, 9.9672836E+000
 2.0004102E+001, 1.8138614E+001, 8.3585476E+000, 2.1270117E+000, 1.0577904E+001, 6.3269073E+000, 3.5546810E+000, 8.6600610E+000, 8.7905892E+000, 1.4730362E+001, 9.1348593E+000, 5.1493264E+000, 5.1493264E+000, 1.2657226E+000, 7.8675826E+000, 1.1683292E+001, 1.0984858E+000, 1.0613484E+001
 2.5005091E+001, 1.7652886E+001, 8.2778328E+000, 1.7020607E+000, 9.8751469E+000, 5.8276595E+000, 3.2662879E+000, 7.8400733E+000, 7.9859637E+000, 1.3867177E+001, 8.7688128E+000, 5.0125358E+000, 5.0125358E+000, 1.4591107E+000, 7.8769280E+000, 1.1794452E+001, 1.0935770E+000, 1.0613484E+001
 3.0004145E+001, 1.7875006E+001, 8.3662555E+000, 1.6972253E+000, 1.0027261E+001, 5.8827249E+000, 3.2800502E+000, 8.0069139E+000, 8.1287686E+000, 1.3884804E+001, 8.7844416E+000, 5.0514302E+000, 5.0514302E+000, 1.3446889E+000, 7.8827469E+000, 1.1638810E+001, 1.0906858E+000, 1.0613484E+001
 3.5003598E+001, 1.7927622E+001, 8.3926458E+000, 1.7244398E+000, 1.0059474E+001, 5.8914351E+000, 3.2736841E+000, 8.0317549E+000, 8.1477795E+000, 1.3856896E+001, 8.7679015E+000, 5.0447980E+000, 5.0447980E+000, 1.2242697E+000, 7.8452001E+000, 1.1463048E+001, 1.0888506E+000, 1.0613484E+001
 4.0001533E+001, 1.8128048E+001, 8.4771185E+000, 1.7346519E+000, 1.0061008E+001, 5.8650554E+000, 3.2405893E+000, 8.0384506E+000, 8.1525313E+000, 1.3895942E+001, 8.7992209E+000, 5.0592594E+000, 5.0592594E+000, 1.3026269E+000, 7.9006047E+000, 1.1330242E+001, 1.0852336E+000, 1.0613484E+001
 4.5004318E+001, 1.8195876E+001, 8.5083950E+000, 1.7219756E+000, 1.0048222E+001, 5.8514218E+000, 3.2208213E+000, 8.0180164E+000, 8.1288848E+000, 1.3867582E+001, 8.7826239E+000, 5.0475571E+000, 5.0475571E+000, 1.0882671E+000, 7.9165864E+000, 1.1021139E+001, 1.0821534E+000, 1.0613484E+001
 5.0001461E+001, 1.8233532E+001, 8.5139161E+000, 1.7104349E+000, 1.0071814E+001, 5.8616340E+000, 3.2295837E+000, 8.0519673E+000, 8.1582394E+000, 1.3867663E+001, 8.7780174E+000, 5.0399985E+000, 5.0399985E+000, 1.2689705E+000, 7.9304772E+000, 1.0969538E+001, 1.0823291E+000, 1.0613484E+001
 5.5004697E+001, 1.8202846E+001, 8.5077237E+000, 1.7060893E+000, 1.0099761E+001, 5.8814206E+000, 3.2432839E+000, 8.0681056E+000, 8.1733290E+000, 1.3868591E+001, 8.7847511E+000, 5.0495223E+000, 5.0495223E+000, 1.4182337E+000, 7.9468880E+000, 1.1007970E+001, 1.0840889E+000, 1.0613484E+001
 6.0000000E+001, 1.8244676E+001, 8.5255854E+000, 1.7155891E+000, 1.0126367E+001, 5.8762716E+000, 3.2290706E+000, 8.0734855E+000, 8.1728074E+000, 1.3845751E+001, 8.7759559E+000, 5.0469117E+000, 5.0469117E+000, 1.1357403E+000, 7.9242580E+000, 1.0861547E+001, 1.0833906E+000, 1.0613484E+001
