s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0049218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002884E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5002420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4120448E+000
 2.0001690E+001, 1.9031379E+001, 9.3861874E+000, 2.1127702E+000, 1.0572451E+001, 6.1675918E+000, 3.6254985E+000, 8.5714016E+000, 9.0094279E+000, 1.5426917E+001, 1.0044301E+001, 5.8225354E+000, 5.8225354E+000, 7.5406904E+000
 2.5003790E+001, 1.7142351E+001, 8.0821681E+000, 1.8554118E+000, 9.5635322E+000, 5.6368043E+000, 3.2433104E+000, 7.9050874E+000, 8.0660185E+000, 1.3499463E+001, 8.5631365E+000, 5.0196258E+000, 5.0196258E+000, 7.6089389E+000
 3.0003332E+001, 1.7527583E+001, 8.2963387E+000, 1.8373868E+000, 9.8693167E+000, 5.8761602E+000, 3.4132454E+000, 8.1285755E+000, 8.2879382E+000, 1.3889901E+001, 8.8266956E+000, 5.1815207E+000, 5.1815207E+000, 7.6606619E+000
 3.5003085E+001, 1.7496688E+001, 8.2464660E+000, 1.8000045E+000, 9.7539762E+000, 5.8066054E+000, 3.3599171E+000, 8.0143533E+000, 8.1869040E+000, 1.3837536E+001, 8.7843330E+000, 5.1348295E+000, 5.1348295E+000, 7.7588578E+000
 4.0000362E+001, 1.7516478E+001, 8.2760451E+000, 1.8070763E+000, 9.7826533E+000, 5.8222108E+000, 3.3626179E+000, 8.0344164E+000, 8.1958102E+000, 1.3795107E+001, 8.7788488E+000, 5.1455153E+000, 5.1455153E+000, 7.8183934E+000
 4.5000885E+001, 1.7613049E+001, 8.3440822E+000, 1.8248142E+000, 9.8546190E+000, 5.8637767E+000, 3.3880919E+000, 8.0755338E+000, 8.2329881E+000, 1.3863766E+001, 8.8334487E+000, 5.1798417E+000, 5.1798417E+000, 7.8968538E+000
 5.0002830E+001, 1.7564719E+001, 8.3277246E+000, 1.8131338E+000, 9.8465741E+000, 5.8607589E+000, 3.3826575E+000, 8.0620097E+000, 8.2143751E+000, 1.3800515E+001, 8.8019330E+000, 5.1776300E+000, 5.1776300E+000, 7.9198772E+000
 5.5005103E+001, 1.7628887E+001, 8.3566100E+000, 1.8041147E+000, 9.8385932E+000, 5.8657654E+000, 3.3886269E+000, 8.0231363E+000, 8.1803699E+000, 1.3857755E+001, 8.8385812E+000, 5.1970581E+000, 5.1970581E+000, 7.9458430E+000
 6.0000000E+001, 1.7620611E+001, 8.3522747E+000, 1.7964613E+000, 9.8207041E+000, 5.8473165E+000, 3.3779676E+000, 8.0084517E+000, 8.1717222E+000, 1.3940702E+001, 8.8893531E+000, 5.2223044E+000, 5.2223044E+000, 7.9290993E+000
