s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0044292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4565968E+000, 0.0000000E+000, 1.6699308E+001, 0.0000000E+000, 0.0000000E+000
 1.5001231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4284033E+000, 8.0700528E+000, 1.1478545E+001, 1.2196081E+000, 1.0244904E+001
 2.0003978E+001, 1.6396336E+001, 7.9887904E+000, 2.1521842E+000, 9.4538613E+000, 5.7506901E+000, 3.6145385E+000, 7.7780492E+000, 7.7214115E+000, 1.3424332E+001, 8.4897552E+000, 5.4144969E+000, 5.4144969E+000, 1.3595369E+000, 8.2301197E+000, 1.1247843E+001, 1.2035953E+000, 1.0244904E+001
 2.5002303E+001, 1.6063903E+001, 7.6930373E+000, 1.9078772E+000, 9.1111776E+000, 5.4188621E+000, 3.2509240E+000, 7.6194453E+000, 7.7930832E+000, 1.2989602E+001, 8.2941423E+000, 4.9613110E+000, 4.9613110E+000, 1.2399972E+000, 8.2266896E+000, 1.0926124E+001, 1.2039186E+000, 1.1305405E+001
 3.0000056E+001, 1.6111063E+001, 7.6733711E+000, 1.8993263E+000, 8.9314053E+000, 5.2829611E+000, 3.1310453E+000, 7.4357967E+000, 7.5943698E+000, 1.2730829E+001, 8.1319198E+000, 4.8819254E+000, 4.8819254E+000, 9.2058136E-001, 8.2534581E+000, 1.0206863E+001, 1.1982786E+000, 1.1305405E+001
 3.5002848E+001, 1.6041258E+001, 7.6607419E+000, 1.8776538E+000, 8.7852374E+000, 5.2059527E+000, 3.0793268E+000, 7.3479681E+000, 7.5189571E+000, 1.2683705E+001, 8.1237726E+000, 4.8800338E+000, 4.8800338E+000, 1.1642823E+000, 8.3398258E+000, 1.0108053E+001, 1.1935354E+000, 1.1305405E+001
 4.0005099E+001, 1.6101522E+001, 7.6693842E+000, 1.8598629E+000, 8.8318579E+000, 5.2069618E+000, 3.0668130E+000, 7.3664743E+000, 7.5203217E+000, 1.2607812E+001, 8.0634339E+000, 4.8216220E+000, 4.8216220E+000, 9.8116592E-001, 8.2843968E+000, 9.8406354E+000, 1.1909015E+000, 1.1305405E+001
 4.5005539E+001, 1.6098657E+001, 7.6724596E+000, 1.8589592E+000, 8.8037626E+000, 5.1823195E+000, 3.0497669E+000, 7.3650399E+000, 7.5193447E+000, 1.2594821E+001, 8.0644880E+000, 4.8332569E+000, 4.8332569E+000, 1.1362609E+000, 8.2676187E+000, 9.8230110E+000, 1.1911024E+000, 1.1305405E+001
 5.0005102E+001, 1.6113443E+001, 7.6785376E+000, 1.8646923E+000, 8.7409277E+000, 5.1180021E+000, 2.9947855E+000, 7.3139510E+000, 7.4614959E+000, 1.2509048E+001, 8.0179281E+000, 4.7987887E+000, 4.7987887E+000, 8.3764778E-001, 8.2332295E+000, 9.5994402E+000, 1.1875939E+000, 1.1305405E+001
 5.5002448E+001, 1.6173890E+001, 7.7033272E+000, 1.8687695E+000, 8.6792822E+000, 5.0625669E+000, 2.9454072E+000, 7.2885701E+000, 7.4308315E+000, 1.2460987E+001, 7.9948075E+000, 4.7876588E+000, 4.7876588E+000, 8.7630610E-001, 8.2267530E+000, 9.4464079E+000, 1.1813702E+000, 1.1305405E+001
 6.0000000E+001, 1.6245036E+001, 7.7190877E+000, 1.8634952E+000, 8.6182943E+000, 5.0019124E+000, 2.8948407E+000, 7.2610541E+000, 7.3999079E+000, 1.2405710E+001, 7.9613987E+000, 4.7634324E+000, 4.7634324E+000, 8.1201963E-001, 8.1899615E+000, 9.2419886E+000, 1.1781064E+000, 1.1305405E+001
