s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3879192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2886360E+000, 0.0000000E+000, 8.1845861E-001, 0.0000000E+000, 0.0000000E+000
 1.5004142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4611125E-001, 8.1988093E+000, 8.6050703E+000, 1.2096248E+000, 1.0376168E+001
 2.0004014E+001, 1.4937409E+001, 7.1603637E+000, 1.9132393E+000, 8.0473528E+000, 5.0725283E+000, 3.0771396E+000, 6.8408873E+000, 6.9400607E+000, 1.2060996E+001, 7.9200378E+000, 4.6951015E+000, 4.6951015E+000, 1.1154933E+000, 8.3828472E+000, 8.9926439E+000, 1.1991398E+000, 1.0376168E+001
 2.5001617E+001, 1.6023219E+001, 7.6627314E+000, 1.8814860E+000, 8.5353851E+000, 5.1117502E+000, 3.0545591E+000, 7.2326268E+000, 7.4408781E+000, 1.2659341E+001, 8.1193988E+000, 4.8121430E+000, 4.8121430E+000, 1.1898098E+000, 8.5133895E+000, 9.2581777E+000, 1.1933556E+000, 1.0395388E+001
 3.0003330E+001, 1.6159578E+001, 7.7671121E+000, 1.9030282E+000, 8.5996556E+000, 5.1477725E+000, 3.0712825E+000, 7.2354761E+000, 7.4485100E+000, 1.2773504E+001, 8.2452333E+000, 4.9407698E+000, 4.9407698E+000, 1.2595658E+000, 8.5434834E+000, 9.5406702E+000, 1.1868794E+000, 1.1001523E+001
 3.5004290E+001, 1.6159295E+001, 7.7235376E+000, 1.8763248E+000, 8.4914934E+000, 5.0518273E+000, 3.0020819E+000, 7.1640142E+000, 7.3728287E+000, 1.2676863E+001, 8.1562421E+000, 4.8621485E+000, 4.8621485E+000, 1.0290018E+000, 8.5231192E+000, 9.3240889E+000, 1.1818542E+000, 1.1001523E+001
 4.0005979E+001, 1.6189741E+001, 7.7425558E+000, 1.8993169E+000, 8.4099672E+000, 4.9905931E+000, 2.9487575E+000, 7.1447562E+000, 7.3528832E+000, 1.2651003E+001, 8.1449160E+000, 4.8741469E+000, 4.8741469E+000, 9.3046323E-001, 8.5045810E+000, 9.0735642E+000, 1.1763820E+000, 1.1001523E+001
 4.5002911E+001, 1.6344496E+001, 7.8170261E+000, 1.9401951E+000, 8.4217542E+000, 4.9629607E+000, 2.9061410E+000, 7.1521573E+000, 7.3481284E+000, 1.2611573E+001, 8.1276682E+000, 4.8786849E+000, 4.8786849E+000, 6.4737411E-001, 8.5116103E+000, 8.6857497E+000, 1.1721542E+000, 1.1001523E+001
 5.0006216E+001, 1.6315899E+001, 7.8063043E+000, 1.9423765E+000, 8.4476817E+000, 4.9881020E+000, 2.9301632E+000, 7.1923167E+000, 7.3840855E+000, 1.2594991E+001, 8.1194813E+000, 4.8765556E+000, 4.8765556E+000, 1.2026457E+000, 8.5276571E+000, 8.8178891E+000, 1.1726440E+000, 1.1001523E+001
 5.5001928E+001, 1.6343576E+001, 7.8098018E+000, 1.9569926E+000, 8.3858292E+000, 4.9132177E+000, 2.8691194E+000, 7.1925589E+000, 7.3807987E+000, 1.2555568E+001, 8.0944401E+000, 4.8614374E+000, 4.8614374E+000, 8.1242177E-001, 8.4419916E+000, 8.7001714E+000, 1.1720115E+000, 1.1075603E+001
 6.0000000E+001, 1.6368169E+001, 7.8164656E+000, 1.9471978E+000, 8.3820683E+000, 4.8932748E+000, 2.8498626E+000, 7.2013348E+000, 7.3836319E+000, 1.2523314E+001, 8.0784968E+000, 4.8412446E+000, 4.8412446E+000, 1.0132914E+000, 8.4300942E+000, 8.6918170E+000, 1.1716728E+000, 1.1075603E+001
