m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.8475693E+000, 9.3116110E+000, 2.2273029E+000, 8.5427220E+000, 2.8143245E+000, 1.0000000E-001, 1.7468168E+003,-9.9000000E+000, 3.6709014E-005
 6.0973847E+000, 3.1863631E+000, 1.0794726E+001, 1.6582590E+000, 9.5288037E+000, 2.2405243E+000, 3.0000000E-001, 1.9372760E+003,-9.7000000E+000, 5.2423848E-005
 8.0509689E+000, 1.9983019E+000, 1.2281942E+001, 1.3005488E+000, 1.0517514E+001, 1.8197987E+000, 5.0000000E-001, 1.8898549E+003,-9.5000000E+000, 7.4748416E-005
 1.0517514E+001, 1.2248734E+000, 1.4269061E+001, 9.0320313E-001, 1.2004087E+001, 1.3814131E+000, 7.0000000E-001, 1.2733322E+003,-9.3000000E+000, 1.0647747E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0142273E+000, 9.0000000E-001, 8.3525713E+002,-9.1000000E+000, 1.5139509E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.6409139E+002,-8.9000000E+000, 2.1459364E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.6784907E+002,-8.7000000E+000, 3.0393948E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2666128E+002,-8.5000000E+000, 4.2968044E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.3379898E+002,-8.3000000E+000, 6.0749870E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.7157337E+001,-8.1000000E+000, 8.5662680E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.3808524E+001,-7.9000000E+000, 1.2034546E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.4657945E+001,-7.7000000E+000, 1.6817399E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3895514E+001,-7.5000000E+000, 2.3437461E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.8312482E+000,-7.3000000E+000, 3.2497945E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.4355862E+000,-7.1000000E+000, 4.4792034E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.5046905E+000,-6.9000000E+000, 6.1365196E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.4277266E+000,-6.7000000E+000, 8.3714476E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.2194773E-001,-6.5000000E+000, 1.1350201E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7363658E-001,-6.3000000E+000, 1.5333006E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.7247163E-001,-6.1000000E+000, 2.0650448E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5737957E-001,-5.9000000E+000, 2.7834094E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.1698550E-002,-5.7000000E+000, 3.7551033E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.4153598E-002,-5.5000000E+000, 5.0685741E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.2423031E-002,-5.3000000E+000, 6.8676880E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9851064E-002,-5.1000000E+000, 9.3543849E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2564649E-002,-4.9000000E+000, 1.2775334E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.0921252E-003,-4.7000000E+000, 1.7503545E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.2698508E-003,-4.5000000E+000, 2.4029580E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.4568900E-003,-4.3000000E+000, 3.3119049E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.2885833E-003,-4.1000000E+000, 4.6011140E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.5317862E-003,-3.9000000E+000, 6.4589101E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0354138E-003,-3.7000000E+000, 9.1720946E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.0508915E-004,-3.5000000E+000, 1.3216458E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.8127270E-004,-3.3000000E+000, 1.9334930E+000
