m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.6010743E+000, 9.3116110E+000, 2.1481279E+000, 8.5427220E+000, 2.5143173E+000, 1.0000000E-001, 2.3670003E+003,-9.9000000E+000, 3.5033450E-005
 6.0973847E+000, 3.0317287E+000, 1.0794726E+001, 1.6458208E+000, 9.5288037E+000, 2.0486729E+000, 3.0000000E-001, 2.1126609E+003,-9.7000000E+000, 5.1407980E-005
 8.0509689E+000, 1.9464635E+000, 1.2281942E+001, 1.3285456E+000, 1.0517514E+001, 1.7071391E+000, 5.0000000E-001, 1.8820795E+003,-9.5000000E+000, 7.4822435E-005
 1.0517514E+001, 1.2608189E+000, 1.4269061E+001, 9.6131433E-001, 1.2004087E+001, 1.3450889E+000, 7.0000000E-001, 1.0495326E+003,-9.3000000E+000, 1.0784680E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0284898E+000, 9.0000000E-001, 6.6658010E+002,-9.1000000E+000, 1.5449156E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3745400E+002,-8.9000000E+000, 2.2004347E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.3424446E+002,-8.7000000E+000, 3.1184105E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6129749E+002,-8.5000000E+000, 4.4134979E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.2808204E+001,-8.3000000E+000, 6.2304877E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.1953080E+001,-8.1000000E+000, 8.7862343E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.8869749E+001,-7.9000000E+000, 1.2366190E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.6186972E+001,-7.7000000E+000, 1.7306657E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.1004997E+000,-7.5000000E+000, 2.4099836E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.1013138E+000,-7.3000000E+000, 3.3390100E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.8628523E+000,-7.1000000E+000, 4.6107885E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.6118512E+000,-6.9000000E+000, 6.3501850E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.1505567E-001,-6.7000000E+000, 8.7377685E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.2475759E-001,-6.5000000E+000, 1.1989159E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0512907E-001,-6.3000000E+000, 1.6436834E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8071609E-001,-6.1000000E+000, 2.2523045E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0875238E-001,-5.9000000E+000, 3.0864515E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.6423050E-002,-5.7000000E+000, 4.2301845E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.1268714E-002,-5.5000000E+000, 5.8106557E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6011745E-002,-5.3000000E+000, 8.0002910E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6549452E-002,-5.1000000E+000, 1.1077394E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0593652E-002,-4.9000000E+000, 1.5395265E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.8387680E-003,-4.7000000E+000, 5.1534964E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4609693E-003,-4.5000000E+000, 3.0040646E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.9417433E-003,-4.3000000E+000, 7.2216130E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.9576723E-003,-4.1000000E+000, 1.4503446E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3059094E-003,-3.9000000E+000, 8.5337787E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.6908419E-004,-3.7000000E+000, 2.9769987E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.7790730E-004,-3.5000000E+000, 1.7547169E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.8471059E-004,-3.3000000E+000, 4.2967821E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.5624606E-004,-3.1000000E+000, 3.7442949E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7077449E-004,-2.9000000E+000, 5.5243605E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1391699E-004,-2.7000000E+000, 2.0194331E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.6129145E-005,-2.5000000E+000, 1.2068128E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.0874534E-005,-2.3000000E+000, 3.0187645E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.3855989E-005,-2.1000000E+000, 2.6911364E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2431101E-005,-1.9000000E+000, 3.9671009E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4747182E-005,-1.7000000E+000, 5.8911937E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.5618702E-006,-1.5000000E+000, 8.7981145E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.0955088E-006,-1.3000000E+000, 1.3175689E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8240578E-006,-1.1000000E+000, 1.9691986E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.3541781E-006,-9.0000000E-001, 2.9239217E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4064399E-006,-7.0000000E-001, 4.1260736E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.1000135E-007,-5.0000000E-001, 5.3499442E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8301210E-007,-3.0000000E-001, 1.9210904E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1451704E-007,-1.0000000E-001, 1.6526578E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5299706E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.1262960E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 9.6213795E+000
