m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.7882182E+000, 9.3116110E+000, 2.2259542E+000, 8.5427220E+000, 2.7909735E+000, 1.0000000E-001, 1.7480679E+003,-9.9000000E+000, 3.5179805E-005
 6.0973847E+000, 3.1478897E+000, 1.0794726E+001, 1.6547209E+000, 9.5288037E+000, 2.2246995E+000, 3.0000000E-001, 1.9298978E+003,-9.7000000E+000, 5.0535821E-005
 8.0509689E+000, 1.9820027E+000, 1.2281942E+001, 1.2962536E+000, 1.0517514E+001, 1.8099369E+000, 5.0000000E-001, 1.8799393E+003,-9.5000000E+000, 7.2719614E-005
 1.0517514E+001, 1.2258820E+000, 1.4269061E+001, 8.9820668E-001, 1.2004087E+001, 1.3779901E+000, 7.0000000E-001, 1.2620218E+003,-9.3000000E+000, 1.0430508E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0151364E+000, 9.0000000E-001, 8.3058568E+002,-9.1000000E+000, 1.4895633E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.6436642E+002,-8.9000000E+000, 2.1271252E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.7432739E+002,-8.7000000E+000, 3.0207034E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3565550E+002,-8.5000000E+000, 4.2603543E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.4131846E+002,-8.3000000E+000, 5.9796298E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.1821314E+001,-8.1000000E+000, 8.3843337E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.5776622E+001,-7.9000000E+000, 1.1765840E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5300042E+001,-7.7000000E+000, 1.6507603E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3944659E+001,-7.5000000E+000, 2.3128474E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.5929023E+000,-7.3000000E+000, 3.2318509E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.1057026E+000,-7.1000000E+000, 4.4989043E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2293105E+000,-6.9000000E+000, 6.2282289E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.2206484E+000,-6.7000000E+000, 8.5811549E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.7248540E-001,-6.5000000E+000, 1.1767796E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.7405761E-001,-6.3000000E+000, 1.6062529E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1230927E-001,-6.1000000E+000, 2.1838946E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2320580E-001,-5.9000000E+000, 2.9628055E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.2802161E-002,-5.7000000E+000, 4.0058535E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.3602969E-002,-5.5000000E+000, 5.4051759E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6395568E-002,-5.3000000E+000, 7.3006866E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6201688E-002,-5.1000000E+000, 9.8751927E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0084922E-002,-4.9000000E+000, 1.3346243E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.3610718E-003,-4.7000000E+000, 1.8075401E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.0698785E-003,-4.5000000E+000, 2.4624381E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.6395295E-003,-4.3000000E+000, 3.3791850E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.7348188E-003,-4.1000000E+000, 4.6522527E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1499938E-003,-3.9000000E+000, 6.4547598E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.6583851E-004,-3.7000000E+000, 9.0433793E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.1249348E-004,-3.5000000E+000, 1.2839204E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.4415174E-004,-3.3000000E+000, 1.8513260E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.3159940E-004,-3.1000000E+000, 2.7161050E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5604421E-004,-2.9000000E+000, 3.9957348E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0538570E-004,-2.7000000E+000, 5.9091060E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.1206717E-005,-2.5000000E+000, 8.8334763E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.8121832E-005,-2.3000000E+000, 1.3394689E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.2415359E-005,-2.1000000E+000, 2.0299701E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1775568E-005,-1.9000000E+000, 3.0353981E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4572025E-005,-1.7000000E+000, 4.4920613E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.6457912E-006,-1.5000000E+000, 6.7304943E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.2900139E-006,-1.3000000E+000, 1.0227876E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.0246213E-006,-1.1000000E+000, 1.6311875E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5118500E-006,-9.0000000E-001, 2.6597733E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.5164629E-006,-7.0000000E-001, 4.3900475E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.6443030E-007,-5.0000000E-001, 6.4455095E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.7524679E-007,-3.0000000E-001, 1.8548477E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6744038E-007,-1.0000000E-001, 1.5151326E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.4400528E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.0087192E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.2283630E+001
