m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.8389742E+000, 9.3116110E+000, 2.2177567E+000, 8.5427220E+000, 2.5249755E+000, 1.0000000E-001, 2.0265929E+003,-9.9000000E+000, 4.7228908E-005
 6.0973847E+000, 3.1442524E+000, 1.0794726E+001, 1.6580493E+000, 9.5288037E+000, 2.0349574E+000, 3.0000000E-001, 1.7337084E+003,-9.7000000E+000, 6.6330212E-005
 8.0509689E+000, 1.9667954E+000, 1.2281942E+001, 1.3029433E+000, 1.0517514E+001, 1.6722483E+000, 5.0000000E-001, 1.8643018E+003,-9.5000000E+000, 9.3034879E-005
 1.0517514E+001, 1.2270549E+000, 1.4269061E+001, 9.0184526E-001, 1.2004087E+001, 1.2887783E+000, 7.0000000E-001, 1.3421947E+003,-9.3000000E+000, 1.3036478E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 9.6119505E-001, 9.0000000E-001, 8.5911315E+002,-9.1000000E+000, 1.8245183E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.4223373E+002,-8.9000000E+000, 2.5455121E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.3160265E+002,-8.7000000E+000, 3.5372272E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9692693E+002,-8.5000000E+000, 4.8931219E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1457509E+002,-8.3000000E+000, 6.7385363E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 6.5659927E+001,-8.1000000E+000, 9.2228037E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.7107244E+001,-7.9000000E+000, 1.2574539E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.0684432E+001,-7.7000000E+000, 1.7077184E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1401877E+001,-7.5000000E+000, 2.3108439E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.2601076E+000,-7.3000000E+000, 3.1147888E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.4244813E+000,-7.1000000E+000, 4.1840977E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.8737426E+000,-6.9000000E+000, 5.6093024E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.0309099E+000,-6.7000000E+000, 7.5070400E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.7184182E-001,-6.5000000E+000, 1.0034773E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.2053084E-001,-6.3000000E+000, 1.3400683E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8263475E-001,-6.1000000E+000, 1.7898882E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0566883E-001,-5.9000000E+000, 2.3944205E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.1697214E-002,-5.7000000E+000, 3.2103758E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.6337376E-002,-5.5000000E+000, 4.3074205E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.1656574E-002,-5.3000000E+000, 5.7791268E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3108621E-002,-5.1000000E+000, 7.7714812E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.0391892E-003,-4.9000000E+000, 1.0468467E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.9914788E-003,-4.7000000E+000, 1.4120890E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.1351668E-003,-4.5000000E+000, 1.9183744E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.9895461E-003,-4.3000000E+000, 2.6122431E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2767626E-003,-4.1000000E+000, 3.5735978E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.2730045E-004,-3.9000000E+000, 4.9075213E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.3933108E-004,-3.7000000E+000, 6.7789482E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5243813E-004,-3.5000000E+000, 9.4305849E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3070007E-004,-3.3000000E+000, 1.3250426E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5148770E-004,-3.1000000E+000, 1.8898671E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.9864218E-005,-2.9000000E+000, 2.7351062E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.5854609E-005,-2.7000000E+000, 4.0035463E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.3431820E-005,-2.5000000E+000, 5.9493031E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.8618124E-005,-2.3000000E+000, 9.0267491E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8817617E-005,-2.1000000E+000, 1.3780726E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2363544E-005,-1.9000000E+000, 2.1442546E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.1240534E-006,-1.7000000E+000, 3.3707425E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.3658546E-006,-1.5000000E+000, 5.3314832E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.5609273E-006,-1.3000000E+000, 8.4601715E+001
