m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.6072440E+000, 9.3116110E+000, 2.1630091E+000, 8.5427220E+000, 2.5128898E+000, 1.0000000E-001, 2.3348301E+003,-9.9000000E+000, 2.9789694E-005
 6.0973847E+000, 3.0320026E+000, 1.0794726E+001, 1.6628910E+000, 9.5288037E+000, 2.0486047E+000, 3.0000000E-001, 2.1103625E+003,-9.7000000E+000, 4.3432516E-005
 8.0509689E+000, 1.9495872E+000, 1.2281942E+001, 1.3464485E+000, 1.0517514E+001, 1.7084816E+000, 5.0000000E-001, 1.8988364E+003,-9.5000000E+000, 6.3494748E-005
 1.0517514E+001, 1.2655772E+000, 1.4269061E+001, 9.7877675E-001, 1.2004087E+001, 1.3480507E+000, 7.0000000E-001, 1.0570959E+003,-9.3000000E+000, 9.2967260E-005
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0322029E+000, 9.0000000E-001, 6.7075231E+002,-9.1000000E+000, 1.3591033E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3448425E+002,-8.9000000E+000, 1.9784083E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.6786352E+002,-8.7000000E+000, 2.8498578E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5786996E+002,-8.5000000E+000, 4.0712994E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.0778136E+001,-8.3000000E+000, 5.7632233E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.1785398E+001,-8.1000000E+000, 8.1043336E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.9770111E+001,-7.9000000E+000, 1.1328332E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.7220450E+001,-7.7000000E+000, 1.5763574E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.9616987E+000,-7.5000000E+000, 2.1859830E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.7487894E+000,-7.3000000E+000, 3.0344027E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.3246261E+000,-7.1000000E+000, 4.2094491E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.9241581E+000,-6.9000000E+000, 5.8390496E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1144669E+000,-6.7000000E+000, 8.0814754E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.4612493E-001,-6.5000000E+000, 1.1158584E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.7727411E-001,-6.3000000E+000, 1.5386012E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.2318209E-001,-6.1000000E+000, 2.1123983E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3423121E-001,-5.9000000E+000, 2.8876922E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.2035070E-002,-5.7000000E+000, 3.9392616E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.0902439E-002,-5.5000000E+000, 5.3743730E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.2079764E-002,-5.3000000E+000, 7.3297693E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0490745E-002,-5.1000000E+000, 1.0004120E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3235860E-002,-4.9000000E+000, 1.3676254E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.6364022E-003,-4.7000000E+000, 1.8733413E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6748588E-003,-4.5000000E+000, 2.5820804E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.7483374E-003,-4.3000000E+000, 3.5846220E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.4986799E-003,-4.1000000E+000, 5.0118720E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6827395E-003,-3.9000000E+000, 7.0673933E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1458745E-003,-3.7000000E+000, 1.0016195E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.8925145E-004,-3.5000000E+000, 1.4369236E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.4967210E-004,-3.3000000E+000, 2.0918160E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.8549080E-004,-3.1000000E+000, 3.1126405E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.7155041E-004,-2.9000000E+000, 4.7175240E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9180252E-004,-2.7000000E+000, 7.2940565E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3569264E-004,-2.5000000E+000, 1.1378010E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 9.5879261E-005,-2.3000000E+000, 1.7698773E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.7615480E-005,-2.1000000E+000, 2.7448045E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.7624368E-005,-1.9000000E+000, 4.1969991E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.3322069E-005,-1.7000000E+000, 6.2947990E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.3142897E-005,-1.5000000E+000, 9.2991469E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5935419E-005,-1.3000000E+000, 1.3804664E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0846875E-005,-1.1000000E+000, 2.0435108E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.3038871E-006,-9.0000000E-001, 3.0048494E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.9005299E-006,-7.0000000E-001, 4.1793528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2498986E-006,-5.0000000E-001, 5.3114395E+002
