m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 4.6581219E+000, 4.8388683E+000, 9.3116110E+000, 2.1561128E+000, 8.5427220E+000, 2.3789626E+000, 1.0000000E-001, 1.4479553E+003
 6.0973847E+000, 3.1322775E+000, 1.0794726E+001, 1.5964929E+000, 9.5288037E+000, 1.9539766E+000, 3.0000000E-001, 2.1040080E+003
 8.0509689E+000, 1.9934351E+000, 1.2281942E+001, 1.2507270E+000, 1.0517514E+001, 1.6434676E+000, 5.0000000E-001, 2.1018364E+003
 1.0517514E+001, 1.3234571E+000, 1.4269061E+001, 8.6639356E-001, 1.2004087E+001, 1.3124556E+000, 7.0000000E-001, 1.2575715E+003
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0170199E+000, 9.0000000E-001, 8.2300778E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.5406774E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.6718203E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.3961450E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9877007E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.2999897E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.2214958E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.8440386E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2277307E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2949199E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.5273140E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7686443E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.6221606E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5297187E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.7107646E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.4286002E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.5090072E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2793228E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 7.9499411E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.9825060E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.1701420E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0511293E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3444346E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.8855101E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.9318060E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0003624E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.7116648E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.8452119E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2591865E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.6194964E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.9307994E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0892484E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.8275434E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.9496269E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3446092E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 9.2613477E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3392960E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.3027924E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.8887496E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.9153792E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.2543515E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3420475E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.2712771E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.3301792E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1486257E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0423476E-006
