m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.5623987E+000, 9.3116110E+000, 2.1454639E+000, 8.5427220E+000, 2.4852428E+000, 1.0000000E-001, 2.3527119E+003,-9.9000000E+000, 3.7499652E-005
 6.0973847E+000, 3.0086868E+000, 1.0794726E+001, 1.6482344E+000, 9.5288037E+000, 2.0315373E+000, 3.0000000E-001, 2.0716376E+003,-9.7000000E+000, 9.1303699E-005
 8.0509689E+000, 1.9422557E+000, 1.2281942E+001, 1.3349890E+000, 1.0517514E+001, 1.6978797E+000, 5.0000000E-001, 1.9310716E+003,-9.5000000E+000, 7.7279494E-005
 1.0517514E+001, 1.2615639E+000, 1.4269061E+001, 9.7174175E-001, 1.2004087E+001, 1.3412847E+000, 7.0000000E-001, 1.0701865E+003,-9.3000000E+000, 1.1098600E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0253631E+000, 9.0000000E-001, 6.7462407E+002,-9.1000000E+000, 1.5919756E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3300828E+002,-8.9000000E+000, 2.2729198E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.1636411E+002,-8.7000000E+000, 3.2214517E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3961369E+002,-8.5000000E+000, 4.5412273E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.3670721E+002,-8.3000000E+000, 6.3770864E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.9540398E+001,-8.1000000E+000, 8.9147416E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.8074852E+001,-7.9000000E+000, 1.2412961E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.4432526E+001,-7.7000000E+000, 1.7216321E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3527966E+001,-7.5000000E+000, 2.3811304E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.4682546E+000,-7.3000000E+000, 3.2850361E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.1352998E+000,-7.1000000E+000, 4.5291279E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4769022E+000,-6.9000000E+000, 6.2400340E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.3264905E-001,-6.7000000E+000, 8.6044634E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.5466160E-001,-6.5000000E+000, 1.1887105E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.7791007E-001,-6.3000000E+000, 1.6439753E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6446029E-001,-6.1000000E+000, 2.2726633E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6270053E-001,-5.9000000E+000, 3.1436906E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.9227461E-002,-5.7000000E+000, 4.3354786E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.6156116E-002,-5.5000000E+000, 5.9420634E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2335779E-002,-5.3000000E+000, 8.1247059E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3943772E-002,-5.1000000E+000, 1.1152963E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.7557236E-003,-4.9000000E+000, 1.5342767E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.5146319E-003,-4.7000000E+000, 5.0331455E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.4948713E-003,-4.5000000E+000, 2.9190698E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.2356972E-003,-4.3000000E+000, 6.9777030E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4422195E-003,-4.1000000E+000, 1.3696987E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.3650220E-004,-3.9000000E+000, 8.0196778E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.1113167E-004,-3.7000000E+000, 2.8083773E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.0032186E-004,-3.5000000E+000, 1.6619484E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.6273628E-004,-3.3000000E+000, 4.0939833E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7265899E-004,-3.1000000E+000, 8.9424211E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1363438E-004,-2.9000000E+000, 8.9424211E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.4958787E-005,-2.7000000E+000, 2.0020374E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.9421213E-005,-2.5000000E+000, 1.2007730E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.2493813E-005,-2.3000000E+000, 3.0150035E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1274825E-005,-2.1000000E+000, 6.9233162E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3852574E-005,-1.9000000E+000, 6.9233162E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.9523882E-006,-1.7000000E+000, 1.5777350E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.7108472E-006,-1.5000000E+000, 9.4477517E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.5763795E-006,-1.3000000E+000, 2.3337754E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.2057680E-006,-1.1000000E+000, 2.0363102E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.1220650E-006,-9.0000000E-001, 5.0040397E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.9105003E-007,-7.0000000E-001, 4.1463684E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5146774E-007,-5.0000000E-001, 5.3819674E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4970329E-007,-3.0000000E-001, 3.5545921E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.4392057E-008,-1.0000000E-001, 1.6462535E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5269933E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.6606910E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.0607142E+001
