m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.8002739E+000, 9.3116110E+000, 2.1593030E+000, 8.5427220E+000, 2.3312391E+000, 1.0000000E-001, 1.4718006E+003,-9.9000000E+000, 4.8393758E-005
 6.0973847E+000, 3.0994929E+000, 1.0794726E+001, 1.5973959E+000, 9.5288037E+000, 1.9162494E+000, 3.0000000E-001, 2.1408395E+003,-9.7000000E+000, 1.1676809E-004
 8.0509689E+000, 1.9680752E+000, 1.2281942E+001, 1.2518496E+000, 1.0517514E+001, 1.6116832E+000, 5.0000000E-001, 2.0809895E+003,-9.5000000E+000, 9.6758827E-005
 1.0517514E+001, 1.3010204E+000, 1.4269061E+001, 8.6786619E-001, 1.2004087E+001, 1.2859429E+000, 7.0000000E-001, 1.2527419E+003,-9.3000000E+000, 1.3699754E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 9.9515544E-001, 9.0000000E-001, 8.2221599E+002,-9.1000000E+000, 1.9389533E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.4996887E+002,-8.9000000E+000, 2.7436601E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.5489027E+002,-8.7000000E+000, 3.8707695E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.3017873E+002,-8.5000000E+000, 5.4429664E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9396425E+002,-8.3000000E+000, 7.6339727E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.1517287E+001,-8.1000000E+000, 1.0685383E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.1464611E+001,-7.9000000E+000, 1.4912912E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.7582582E+001,-7.7000000E+000, 2.0718721E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.1668679E+001,-7.5000000E+000, 2.8675732E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2582402E+001,-7.3000000E+000, 3.9489858E-003
