m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 4.6581219E+000, 4.7892011E+000, 9.3116110E+000, 2.1628393E+000, 8.5427220E+000, 2.3443306E+000, 1.0000000E-001, 1.4865363E+003
 6.0973847E+000, 3.0951484E+000, 1.0794726E+001, 1.6014944E+000, 9.5288037E+000, 1.9314345E+000, 3.0000000E-001, 2.1367158E+003
 8.0509689E+000, 1.9749072E+000, 1.2281942E+001, 1.2551467E+000, 1.0517514E+001, 1.6302857E+000, 5.0000000E-001, 2.0685934E+003
 1.0517514E+001, 1.3219301E+000, 1.4269061E+001, 8.6972701E-001, 1.2004087E+001, 1.3092551E+000, 7.0000000E-001, 1.2349269E+003
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0216608E+000, 9.0000000E-001, 8.1019180E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.4953580E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.6593136E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.3829785E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9757182E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.2411936E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.1572515E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.7012199E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.0742077E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.1445934E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.2126698E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.1707986E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1419000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.9007123E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.9937720E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4719431E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1733772E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.2624034E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4783068E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.3837078E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.5509057E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.0154097E-004
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6524150E-004
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.4075090E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3985375E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.6135242E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4179418E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.1704556E-010
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
