m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.3955537E+000, 9.3116110E+000, 1.9708904E+000, 8.5427220E+000, 2.0105727E+000, 1.0000000E-001, 2.3284434E+003,-9.9000000E+000, 2.8341247E-005
 6.0973847E+000, 2.7846356E+000, 1.0794726E+001, 1.4439431E+000, 9.5288037E+000, 1.6561680E+000, 3.0000000E-001, 2.1105986E+003,-9.7000000E+000, 7.0064339E-005
 8.0509689E+000, 1.7400862E+000, 1.2281942E+001, 1.1283659E+000, 1.0517514E+001, 1.3989932E+000, 5.0000000E-001, 1.9065534E+003,-9.5000000E+000, 6.1542432E-005
 1.0517514E+001, 1.1543206E+000, 1.4269061E+001, 7.8230091E-001, 1.2004087E+001, 1.1262015E+000, 7.0000000E-001, 1.0315580E+003,-9.3000000E+000, 9.0585671E-005
NaN,NaN,NaN,NaN, 1.3493632E+001, 8.8315721E-001, 9.0000000E-001, 6.4910344E+002,-9.1000000E+000, 1.3297955E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.2907782E+002,-8.9000000E+000, 1.9453718E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.4338339E+002,-8.7000000E+000, 2.8307655E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.7005001E+002,-8.5000000E+000, 4.0870169E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.6121027E+002,-8.3000000E+000, 5.8689446E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 6.0175815E+001,-8.1000000E+000, 8.3748490E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.6223081E+001,-7.9000000E+000, 1.1903343E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.4946005E+001,-7.7000000E+000, 1.6778254E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.0875923E+001,-7.5000000E+000, 2.3474807E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2307448E+001,-7.3000000E+000, 3.2641951E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.1634308E+000,-7.1000000E+000, 4.5117842E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6252812E+000,-6.9000000E+000, 6.2138709E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.5221161E+000,-6.7000000E+000, 8.5225007E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.4218513E+000,-6.5000000E+000, 1.1647558E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.3054380E-001,-6.3000000E+000, 1.5872914E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.2132435E-001,-6.1000000E+000, 2.1563104E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.1756374E-001,-5.9000000E+000, 2.9250563E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2078679E-001,-5.7000000E+000, 3.9617759E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 7.5061094E-002,-5.5000000E+000, 5.3703048E-002
