m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.6404619E+000, 9.3116110E+000, 2.1712669E+000, 8.5427220E+000, 2.5526628E+000, 1.0000000E-001, 2.3524050E+003,-9.9000000E+000, 3.0087635E-005
 6.0973847E+000, 3.0603259E+000, 1.0794726E+001, 1.6670159E+000, 9.5288037E+000, 2.0835936E+000, 3.0000000E-001, 2.0751669E+003,-9.7000000E+000, 4.3179036E-005
 8.0509689E+000, 1.9787724E+000, 1.2281942E+001, 1.3471433E+000, 1.0517514E+001, 1.7412086E+000, 5.0000000E-001, 1.9077788E+003,-9.5000000E+000, 6.1830163E-005
 1.0517514E+001, 1.2928122E+000, 1.4269061E+001, 9.7610784E-001, 1.2004087E+001, 1.3784877E+000, 7.0000000E-001, 1.0683904E+003,-9.3000000E+000, 8.8666290E-005
NaN,NaN,NaN,NaN, 1.3493632E+001, 1.0591778E+000, 9.0000000E-001, 6.7789406E+002,-9.1000000E+000, 1.2785196E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.3778775E+002,-8.9000000E+000, 1.8474530E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.2987223E+002,-8.7000000E+000, 2.6614838E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5974430E+002,-8.5000000E+000, 3.8190602E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.1672425E+001,-8.3000000E+000, 5.4592760E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.1247131E+001,-8.1000000E+000, 7.7771667E-004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.8443306E+001,-7.9000000E+000, 1.1033873E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.5890389E+001,-7.7000000E+000, 1.5583302E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.9073917E+000,-7.5000000E+000, 2.1990584E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.0139173E+000,-7.3000000E+000, 3.0911523E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.8294370E+000,-7.1000000E+000, 4.3226223E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.6046915E+000,-6.9000000E+000, 6.0507520E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.1932447E-001,-6.7000000E+000, 8.4309854E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.3150473E-001,-6.5000000E+000, 1.1696089E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0935237E-001,-6.3000000E+000, 1.6143610E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8190555E-001,-6.1000000E+000, 2.2206369E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0847503E-001,-5.9000000E+000, 3.0487103E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.5535482E-002,-5.7000000E+000, 4.1837798E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.0256313E-002,-5.5000000E+000, 5.7557259E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.5185015E-002,-5.3000000E+000, 7.9012823E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6003442E-002,-5.1000000E+000, 1.0875439E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0321606E-002,-4.9000000E+000, 1.4995754E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.7535400E-003,-4.7000000E+000, 4.9554193E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4733106E-003,-4.5000000E+000, 2.8838950E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.9914025E-003,-4.3000000E+000, 6.9124993E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0144380E-003,-4.1000000E+000, 1.3690921E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3672808E-003,-3.9000000E+000, 8.0429199E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.3423154E-004,-3.7000000E+000, 2.8454979E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.4063487E-004,-3.5000000E+000, 1.6851964E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.4096217E-004,-3.3000000E+000, 4.1394117E+000
