m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 4.6581219E+000, 4.6130676E+000, 9.3116110E+000, 2.0835202E+000, 8.5427220E+000, 2.2143622E+000, 1.0000000E-001, 1.7716863E+003,-9.9000000E+000, 5.1156126E-005
 6.0973847E+000, 2.9628945E+000, 1.0794726E+001, 1.5418862E+000, 9.5288037E+000, 1.8236862E+000, 3.0000000E-001, 2.1899581E+003,-9.7000000E+000, 1.2353917E-004
 8.0509689E+000, 1.8768424E+000, 1.2281942E+001, 1.2129152E+000, 1.0517514E+001, 1.5398556E+000, 5.0000000E-001, 2.0950498E+003,-9.5000000E+000, 1.0219631E-004
 1.0517514E+001, 1.2510058E+000, 1.4269061E+001, 8.4835740E-001, 1.2004087E+001, 1.2379687E+000, 7.0000000E-001, 1.1558780E+003,-9.3000000E+000, 1.4396777E-004
NaN,NaN,NaN,NaN, 1.3493632E+001, 9.6723949E-001, 9.0000000E-001, 7.4234110E+002,-9.1000000E+000, 2.0231415E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.8422428E+002,-8.9000000E+000, 2.8416899E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.7427429E+002,-8.7000000E+000, 3.9844302E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.7873474E+002,-8.5000000E+000, 5.5866892E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.6200755E+002,-8.3000000E+000, 7.8545545E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.9411452E+001,-8.1000000E+000, 1.1013354E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4660858E+001,-7.9000000E+000, 1.5420189E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.2171691E+001,-7.7000000E+000, 2.1593543E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8766623E+001,-7.5000000E+000, 3.0139814E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.0916139E+001,-7.3000000E+000, 4.2014704E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.3247634E+000,-7.1000000E+000, 5.8348319E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3192378E+000,-6.9000000E+000, 8.0604154E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3466123E+000,-6.7000000E+000, 1.1072506E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2550467E+000,-6.5000000E+000, 1.5164313E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.6567580E-001,-6.3000000E+000, 2.0735218E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.7667031E-001,-6.1000000E+000, 2.8285672E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.4258647E-001,-5.9000000E+000, 3.8468570E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0029471E-001,-5.7000000E+000, 5.2236423E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.1182906E-002,-5.5000000E+000, 7.1119380E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.7691828E-002,-5.3000000E+000, 9.7021546E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3424972E-002,-5.1000000E+000, 1.3264194E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4739679E-002,-4.9000000E+000, 1.8145933E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.3942374E-003,-4.7000000E+000, 5.9357695E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.0556431E-003,-4.5000000E+000, 3.4428906E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.9408895E-003,-4.3000000E+000, 8.2207576E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.5869732E-003,-4.1000000E+000, 1.6090862E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7112058E-003,-3.9000000E+000, 9.4122879E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1390487E-003,-3.7000000E+000, 3.3019288E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.6277982E-004,-3.5000000E+000, 1.9556993E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.1216189E-004,-3.3000000E+000, 4.8266926E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.4428811E-004,-3.1000000E+000, 1.0782539E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.3163668E-004,-2.9000000E+000, 1.0782539E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.5593545E-004,-2.7000000E+000, 2.4972094E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0491167E-004,-2.5000000E+000, 1.5091098E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.0388504E-005,-2.3000000E+000, 3.8367474E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.7010585E-005,-2.1000000E+000, 8.9896018E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.1176179E-005,-1.9000000E+000, 8.9896018E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.0521608E-005,-1.7000000E+000, 1.9907927E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3422335E-005,-1.5000000E+000, 1.1836442E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.7311323E-006,-1.3000000E+000, 2.8987175E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.6771411E-006,-1.1000000E+000, 2.4609650E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.0987949E-006,-9.0000000E-001, 5.9437164E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.4094169E-006,-7.0000000E-001, 4.5327796E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.5526513E-006,-5.0000000E-001, 5.4381290E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0203780E-006,-3.0000000E-001, 3.3372529E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9295407E-007,-1.0000000E-001, 1.5175222E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.4308449E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.4894074E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 7.7405947E+000
