m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 1.5426794E+000, 4.1057410E+001, 6.4174398E+000, 3.7979633E+001, 2.4199878E+000, 1.0000000E-001, 4.3184214E+004,-1.9000000E+000, 1.5657827E+003
 3.5981280E+001, 9.3523528E-001, 4.5054976E+001, 3.5023068E+000, 4.3975590E+001, 1.3574254E+000, 3.0000000E-001, 6.3049204E+004,-1.7000000E+000, 1.7379378E+003
 3.9978150E+001, 6.7603047E-001, 5.1052041E+001, 1.4542525E+000, 5.1971651E+001, 7.1710414E-001, 5.0000000E-001, 6.1819396E+004,-1.5000000E+000, 1.3903547E+003
 5.1971651E+001, 3.2243504E-001, 5.8049383E+001, 6.4707617E-001, 6.1968157E+001, 3.7780432E-001, 7.0000000E-001, 5.0703054E+004,-1.3000000E+000, 1.3893673E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 2.2454813E-001, 9.0000000E-001, 4.0772117E+004,-1.1000000E+000, 1.2723160E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3736645E+004,-9.0000000E-001, 1.3938175E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.2669047E+004,-7.0000000E-001, 1.2984163E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.4491969E+004,-5.0000000E-001, 2.8739326E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.7410896E+004,-3.0000000E-001, 1.3895462E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7073515E+004,-1.0000000E-001, 1.5895482E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4303456E+004, 1.0000000E-001, 1.4935854E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2055323E+004, 3.0000000E-001, 1.7019885E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8402759E+004, 5.0000000E-001, 3.4275532E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5258306E+004, 7.0000000E-001, 1.8126925E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2583639E+004, 9.0000000E-001, 1.7495345E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.6804114E+003, 1.1000000E+000, 1.9169914E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.6534828E+003, 1.3000000E+000, 1.8996689E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.8886820E+003, 1.5000000E+000, 2.0319379E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0904177E+003, 1.7000000E+000, 2.0307823E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.5066538E+003, 1.9000000E+000, 1.9078285E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.5272348E+003, 2.1000000E+000, 9.2745657E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6192699E+003, 2.3000000E+000, 7.3691460E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2923131E+003, 2.5000000E+000, 7.7086720E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0298735E+003, 2.7000000E+000, 8.0349366E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.1719101E+002, 2.9000000E+000, 8.4999576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.4402502E+002, 3.1000000E+000, 9.0554593E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.0448014E+002, 3.3000000E+000, 9.5800859E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.9202175E+002, 3.5000000E+000, 2.0310653E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.0284726E+002, 3.7000000E+000, 1.0303014E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.3300537E+002, 3.9000000E+000, 1.0456333E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7760712E+002, 4.1000000E+000, 1.0490859E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3443967E+002, 4.3000000E+000, 1.0443061E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0143058E+002, 4.5000000E+000, 1.0325700E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.6375204E+001, 4.7000000E+000, 1.0154969E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.7737554E+001, 4.9000000E+000, 9.9810954E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.3893189E+001, 5.1000000E+000, 9.7477307E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3349643E+001, 5.3000000E+000, 1.8782745E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.5504557E+001, 5.5000000E+000, 9.2728106E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9845441E+001, 5.7000000E+000, 1.7800332E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5615555E+001, 5.9000000E+000, 8.7757922E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1981288E+001, 6.1000000E+000, 8.5180832E+002
