m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 3.0986328E+001, 1.5558144E+000, 4.1057410E+001, 6.3713945E+000, 3.7979633E+001, 2.4144327E+000, 1.0000000E-001, 7.0186299E+003
 3.5981280E+001, 9.4559310E-001, 4.5054976E+001, 3.4885860E+000, 4.3975590E+001, 1.3540684E+000, 3.0000000E-001, 1.1480399E+004
 3.9978150E+001, 6.8194109E-001, 5.1052041E+001, 1.4625277E+000, 5.1971651E+001, 7.1574128E-001, 5.0000000E-001, 1.1017251E+004
 5.1971651E+001, 3.1909285E-001, 5.8049383E+001, 6.5457703E-001, 6.1968157E+001, 3.7351922E-001, 7.0000000E-001, 8.9623552E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 2.2018534E-001, 9.0000000E-001, 6.5558240E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.9191492E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.7201586E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.1183612E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.8215816E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6201569E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1908732E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.5349057E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1436045E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 8.4961566E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.2597900E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6455501E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9099474E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.2802297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 9.2909677E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 6.1960733E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0239477E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.5283741E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4682296E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.8694365E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.7839962E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5858780E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.7277231E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.8517995E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.0522299E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.7089070E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2883304E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1012906E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6313621E-009
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
