m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 1.5238747E+000, 4.1057410E+001, 6.3250401E+000, 3.7979633E+001, 2.3833622E+000, 1.0000000E-001, 3.8268201E+004,-1.9000000E+000, 1.3850469E+003
 3.5981280E+001, 9.2252469E-001, 4.5054976E+001, 3.4431861E+000, 4.3975590E+001, 1.3313794E+000, 3.0000000E-001, 6.2251722E+004,-1.7000000E+000, 1.5520178E+003
 3.9978150E+001, 6.6548723E-001, 5.1052041E+001, 1.4244087E+000, 5.1971651E+001, 7.0427180E-001, 5.0000000E-001, 6.0881438E+004,-1.5000000E+000, 1.2924538E+003
 5.1971651E+001, 3.1510455E-001, 5.8049383E+001, 6.2866223E-001, 6.1968157E+001, 3.6938369E-001, 7.0000000E-001, 5.2639692E+004,-1.3000000E+000, 1.2872417E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 2.1806649E-001, 9.0000000E-001, 4.2283459E+004,-1.1000000E+000, 1.1888503E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.4796677E+004,-9.0000000E-001, 1.3112663E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.4154112E+004,-7.0000000E-001, 1.2443046E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.5666001E+004,-5.0000000E-001, 2.7561982E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.8251514E+004,-3.0000000E-001, 1.3433326E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7414066E+004,-1.0000000E-001, 1.5385267E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4538085E+004, 1.0000000E-001, 1.4742895E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2231046E+004, 3.0000000E-001, 1.6603286E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8485628E+004, 5.0000000E-001, 3.4016719E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5304613E+004, 7.0000000E-001, 1.7923870E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2604326E+004, 9.0000000E-001, 1.7740806E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.6826705E+003, 1.1000000E+000, 1.9384846E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.6349448E+003, 1.3000000E+000, 1.9444539E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.8019089E+003, 1.5000000E+000, 2.0715152E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0426432E+003, 1.7000000E+000, 2.0702859E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.4568851E+003, 1.9000000E+000, 1.8339424E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.4334740E+003, 2.1000000E+000, 8.3530546E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5812706E+003, 2.3000000E+000, 6.9470699E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2574141E+003, 2.5000000E+000, 7.2426799E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.9337443E+002, 2.7000000E+000, 7.5979925E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.7948315E+002, 2.9000000E+000, 8.1091024E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.0755643E+002, 3.1000000E+000, 8.7070485E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.7057546E+002, 3.3000000E+000, 9.2853747E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6168258E+002, 3.5000000E+000, 1.9957802E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.7501084E+002, 3.7000000E+000, 1.0175815E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0885519E+002, 3.9000000E+000, 1.0427581E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.5872682E+002, 4.1000000E+000, 1.0538611E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1989049E+002, 4.3000000E+000, 1.0544082E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.9788007E+001, 4.5000000E+000, 1.0450270E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.6889062E+001, 4.7000000E+000, 1.0283182E+003
