m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 1.5317427E+000, 4.1057410E+001, 6.3323682E+000, 3.7979633E+001, 2.3968922E+000, 1.0000000E-001, 3.7683141E+004,-1.9000000E+000, 1.3984921E+003
 3.5981280E+001, 9.3423309E-001, 4.5054976E+001, 3.4539587E+000, 4.3975590E+001, 1.3395106E+000, 3.0000000E-001, 6.2131320E+004,-1.7000000E+000, 1.5359711E+003
 3.9978150E+001, 6.7716975E-001, 5.1052041E+001, 1.4335325E+000, 5.1971651E+001, 7.1085276E-001, 5.0000000E-001, 6.0701025E+004,-1.5000000E+000, 1.2691269E+003
 5.1971651E+001, 3.2013649E-001, 5.8049383E+001, 6.3331591E-001, 6.1968157E+001, 3.7481425E-001, 7.0000000E-001, 5.2405136E+004,-1.3000000E+000, 1.2789619E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 2.2030318E-001, 9.0000000E-001, 4.2044443E+004,-1.1000000E+000, 1.1893969E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.4733786E+004,-9.0000000E-001, 1.3103802E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.4474871E+004,-7.0000000E-001, 1.2442422E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.6089583E+004,-5.0000000E-001, 2.7453931E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.8704963E+004,-3.0000000E-001, 1.3342848E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7635904E+004,-1.0000000E-001, 1.5303654E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4733149E+004, 1.0000000E-001, 1.4632738E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2487181E+004, 3.0000000E-001, 1.6569133E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8644452E+004, 5.0000000E-001, 3.3824734E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5396826E+004, 7.0000000E-001, 1.7850387E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2652161E+004, 9.0000000E-001, 1.7491757E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.7017162E+003, 1.1000000E+000, 1.9187413E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.6515003E+003, 1.3000000E+000, 1.9244527E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.8287965E+003, 1.5000000E+000, 2.0480709E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0506486E+003, 1.7000000E+000, 2.0395059E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.4449311E+003, 1.9000000E+000, 1.8126410E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3943592E+003, 2.1000000E+000, 8.3913633E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5472230E+003, 2.3000000E+000, 6.9492110E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2214312E+003, 2.5000000E+000, 7.2486519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.6165604E+002, 2.7000000E+000, 7.6117078E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.5651594E+002, 2.9000000E+000, 8.1100664E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.9463867E+002, 3.1000000E+000, 8.6882986E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.6617614E+002, 3.3000000E+000, 9.2738954E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6383071E+002, 3.5000000E+000, 2.0059917E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8150329E+002, 3.7000000E+000, 1.0238005E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.1466613E+002, 3.9000000E+000, 1.0505219E+003
