m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 9.8201785E-001, 4.1057410E+001, 4.8221219E+000, 3.7979633E+001, 2.5914280E+000, 1.0000000E-001, 6.0792326E+004,-1.9000000E+000, 1.6283334E+003
 3.5981280E+001, 5.4289050E-001, 4.5054976E+001, 2.6006206E+000, 4.3975590E+001, 1.3131943E+000, 3.0000000E-001, 6.1923733E+004,-1.7000000E+000, 1.8760687E+003
 3.9978150E+001, 3.6195208E-001, 5.1052041E+001, 1.0640580E+000, 5.1971651E+001, 6.1148163E-001, 5.0000000E-001, 5.4743523E+004,-1.5000000E+000, 1.6435388E+003
 5.1971651E+001, 1.1742583E-001, 5.8049383E+001, 4.3895665E-001, 6.1968157E+001, 2.8041565E-001, 7.0000000E-001, 4.9696135E+004,-1.3000000E+000, 1.6798796E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.3917530E-001, 9.0000000E-001, 4.3052692E+004,-1.1000000E+000, 1.5932422E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.6121431E+004,-9.0000000E-001, 1.7129945E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.9953358E+004,-7.0000000E-001, 1.6579000E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4814011E+004,-5.0000000E-001, 1.7914326E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0418212E+004,-3.0000000E-001, 1.7541715E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6682047E+004,-1.0000000E-001, 1.8962741E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3542222E+004, 1.0000000E-001, 1.8715716E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0948133E+004, 3.0000000E-001, 2.0031304E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.8112565E+003, 5.0000000E-001, 1.9970432E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.0747187E+003, 7.0000000E-001, 2.1202092E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.6699796E+003, 9.0000000E-001, 2.1429561E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.5275769E+003, 1.1000000E+000, 2.2615484E+003
