m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 8.2657361E-001, 4.1057410E+001, 4.9021395E+000, 3.7979633E+001, 2.3691922E+000, 1.0000000E-001, 6.4576328E+004,-1.9000000E+000, 1.8804981E+003
 3.5981280E+001, 4.2416003E-001, 4.5054976E+001, 2.5895374E+000, 4.3975590E+001, 1.1653874E+000, 3.0000000E-001, 6.8115057E+004,-1.7000000E+000, 2.0768912E+003
 3.9978150E+001, 2.6780553E-001, 5.1052041E+001, 1.0055229E+000, 5.1971651E+001, 5.2251524E-001, 5.0000000E-001, 6.1512570E+004,-1.5000000E+000, 1.8213651E+003
 5.1971651E+001, 7.9138172E-002, 5.8049383E+001, 3.8752805E-001, 6.1968157E+001, 2.2830229E-001, 7.0000000E-001, 5.1287519E+004,-1.3000000E+000, 1.8189038E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.1452309E-001, 9.0000000E-001, 4.1608380E+004,-1.1000000E+000, 1.7121168E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.4047010E+004,-9.0000000E-001, 1.8142010E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.0980371E+004,-7.0000000E-001, 1.7295587E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3012539E+004,-5.0000000E-001, 1.8438700E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.8845156E+004,-3.0000000E-001, 1.7698629E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5343930E+004,-1.0000000E-001, 1.8982663E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2478646E+004, 1.0000000E-001, 1.8560936E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0113897E+004, 3.0000000E-001, 1.9947579E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.1477279E+003, 5.0000000E-001, 1.9746143E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.5117431E+003, 7.0000000E-001, 2.1055815E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.1605666E+003, 9.0000000E-001, 2.1185044E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0651629E+003, 1.1000000E+000, 2.2050579E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.1831769E+003, 1.3000000E+000, 2.2861862E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.4806761E+003, 1.5000000E+000, 2.3302920E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9210176E+003, 1.7000000E+000, 2.5319698E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4769598E+003, 1.9000000E+000, 2.4035795E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1307675E+003, 2.1000000E+000, 9.0321009E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.6201693E+002, 2.3000000E+000, 7.5149791E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.5093252E+002, 2.5000000E+000, 7.8499616E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.8630087E+002, 2.7000000E+000, 8.0698919E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.6011785E+002, 2.9000000E+000, 8.4356578E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.6550088E+002, 3.1000000E+000, 8.8344510E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.9520180E+002, 3.3000000E+000, 9.2292528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4325496E+002, 3.5000000E+000, 9.5503854E+002
